dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.4025;0.360854442475129;ommited for csv readability;0.3354583089934727;0.18924747576041215;ommited for csv readability;0.34680465921611836;0.1841087402772464;ommited for csv readability;400.0;"[ 3  3 13 12 21 16  1  1 20  4 14  0  0  2  1  1 31  0  1 10  7  2  3 13
 56  3 10 10 50  5 27 12  1  5 10  0  8 10 10  4]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.4275;0.36017096569283646;ommited for csv readability;0.4124228034556868;0.23282146872866125;ommited for csv readability;0.4243861167952149;0.23816093062083077;ommited for csv readability;800.0;"[  4   5  23  17  38  34   5   1  32  13  33   3   0  11   4   1  89   1
   1  19  11   5   8  25 101   7  23  33  80   6  42  20   2   9  33   0
  19  16  18   8]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.4008333333333333;0.28724045683581323;ommited for csv readability;0.4328966322590544;0.2303340248909776;ommited for csv readability;0.45079096489847315;0.24113981767804135;ommited for csv readability;1200.0;"[  4   8  41  26  58  50  12   4  44  22  58   5   0  15   6   2 120   2
   4  31  20   5  14  38 147   8  42  50 112   6  52  24   3  16  57   1
  34  21  23  15]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.39875;0.28100768192831;ommited for csv readability;0.4393041336309753;0.24007845262681377;ommited for csv readability;0.45763812372107665;0.2530638296610036;ommited for csv readability;1600.0;"[  8   9  56  29  76  63  18   5  61  30  77  10   0  22   9   3 149   3
   5  41  25   5  18  47 199  10  56  59 155   9  65  34   3  24  92   1
  42  34  27  21]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.443;0.32108160443017386;ommited for csv readability;0.478299676447618;0.27334548014536064;ommited for csv readability;0.4981111286006611;0.2905141276541283;ommited for csv readability;2000.0;"[  8  10  69  33  91  76  25   6  69  43  96  13   0  29  10   3 179   3
   6  52  36   6  25  56 245  10  75  68 199  10  91  46   5  31 116   2
  53  42  33  30]"


ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.005965288266016419;0.005780470151761903;ommited for csv readability;0.006374940972768771;0.005764879873032824;ommited for csv readability;0.0;[]
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.4875;0.39693773379774444;ommited for csv readability;0.4284492757304075;0.229044518780757;ommited for csv readability;0.4389068156776326;0.23150113621949195;ommited for csv readability;400.0;"[ 1  1 16  7 14 14  7  0 18  9 17  3  0  5  1  0 50  3  1  6  4  2  4  9
 44  3 16 12 56  2 25  3  0  6 16  1  7  3  8  6]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.40375;0.3271184913305344;ommited for csv readability;0.41456349442316026;0.24930415104699125;ommited for csv readability;0.44567527152526365;0.25845474006414487;ommited for csv readability;800.0;"[  1   5  25  14  31  36  14   1  30  15  41   5   0  10   3   1  83   5
   3  13   9   3  11  19 112   4  24  25  93   2  37  10   2   9  54   1
  15  11  10  13]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.44333333333333336;0.35097047755217864;ommited for csv readability;0.44270748983540603;0.2771846867270383;ommited for csv readability;0.4736148276404848;0.28424495988247;ommited for csv readability;1200.0;"[  2   6  47  18  48  51  17   4  42  24  60   6   1  14   5   3 107   5
   6  27  20   3  16  32 155   9  39  39 126   3  65  21   6  11  81   2
  25  20  17  17]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.465;0.35617875584815695;ommited for csv readability;0.4625509968439689;0.29107779436607284;ommited for csv readability;0.4904179127971037;0.3001052377273553;ommited for csv readability;1600.0;"[  2   7  66  25  66  62  22   5  60  32  86   8   2  18   6   4 138   7
   9  33  24   3  23  40 198  13  52  53 167   3  80  34   6  15 110   3
  43  26  26  23]"
