dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.13861314397507427;0.05807013702703936;[[107, 3, 1819, 177, 1, 8, 757], [152, 15, 1571, 186, 5, 20, 3468], [110, 43, 1791, 419, 8, 12, 3129], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2899728997289973, 0.2459016393442623, 0.34568616097278515, 0.0, 0.0, 0.0, 0.0];0.1402974983096687;0.05942980153064982;[[47, 2, 761, 93, 0, 6, 322], [52, 5, 630, 85, 4, 4, 1542], [44, 19, 778, 189, 3, 5, 1325], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.32867132867132864, 0.19230769230769232, 0.3586906408483172, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.42857142857142855;0.19999999999999998;[[0, 2, 0], [0, 3, 0], [0, 2, 0]];[nan, 0.42857142857142855, nan];0.40147890387124835;0.1910577520182157;[[0, 2917, 0], [0, 5538, 0], [8, 5331, 0]];[0.0, 0.4017118816190338, nan];0.3926639621365788;0.18851839059081932;[[1, 1230, 0], [0, 2322, 0], [2, 2361, 0]];[0.3333333333333333, 0.3926940639269406, nan];7.0;[2, 3, 2]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.35714285714285715;0.17543859649122806;[[0, 2, 0], [0, 5, 0], [0, 7, 0]];[nan, 0.35714285714285715, nan];0.40081235946906507;0.1907523429814115;[[0, 2881, 0], [0, 5526, 0], [0, 5380, 0]];[nan, 0.40081235946906507, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];14.0;[2, 5, 7]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.6;0.42735042735042733;[[0, 1, 1], [0, 5, 0], [0, 4, 4]];[nan, 0.5, 0.8];0.5581749601044538;0.40166553294397955;[[0, 2071, 809], [0, 5395, 131], [0, 3080, 2300]];[nan, 0.5115683671534231, 0.7098765432098766];0.5615280594996619;0.40689262349149785;[[0, 895, 336], [0, 2273, 49], [0, 1314, 1049]];[nan, 0.5071396697902723, 0.7315202231520224];15.0;[2, 5, 8]


PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.07390768784870662;0.04727470401044509;[[116, 123, 176, 14, 525, 38, 1880], [189, 205, 731, 31, 792, 704, 2765], [219, 448, 699, 108, 1043, 310, 2685], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.22137404580152673, 0.26417525773195877, 0.4352428393524284, 0.0, 0.0, 0.0, 0.0];0.07420554428668019;0.047402947136468206;[[54, 46, 104, 14, 221, 27, 765], [89, 77, 324, 17, 311, 287, 1217], [78, 180, 308, 54, 447, 111, 1185], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.24434389140271492, 0.25412541254125415, 0.41847826086956524, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.5714285714285714;0.24242424242424243;[[0, 0, 1], [0, 0, 2], [0, 0, 4]];[nan, nan, 0.5714285714285714];0.4010439321444106;0.19083100486391388;[[0, 0, 2823], [0, 0, 5439], [0, 0, 5532]];[nan, nan, 0.4010439321444106];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[1, 2, 4]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.5;0.3093681917211329;[[0, 0, 2], [0, 6, 0], [0, 5, 1]];[nan, 0.5454545454545454, 0.3333333333333333];0.5659679408138101;0.4112241150919;[[0, 2394, 447], [0, 5397, 96], [0, 3047, 2406]];[nan, 0.4979701051854586, 0.8158697863682605];0.565077755240027;0.4133899572498095;[[0, 1059, 172], [0, 2272, 50], [0, 1292, 1071]];[nan, 0.4914557646549859, 0.8283062645011601];14.0;[2, 6, 6]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.6666666666666666;0.47179487179487173;[[0, 0, 2], [0, 6, 0], [0, 3, 4]];[nan, 0.6666666666666666, 0.6666666666666666];0.5708689975337299;0.4191475481691433;[[0, 2267, 553], [0, 5120, 351], [0, 2745, 2750]];[nan, 0.5053296486379787, 0.752599890530925];0.5728532792427316;0.42319875365549126;[[0, 1017, 214], [0, 2173, 149], [0, 1147, 1216]];[nan, 0.501037583583122, 0.7701076630778974];15.0;[2, 6, 7]


PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];[];0.008839939134845301;0.0078107548759904595;[[88, 15, 13, 717, 625, 216, 1198], [597, 19, 22, 2380, 108, 242, 2049], [598, 38, 15, 3303, 319, 110, 1129], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.06858924395947, 0.2638888888888889, 0.3, 0.0, 0.0, 0.0, 0.0];0.010141987829614604;0.009017567044485924;[[47, 14, 4, 324, 225, 82, 535], [266, 11, 10, 1005, 44, 74, 912], [259, 17, 2, 1365, 166, 58, 496], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.08216783216783216, 0.2619047619047619, 0.125, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.7142857142857143;0.27777777777777773;[[0, 1, 0], [0, 5, 0], [0, 1, 0]];[nan, 0.7142857142857143, nan];0.3943018703784254;0.18853013050486145;[[0, 2869, 0], [0, 5439, 0], [0, 5486, 0]];[nan, 0.3943018703784254, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];7.0;[1, 5, 1]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.6428571428571429;0.2608695652173913;[[0, 1, 0], [0, 9, 0], [0, 4, 0]];[nan, 0.6428571428571429, nan];0.39326902154203236;0.18817568153816788;[[0, 2840, 0], [0, 5422, 0], [0, 5525, 0]];[nan, 0.39326902154203236, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];14.0;[1, 9, 4]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.26666666666666666;[[0, 1, 0], [0, 10, 0], [0, 4, 0]];[nan, 0.6666666666666666, nan];0.3932250108806035;0.18816056646014476;[[0, 2840, 0], [0, 5421, 0], [0, 5525, 0]];[nan, 0.3932250108806035, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];15.0;[1, 10, 4]


PubMed;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];[];0.15288747192232446;0.07668372822730132;[[1476, 585, 25, 413, 162, 133, 78], [1953, 503, 143, 1070, 1576, 145, 27], [1552, 2183, 131, 604, 950, 65, 27], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2963260389480024, 0.15377560379088964, 0.43812709030100333, 0.0, 0.0, 0.0, 0.0];0.15010141987829614;0.07585813214792259;[[636, 238, 12, 178, 80, 51, 36], [853, 183, 73, 460, 686, 59, 8], [656, 939, 69, 251, 417, 24, 7], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2965034965034965, 0.13455882352941176, 0.44805194805194803, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.2857142857142857;0.14814814814814817;[[0, 1, 0], [0, 2, 0], [0, 4, 0]];[nan, 0.2857142857142857, nan];0.3895896766710164;0.18690873678352807;[[0, 2865, 0], [0, 5374, 0], [0, 5555, 0]];[nan, 0.3895896766710164, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];7.0;[1, 2, 4]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.7142857142857143;0.27777777777777773;[[0, 0, 1], [0, 0, 3], [0, 0, 10]];[nan, nan, 0.7142857142857143];0.41763980561398417;0.19640146670077596;[[0, 0, 2837], [0, 0, 5192], [0, 0, 5758]];[nan, nan, 0.41763980561398417];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[1, 3, 10]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.6666666666666666;0.26666666666666666;[[0, 0, 2], [0, 0, 3], [0, 0, 10]];[nan, nan, 0.6666666666666666];0.41752502538807484;0.19636338825776958;[[0, 0, 2853], [0, 0, 5177], [0, 0, 5756]];[nan, nan, 0.41752502538807484];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];15.0;[2, 3, 10]


PubMed;own;medoids;0.2;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];[];0.06289399318889935;0.029932358685168674;[[30, 39, 504, 112, 940, 1245, 2], [101, 42, 2266, 56, 2057, 890, 5], [158, 37, 796, 73, 2816, 1632, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.10380622837370242, 0.3559322033898305, 0.2232192933258553, 0.0, 0.0, 0.0, 0.0];0.06118999323867478;0.028244720935506205;[[7, 14, 202, 41, 385, 582, 0], [52, 14, 978, 21, 902, 353, 2], [71, 16, 341, 29, 1194, 712, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05384615384615385, 0.3181818181818182, 0.22419460880999342, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;784866329.0;0.5714285714285714;0.45714285714285713;[[0, 2, 0], [0, 2, 0], [0, 1, 2]];[nan, 0.4, 1.0];0.5304480208786428;0.376549323378313;[[0, 2490, 380], [0, 5397, 30], [0, 3577, 1920]];[nan, 0.470778087927425, 0.8240343347639485];0.533975659229209;0.3807633333412311;[[0, 1064, 167], [0, 2306, 16], [0, 1510, 853]];[nan, 0.4725409836065574, 0.8233590733590733];7.0;[2, 2, 3]
PubMed;own;medoids;0.2;64;0.5;1;0.005;784866329.0;0.7142857142857143;0.6;[[0, 0, 4], [0, 2, 0], [0, 0, 8]];[nan, 1.0, 0.6666666666666666];0.4866903604845144;0.32807290695757413;[[0, 17, 2888], [0, 1272, 4067], [0, 105, 5438]];[nan, 0.9124820659971306, 0.43879609456951507];0.4852941176470588;0.3274841530833302;[[0, 4, 1227], [0, 554, 1768], [0, 46, 2317]];[nan, 0.9172185430463576, 0.43618222891566266];14.0;[4, 2, 8]
PubMed;own;medoids;0.2;64;0.5;1;0.005;784866329.0;0.6;0.44973544973544977;[[0, 2, 3], [0, 2, 0], [0, 1, 7]];[nan, 0.4, 0.7];0.6068475264761352;0.4536958545540739;[[0, 833, 2082], [0, 3926, 1408], [0, 1097, 4440]];[nan, 0.6704234972677595, 0.5598991172761665];0.6032792427315754;0.4500570241640343;[[0, 357, 874], [0, 1674, 648], [0, 468, 1895]];[nan, 0.6698679471788715, 0.5545800409716125];15.0;[5, 2, 8]


PubMed;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];[];0.035069922469386276;0.01827599183608117;[[324, 8, 124, 844, 255, 962, 355], [2934, 7, 357, 1300, 152, 399, 268], [2445, 5, 153, 1413, 166, 751, 579], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05681220410310363, 0.35, 0.24132492113564669, 0.0, 0.0, 0.0, 0.0];0.035665990534144695;0.018659911487232065;[[142, 4, 51, 340, 116, 419, 159], [1230, 0, 158, 578, 59, 170, 127], [1021, 4, 69, 598, 76, 322, 273], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05933974091099039, 0.0, 0.24820143884892087, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.7142857142857143;0.41666666666666663;[[0, 2], [0, 5]];[nan, 0.7142857142857143];0.40851094678845873;0.19335357798479935;[[0, 0, 2803], [0, 0, 5356], [0, 0, 5635]];[nan, nan, 0.40851094678845873];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[0, 2, 5]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.5;0.2222222222222222;[[0, 0, 1], [0, 0, 6], [0, 0, 7]];[nan, nan, 0.5];0.41067672445056935;0.19408024405710664;[[0, 0, 2741], [0, 0, 5384], [0, 0, 5662]];[nan, nan, 0.41067672445056935];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[1, 6, 7]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.4666666666666667;0.21212121212121213;[[0, 0, 2], [0, 0, 6], [0, 0, 7]];[nan, nan, 0.4666666666666667];0.41005367764398665;0.1938714268566627;[[0, 0, 2763], [0, 0, 5370], [0, 0, 5653]];[nan, nan, 0.41005367764398665];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];15.0;[2, 6, 7]


PubMed;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];[];0.17998695746685023;0.08714302501987019;[[651, 735, 144, 1248, 64, 29, 1], [1942, 1720, 172, 1496, 51, 31, 5], [986, 1422, 113, 2888, 39, 56, 8], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.18189438390611903, 0.4436419912303327, 0.2634032634032634, 0.0, 0.0, 0.0, 0.0];0.1810344827586207;0.08763070299494403;[[275, 297, 63, 557, 23, 16, 0], [840, 752, 75, 634, 15, 5, 1], [408, 596, 44, 1276, 19, 18, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.18056467498358503, 0.45714285714285713, 0.24175824175824176, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.42857142857142855;0.19999999999999998;[[0, 0, 3], [0, 0, 1], [0, 0, 3]];[nan, nan, 0.42857142857142855];0.4000289981151225;0.19048605357636014;[[0, 0, 2881], [0, 0, 5395], [0, 0, 5518]];[nan, nan, 0.4000289981151225];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[3, 1, 3]
PubMed;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.2857142857142857;0.14814814814814817;[[0, 0, 4], [0, 0, 6], [0, 0, 4]];[nan, nan, 0.2857142857142857];0.3966054979328353;0.18931879165584697;[[0, 0, 2876], [0, 0, 5443], [0, 0, 5468]];[nan, nan, 0.3966054979328353];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[4, 6, 4]
PubMed;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.4666666666666667;0.21212121212121213;[[0, 4, 0], [0, 7, 0], [0, 4, 0]];[nan, 0.4666666666666667, nan];0.3964891919338459;0.1894937477915812;[[0, 2874, 0], [0, 5464, 0], [0, 5446, 2]];[nan, 0.3964016250725479, 1.0];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];15.0;[4, 7, 4]


PubMed;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];[];0.257372654155496;0.09444690047182526;[[29, 1913, 617, 145, 111, 3, 54], [12, 2390, 699, 2173, 132, 3, 8], [32, 3677, 1133, 524, 121, 5, 20], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3972602739726027, 0.29949874686716793, 0.46263781135157206, 0.0, 0.0, 0.0, 0.0];0.2405341446923597;0.08905568427394399;[[13, 823, 240, 72, 56, 1, 26], [8, 965, 301, 973, 67, 1, 7], [15, 1615, 445, 231, 43, 6, 8], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3611111111111111, 0.28357331766088745, 0.4513184584178499, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.5714285714285714;0.24242424242424243;[[0, 2, 0], [0, 4, 0], [0, 1, 0]];[nan, 0.5714285714285714, nan];0.39705669131506455;0.1894729559095705;[[0, 2921, 0], [0, 5477, 0], [0, 5396, 0]];[nan, 0.39705669131506455, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];7.0;[2, 4, 1]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.42857142857142855;0.19999999999999998;[[0, 4, 0], [0, 6, 0], [0, 4, 0]];[nan, 0.42857142857142855, nan];0.3966054979328353;0.18931879165584697;[[0, 2897, 0], [0, 5468, 0], [0, 5422, 0]];[nan, 0.3966054979328353, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];14.0;[4, 6, 4]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.4;0.1904761904761905;[[0, 4, 0], [0, 6, 0], [0, 5, 0]];[nan, 0.4, nan];0.4049760626722762;0.20535182423753204;[[0, 2877, 19], [0, 5459, 2], [0, 5305, 124]];[nan, 0.4001906018620336, 0.8551724137931035];0.400946585530764;0.20327371705637487;[[0, 1221, 10], [0, 2321, 1], [0, 2312, 51]];[nan, 0.3964810386060813, 0.8225806451612904];15.0;[4, 6, 5]

