dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.00463216868181473;0.0015290347413773743;ommited for csv readability;0.004899260192035259;0.002018422430529721;ommited for csv readability;0.0;[]
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.025;0.0014326647564469916;ommited for csv readability;0.035286448412194485;0.0025376133919781997;ommited for csv readability;0.005745317172989139;0.0009529472335736445;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.025;0.0012195121951219514;ommited for csv readability;0.07292790458634545;0.003945183214913267;ommited for csv readability;0.07122619235007083;0.0037180907355595775;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.026050420168067228;0.002843420042869618;ommited for csv readability;0.10347825345822431;0.0051381011376742695;ommited for csv readability;0.1618920195183378;0.0073811596236458;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.046202531645569624;0.004790409869137871;ommited for csv readability;0.158595507059236;0.014424798458848333;ommited for csv readability;0.21743664410514718;0.017823855105757465;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.049238578680203045;0.004701718907987866;ommited for csv readability;0.16861577533912775;0.014193778665950837;ommited for csv readability;0.22145049582874232;0.01730883047361948;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.03251799289565386;0.0036065568673523144;ommited for csv readability;0.0328191405635133;0.0036260009224641414;ommited for csv readability;0.0;[]
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;649695571.0;0.025;0.00125;ommited for csv readability;0.03517638991186854;0.0019458880811045157;ommited for csv readability;0.028431449708798993;0.0015916957307267228;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
