dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.2975;0.2605663531919589;ommited for csv readability;0.26652782363548627;0.1970089763842086;ommited for csv readability;0.2813237840390367;0.17425996275084948;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.3475;0.29387743877703754;ommited for csv readability;0.32580976732727934;0.2318485154186475;ommited for csv readability;0.3270108610105462;0.19937446043871596;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.36470588235294116;0.31702689555935015;ommited for csv readability;0.33409472508927884;0.23997943999221868;ommited for csv readability;0.3389737132063592;0.21443045240726094;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.36075949367088606;0.31138596238844823;ommited for csv readability;0.35084103677985956;0.24942782314346781;ommited for csv readability;0.37080906658271684;0.22439436358163306;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.36598984771573606;0.32351252610128983;ommited for csv readability;0.34730456717775354;0.26026183338792014;ommited for csv readability;0.36461120730363605;0.24647796084552107;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.005965288266016419;0.005780470151761903;ommited for csv readability;0.006374940972768771;0.005764879873032824;ommited for csv readability;0.0;[]
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;649695571.0;0.3925;0.3645935807891368;ommited for csv readability;0.3227761833405295;0.24326871984229897;ommited for csv readability;0.33915079490004724;0.21886921747440988;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;649695571.0;0.36375;0.3341553989148933;ommited for csv readability;0.32654032059395677;0.2533810995412112;ommited for csv readability;0.32563355894852825;0.23780803693264874;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;649695571.0;0.37058823529411766;0.33735960016878674;ommited for csv readability;0.3441348686173069;0.2627141121640114;ommited for csv readability;0.34214150794900045;0.24369302322197015;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;649695571.0;0.40569620253164557;0.37395227836009926;ommited for csv readability;0.36294136259075244;0.28072346969982576;ommited for csv readability;0.36925468282701085;0.26641269800921974;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;649695571.0;0.4030456852791878;0.3652551476642164;ommited for csv readability;0.38268024607675744;0.29126683510975204;ommited for csv readability;0.38790728789548246;0.2721309711598674;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.027227701887461084;0.012207209878311257;ommited for csv readability;0.02734928380292775;0.011519866061390842;ommited for csv readability;0.0;[]
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;831763849.0;0.33;0.2939418906700877;ommited for csv readability;0.3319956992524488;0.22443442435437047;ommited for csv readability;0.3306705493467653;0.19481324672316816;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;831763849.0;0.3775;0.331883016639878;ommited for csv readability;0.3813657948164697;0.24484714457525766;ommited for csv readability;0.3920982213127656;0.23002466199468716;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
