dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.09455894499607427;ommited for csv readability;0.1419828641370869;0.0925337535462661;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.2857142857142857;0.14285714285714285;ommited for csv readability;0.23991507430997877;0.1257615399389367;ommited for csv readability;0.18849449204406366;0.10307855974654549;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.7999999999999999;ommited for csv readability;0.3937133724027704;0.37959611216903494;ommited for csv readability;0.3598531211750306;0.34383939609251835;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.7959183673469388;ommited for csv readability;0.6491978609625668;0.5995012812349989;ommited for csv readability;0.5850673194614443;0.530214226123882;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.963718820861678;ommited for csv readability;0.7316156736446592;0.7294222158266779;ommited for csv readability;0.6193390452876377;0.6211444380776937;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9428571428571428;0.9422799422799424;ommited for csv readability;0.7203663793103449;0.7187995292942028;ommited for csv readability;0.6328029375764994;0.6385769165426295;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9520479520479521;ommited for csv readability;0.730124391563007;0.7288481608303651;ommited for csv readability;0.6389228886168911;0.6435946131331912;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9183673469387755;0.9165881737310307;ommited for csv readability;0.6834961997828447;0.6823024087651481;ommited for csv readability;0.6132190942472461;0.6224665039119209;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.7182561307901907;0.7225716752156048;ommited for csv readability;0.6217870257037944;0.6286711283287685;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9682539682539683;0.9671052631578948;ommited for csv readability;0.7264770240700219;0.7282397660102073;ommited for csv readability;0.6389228886168911;0.6410714392087717;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
