dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.15441565309360128;0.03825243990305889;ommited for csv readability;0.15422276621787026;0.03817603393425239;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3359872611464968;0.32358937495875617;ommited for csv readability;0.30966952264381886;0.3192798651420679;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.45764517847629194;0.49188249850355115;ommited for csv readability;0.40269277845777235;0.45960059491097816;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5342245989304812;0.5714582689370993;ommited for csv readability;0.4222766217870257;0.4561259790702835;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.963718820861678;ommited for csv readability;0.6151368760064412;0.6329729838981359;ommited for csv readability;0.5299877600979193;0.5331806864172496;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9711399711399712;ommited for csv readability;0.6794181034482759;0.6773147675921383;ommited for csv readability;0.5495716034271726;0.5479771744228749;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9761904761904762;0.9760239760239761;ommited for csv readability;0.7414818820984316;0.7289785122441478;ommited for csv readability;0.6181150550795593;0.6032805135077918;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7301845819761129;0.7256989852079444;ommited for csv readability;0.6156670746634026;0.6190237740551056;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7455040871934605;0.7373589725412545;ommited for csv readability;0.642594859241126;0.6447485228332465;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9682539682539683;0.9689075630252101;ommited for csv readability;0.7390590809628009;0.7306903780373284;ommited for csv readability;0.6487148102815178;0.6446138780137475;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9705215419501133;ommited for csv readability;0.7479406919275123;0.7388252574425543;ommited for csv readability;0.6695226438188494;0.6631323738183328;ommited for csv readability;70.0;[10 10 10 10 10 10 10]


Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.07985193019566367;0.021148459383753503;ommited for csv readability;0.08078335373317014;0.021379980563654036;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.37208067940552014;0.2954591493638885;ommited for csv readability;0.2594859241126071;0.2120512374594073;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.4427277570591369;0.43826798345116424;ommited for csv readability;0.3072215422276622;0.32976322240363415;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5866310160427808;0.5680021313676079;ommited for csv readability;0.46266829865361075;0.4617224716278813;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6521739130434783;0.6485804775907953;ommited for csv readability;0.5361077111383109;0.5515012134401281;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.9714285714285714;0.9711399711399711;ommited for csv readability;0.6497844827586207;0.650219791012325;ommited for csv readability;0.5385556915544676;0.5506174941406783;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.685235262303948;0.6912645590791531;ommited for csv readability;0.565483476132191;0.5788129929286697;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6878393051031487;0.6905363405104898;ommited for csv readability;0.5740514075887393;0.579520111900721;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.726975476839237;0.7348900521855215;ommited for csv readability;0.605875152998776;0.6191890349858747;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7587527352297593;0.7643609973853713;ommited for csv readability;0.6572827417380661;0.6679154252666983;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.771004942339374;0.7781923603051272;ommited for csv readability;0.6707466340269278;0.680103286329833;ommited for csv readability;70.0;[10 10 10 10 10 10 10]


Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.10312004230565838;0.044901162162677366;ommited for csv readability;0.10526315789473684;0.04310258465237427;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5276008492569002;0.44647265291725546;ommited for csv readability;0.4357405140758874;0.3845053377316742;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5769845498135322;0.5499843920069057;ommited for csv readability;0.4785801713586291;0.4662679550121727;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7267379679144385;0.6783701995366836;ommited for csv readability;0.6034271725826194;0.5682836316356074;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6752549651100376;0.6480525805127666;ommited for csv readability;0.5801713586291309;0.5739774704292708;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6578663793103449;0.6433063104613475;ommited for csv readability;0.5458996328029376;0.531244311648143;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;0.9761904761904762;0.9760239760239761;ommited for csv readability;0.6316928069226609;0.6381611749568172;ommited for csv readability;0.565483476132191;0.5617877251670068;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;0.9795918367346939;0.9794871794871796;ommited for csv readability;0.7258414766558089;0.7321101844506496;ommited for csv readability;0.6401468788249693;0.6426325329023351;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;0.9107142857142857;0.9101940776310524;ommited for csv readability;0.7362397820163488;0.7417047289430168;ommited for csv readability;0.6621787025703795;0.6604010410538477;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;0.9365079365079365;0.9354268022998673;ommited for csv readability;0.762582056892779;0.7584995766100268;ommited for csv readability;0.6964504283965728;0.6853270256864067;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;0.9428571428571428;0.9434658073755818;ommited for csv readability;0.7649643053267435;0.7617261117951253;ommited for csv readability;0.6976744186046512;0.6888441996459653;ommited for csv readability;70.0;[10 10 10 10 10 10 10]


