dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.3476645435244161;0.2994454214830178;ommited for csv readability;0.3659730722154223;0.316761026856899;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.43899840170484816;0.39191226659296924;ommited for csv readability;0.4504283965728274;0.39658825149420157;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.47967914438502673;0.4657114867354207;ommited for csv readability;0.48592411260709917;0.46533382625877334;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.511003757380569;0.5145370133303573;ommited for csv readability;0.5348837209302325;0.5357388246377752;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5231681034482759;0.5312545830914596;ommited for csv readability;0.5458996328029376;0.5495127697724849;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5283937263385614;0.5335900870440308;ommited for csv readability;0.5458996328029376;0.5451239476695214;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5217155266015201;0.5304893044478843;ommited for csv readability;0.5495716034271726;0.5527604914714482;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5302452316076294;0.539384664149892;ommited for csv readability;0.5532435740514076;0.559089787130999;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5464989059080962;0.5520554063257493;ommited for csv readability;0.5593635250917993;0.5620994313145827;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5529928610653487;0.5599596531484694;ommited for csv readability;0.565483476132191;0.568658844583248;ommited for csv readability;70.0;[10 10 10 10 10 10 10]


Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];0.14383923849814914;0.13589799814457862;ommited for csv readability;0.15055079559363524;0.14711700446281703;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.39437367303609344;0.36103801798699486;ommited for csv readability;0.4112607099143207;0.3713236215593632;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5578050079914758;0.5299293490162439;ommited for csv readability;0.5716034271725826;0.5403684250058262;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5754010695187166;0.5636974654967947;ommited for csv readability;0.5777233782129743;0.5588423561067549;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5829307568438004;0.5707556789753992;ommited for csv readability;0.5899632802937577;0.5693232879145355;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5517241379310345;0.5399539581416263;ommited for csv readability;0.572827417380661;0.5618351928249175;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.5705786911844241;0.5687125018819875;ommited for csv readability;0.5850673194614443;0.5762008804299639;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6074918566775245;0.6081684452651901;ommited for csv readability;0.620563035495716;0.6106850206459667;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.626158038147139;0.6253958947189594;ommited for csv readability;0.6511627906976745;0.6377570499827777;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6230853391684902;0.6206009486521166;ommited for csv readability;0.6511627906976745;0.6418967131483735;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6216364634816035;0.6168609362703873;ommited for csv readability;0.6523867809057528;0.6474328650297322;ommited for csv readability;70.0;[10 10 10 10 10 10 10]


Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];0.14331041776837652;0.13569497869327454;ommited for csv readability;0.1456548347613219;0.1380005080208975;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.4272823779193206;0.3603544687353292;ommited for csv readability;0.4455324357405141;0.37799785497153915;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5013319126265317;0.47691530726715936;ommited for csv readability;0.5201958384332925;0.4955703337433405;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5101604278074866;0.5129665460518474;ommited for csv readability;0.5299877600979193;0.5308339200422509;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5297906602254429;0.5374281985024033;ommited for csv readability;0.5495716034271726;0.5562374219888538;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5129310344827587;0.5219438249900111;ommited for csv readability;0.5495716034271726;0.5559213578867135;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5538128718226069;0.5537066626617252;ommited for csv readability;0.5691554467564259;0.5683889439626314;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5727470141150923;0.5782860691098023;ommited for csv readability;0.576499388004896;0.5783005481037987;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5782016348773842;0.5851635993218645;ommited for csv readability;0.587515299877601;0.5884888032186238;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6088621444201313;0.6076554256793676;ommited for csv readability;0.6034271725826194;0.599842565844315;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6238330587589237;0.6236699085466066;ommited for csv readability;0.6181150550795593;0.6176169168789523;ommited for csv readability;70.0;[10 10 10 10 10 10 10]


Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];0.13907985193019567;0.13133919124559895;ommited for csv readability;0.1456548347613219;0.13915190303755892;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.41878980891719747;0.38668949485442544;ommited for csv readability;0.43818849449204406;0.3995640996570809;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.4597762386787427;0.44766750963864904;ommited for csv readability;0.48714810281517745;0.47444289187412053;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.5122994652406417;0.507231113549816;ommited for csv readability;0.5446756425948592;0.5406160747526376;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.5437466451959205;0.5378502003043628;ommited for csv readability;0.5740514075887393;0.5699698307603794;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.5641163793103449;0.56756289472611;ommited for csv readability;0.5801713586291309;0.5805285736756919;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6046511627906976;0.6050218659476014;ommited for csv readability;0.6266829865361077;0.6257359221859218;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6254071661237784;0.6227454635624178;ommited for csv readability;0.6621787025703795;0.6568264423489828;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6365122615803814;0.6331030732349977;ommited for csv readability;0.6744186046511628;0.6741360759292273;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6165207877461707;0.6147915124393447;ommited for csv readability;0.6413708690330477;0.6449202612458549;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.6199890170236134;0.6128410295948769;ommited for csv readability;0.6621787025703795;0.6622046061247685;ommited for csv readability;70.0;[10 10 10 10 10 10 10]


Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];0.14331041776837652;0.13529550452972378;ommited for csv readability;0.1481028151774786;0.14238393196551322;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.2929936305732484;0.24665518561847016;ommited for csv readability;0.31946144430844553;0.28060220712524403;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.3665423548215237;0.32282676904654267;ommited for csv readability;0.39167686658506734;0.35113345682438524;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.509090909090909;0.45356510146142753;ommited for csv readability;0.5446756425948592;0.4974516470255437;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.5265700483091788;0.4908788919960105;ommited for csv readability;0.5679314565483476;0.5369799764959783;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.5641163793103449;0.5354489197675123;ommited for csv readability;0.616891064871481;0.5948382477715616;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6176311519740401;0.6030962652940877;ommited for csv readability;0.6634026927784578;0.6541188889255266;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6232356134636265;0.6085421646172385;ommited for csv readability;0.6609547123623011;0.6448388932538306;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6343324250681199;0.6218088504561462;ommited for csv readability;0.6646266829865362;0.6491379332936633;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6449671772428884;0.6316854096444482;ommited for csv readability;0.6621787025703795;0.6507970692117352;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6512904997254256;0.6466325590877693;ommited for csv readability;0.6585067319461444;0.6520450940884792;ommited for csv readability;70.0;[10 10 10 10 10 10 10]

