dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1406663141195135;0.13511598152838555;ommited for csv readability;0.1591187270501836;0.14962961510415893;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5307855626326964;0.5075889834455294;ommited for csv readability;0.5532435740514076;0.5277049138848333;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5301012253596165;0.5257463579519169;ommited for csv readability;0.5397796817625459;0.5379875974966322;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5844919786096257;0.5800607335724628;ommited for csv readability;0.5887392900856793;0.5845820909855198;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5813204508856683;0.5769159599250685;ommited for csv readability;0.587515299877601;0.5810879807894158;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6077586206896551;0.600307807460382;ommited for csv readability;0.6119951040391677;0.6049670822216294;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6095186587344511;0.599847603729386;ommited for csv readability;0.6119951040391677;0.6004586179754673;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6047774158523345;0.5958891948251269;ommited for csv readability;0.6119951040391677;0.600052140139005;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.615258855585831;0.6020668181993952;ommited for csv readability;0.631578947368421;0.6147636379888188;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;0.5;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6159737417943107;0.603758825355854;ommited for csv readability;0.6254589963280294;0.6132297651731214;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
