dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1195134849286092;0.09497742905435827;ommited for csv readability;0.12484700122399021;0.09935036198039107;ommited for csv readability;0.0;[]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.8095238095238094;ommited for csv readability;0.4601910828025478;0.3950553669668791;ommited for csv readability;0.4467564259485924;0.3842501534978349;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6494405966968567;0.6626314831859238;ommited for csv readability;0.6291309669522643;0.6497055796079113;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7090909090909091;0.725009738833663;ommited for csv readability;0.6756425948592412;0.6976156728786916;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7444981213097155;0.744850035017379;ommited for csv readability;0.6842105263157895;0.6996130355061714;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7688577586206896;0.764118740653001;ommited for csv readability;0.7001223990208079;0.7073566524489794;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7798810167658193;0.7755074964043588;ommited for csv readability;0.7184822521419829;0.7193487524210921;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7806731813246471;0.7765058622918899;ommited for csv readability;0.7148102815177478;0.7158084628284973;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7831062670299728;0.7782281191943534;ommited for csv readability;0.7135862913096696;0.7101204739928046;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.8140043763676149;0.8089063306357464;ommited for csv readability;0.7356181150550796;0.7283508810429397;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.8061504667764964;0.8054208482211445;ommited for csv readability;0.7466340269277846;0.7468740409624258;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7971334068357222;0.7937822111769858;ommited for csv readability;0.7221542227662179;0.7164435064921223;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.8101826231322634;0.8100719376185942;ommited for csv readability;0.7527539779681762;0.7536619514056134;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.8233333333333334;0.8162565325206612;ommited for csv readability;0.7466340269277846;0.7375151896145521;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7746793084216397;0.782532467799795;ommited for csv readability;0.7086903304773562;0.7203418264103184;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7973124300111982;0.7934884955049751;ommited for csv readability;0.7209302325581395;0.719703636604759;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7875210792580101;0.7844475685271469;ommited for csv readability;0.7086903304773562;0.7069873334746883;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.8160270880361173;0.8125091945983586;ommited for csv readability;0.7539779681762546;0.7491630628909925;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.8;0.7970189625950688;ommited for csv readability;0.7123623011015912;0.7130918663049847;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.8208191126279863;0.8164508279716387;ommited for csv readability;0.7417380660954712;0.7388351220548378;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
