dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6677649643053267;0.6648652013291984;ommited for csv readability;0.6083231334149327;0.606319616290644;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6730981256890849;0.671129666743478;ommited for csv readability;0.6144430844553244;0.610231332331303;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6939679026009962;0.6873396394516977;ommited for csv readability;0.6364749082007344;0.6298563821435159;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6944444444444444;0.6883295363301309;ommited for csv readability;0.6389228886168911;0.63036761399694;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7127718906860011;0.7040355129806686;ommited for csv readability;0.6487148102815178;0.6377358184497507;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7155655095184771;0.7091608612936564;ommited for csv readability;0.6450428396572827;0.6332446010713406;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7279370432827431;0.727216420245464;ommited for csv readability;0.6389228886168911;0.6291001719457844;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7240406320541761;0.7238975247304905;ommited for csv readability;0.6499388004895961;0.6437411225984597;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7405099150141643;0.7396043329505223;ommited for csv readability;0.6621787025703795;0.6543748988474486;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7457337883959044;0.7457166772569791;ommited for csv readability;0.6805385556915544;0.6742443960195049;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7447173043974872;0.7454503352843699;ommited for csv readability;0.6780905752753978;0.6721684591225127;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.1581173982020095;0.154231309104419;ommited for csv readability;0.13586291309669524;0.1289086094437834;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.28874734607218683;0.2619926212014026;ommited for csv readability;0.29253365973072215;0.28588568409170545;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.4160895045285029;0.39028505467096647;ommited for csv readability;0.3598531211750306;0.35355236738950796;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.4374331550802139;0.43499587424956376;ommited for csv readability;0.3733170134638923;0.3901246625590896;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.46215780998389694;0.4550534112644057;ommited for csv readability;0.4455324357405141;0.4624116836714977;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5452586206896551;0.5345571241710495;ommited for csv readability;0.5238678090575275;0.5338449984646373;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5819361817198486;0.5748958252487587;ommited for csv readability;0.5703794369645043;0.577587362131645;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5787187839305103;0.571637642384065;ommited for csv readability;0.5642594859241126;0.5655286534166102;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6108991825613079;0.6060981573404876;ommited for csv readability;0.5936352509179926;0.5987700708326995;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6214442013129103;0.6225999777652035;ommited for csv readability;0.5960832313341493;0.5960278667717909;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6512904997254256;0.6461314208631199;ommited for csv readability;0.6217870257037944;0.6159223161325588;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.663175303197354;0.6576335238220385;ommited for csv readability;0.631578947368421;0.6287454175828567;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6867736579966796;0.6780234617374957;ommited for csv readability;0.642594859241126;0.6355837947818983;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6861111111111111;0.6781617673309412;ommited for csv readability;0.6389228886168911;0.6340289431765126;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6809815950920245;0.6748221511608133;ommited for csv readability;0.6376988984088128;0.6347244781730701;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7021276595744681;0.6943133869771342;ommited for csv readability;0.6585067319461444;0.656444240542523;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6930860033726813;0.6876628075858854;ommited for csv readability;0.6597307221542228;0.6584933872093599;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7020316027088036;0.6981034806212294;ommited for csv readability;0.6548347613219094;0.6553476040945033;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7099150141643059;0.7074459801477115;ommited for csv readability;0.6731946144430845;0.6701335250429133;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7241183162684869;0.7200103542798743;ommited for csv readability;0.6768665850673194;0.6741474069323425;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7344374643061108;0.7317941340853346;ommited for csv readability;0.6866585067319462;0.6818337153759123;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.14859862506610258;0.1423698026960719;ommited for csv readability;0.12729498164014688;0.12178505395301467;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.4299363057324841;0.3818740971279039;ommited for csv readability;0.408812729498164;0.36756499620920896;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.46510388918486945;0.46631054795858873;ommited for csv readability;0.43329253365973075;0.43301964646158886;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5379679144385027;0.5340278700585291;ommited for csv readability;0.5018359853121175;0.49558009053514773;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5797101449275363;0.567667970949136;ommited for csv readability;0.5312117503059975;0.5156741517674883;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6115301724137931;0.6022106510718567;ommited for csv readability;0.5716034271725826;0.5596717128649267;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6214169821525148;0.6120125850850552;ommited for csv readability;0.5924112607099143;0.5778972816295095;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6259500542888164;0.6183654175901774;ommited for csv readability;0.598531211750306;0.5863482380074492;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6370572207084468;0.6286005307950242;ommited for csv readability;0.6217870257037944;0.605102964520456;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6575492341356673;0.6524360717232323;ommited for csv readability;0.6193390452876377;0.6108862853862309;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6655683690280065;0.6620908924534711;ommited for csv readability;0.6303549571603427;0.6253240940143668;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6571113561190739;0.6532518984852353;ommited for csv readability;0.6193390452876377;0.6127653562441537;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.667404537908135;0.6647389593125546;ommited for csv readability;0.6230110159118727;0.6215459055166106;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6766666666666666;0.6744204583737462;ommited for csv readability;0.620563035495716;0.6253952046854839;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.694366982710541;0.6961598014924391;ommited for csv readability;0.6389228886168911;0.6496000165379643;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6970884658454647;0.7003611231992269;ommited for csv readability;0.6401468788249693;0.6524440814968505;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7026419336706015;0.7021072845694843;ommited for csv readability;0.6646266829865362;0.6721966835933932;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6980812641083521;0.6990216833415547;ommited for csv readability;0.6756425948592412;0.682177745835567;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7099150141643059;0.7070947574119596;ommited for csv readability;0.6854345165238678;0.6941534429051125;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7150170648464164;0.7117560915793854;ommited for csv readability;0.6780905752753978;0.6890467817511191;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;1;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7127355796687607;0.7106414366739233;ommited for csv readability;0.6744186046511628;0.6880921941239643;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.1491274457958752;0.13878508560152655;ommited for csv readability;0.12239902080783353;0.11922850891288772;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.3359872611464968;0.2931754918230901;ommited for csv readability;0.32313341493268055;0.26892257700123695;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.4368673415023974;0.41183663312597296;ommited for csv readability;0.4541003671970624;0.4284547442213021;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.47593582887700536;0.46193193006223643;ommited for csv readability;0.46878824969400246;0.45992706302219466;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.4669887278582931;0.4558710074029192;ommited for csv readability;0.44063647490820074;0.437490836432843;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5193965517241379;0.5195578282356388;ommited for csv readability;0.4589963280293758;0.46242502014069264;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5451595457003786;0.5483634210698087;ommited for csv readability;0.5055079559363526;0.5112741446629571;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5662323561346363;0.57403200907794;ommited for csv readability;0.5177478580171359;0.5333175760222258;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5880108991825613;0.5980440789674496;ommited for csv readability;0.5397796817625459;0.5475328512529456;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6198030634573304;0.6278567239379923;ommited for csv readability;0.5642594859241126;0.5717208841776513;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6381109280615047;0.6437368999161877;ommited for csv readability;0.5618115055079559;0.5714102588432483;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6405733186328556;0.6446684415021066;ommited for csv readability;0.5850673194614443;0.5966187151615735;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6508024349750968;0.6501744143250097;ommited for csv readability;0.5789473684210527;0.5885450418125787;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6588888888888889;0.6598095201245984;ommited for csv readability;0.6046511627906976;0.618454092042234;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6742889012827663;0.6747166739706084;ommited for csv readability;0.6132190942472461;0.6162893005466941;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6926091825307951;0.6911988148186795;ommited for csv readability;0.6266829865361077;0.6311310584640035;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7037661607644744;0.7041480909860233;ommited for csv readability;0.6487148102815178;0.6512724576091591;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.708803611738149;0.7098583036727402;ommited for csv readability;0.6462668298653611;0.6486568285410187;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7110481586402266;0.7145990918156321;ommited for csv readability;0.6413708690330477;0.6412243409686694;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7087599544937428;0.7102526374017175;ommited for csv readability;0.6438188494492044;0.648209129224469;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7087378640776699;0.71151263314866;ommited for csv readability;0.6450428396572827;0.6497328618124427;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.14806980433633;0.13925106585167635;ommited for csv readability;0.13219094247246022;0.13261436796939757;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.386411889596603;0.3875276651839097;ommited for csv readability;0.3537331701346389;0.35759589688198806;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.43899840170484816;0.43998751998289054;ommited for csv readability;0.3818849449204406;0.38992593924420316;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.4556149732620321;0.4517534764002682;ommited for csv readability;0.39412484700122397;0.3897722181972306;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5539452495974235;0.5475515607086465;ommited for csv readability;0.4810281517747858;0.4759333353124154;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5867456896551724;0.5866510873548971;ommited for csv readability;0.5238678090575275;0.5236562058850986;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6187128177393185;0.6190072862620146;ommited for csv readability;0.5936352509179926;0.5838177892757164;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6590662323561346;0.6561904430297006;ommited for csv readability;0.6046511627906976;0.6025842889154724;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6566757493188011;0.6551805694394822;ommited for csv readability;0.6070991432068543;0.6035990119260674;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6608315098468271;0.6603827283351024;ommited for csv readability;0.6046511627906976;0.6053935333853445;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6611751784733663;0.6598718743492086;ommited for csv readability;0.6230110159118727;0.6223872152777324;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6736493936052922;0.673183987829247;ommited for csv readability;0.627906976744186;0.6228017756446447;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6817930271167681;0.6804906758999439;ommited for csv readability;0.6340269277845777;0.6293965532445801;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6833333333333333;0.6821032017248461;ommited for csv readability;0.6401468788249693;0.6359919269236493;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6893474623535973;0.6907285203343324;ommited for csv readability;0.6340269277845777;0.6305782798242083;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7049272116461366;0.7024244026702515;ommited for csv readability;0.6560587515299877;0.6520885232254844;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7099494097807757;0.7092656607343063;ommited for csv readability;0.6523867809057528;0.6511912077389609;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7274266365688488;0.7264372013826843;ommited for csv readability;0.6670746634026927;0.6625702976649469;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7308781869688386;0.7303187485671678;ommited for csv readability;0.6597307221542228;0.6564188845770855;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7389078498293515;0.7366162800062435;ommited for csv readability;0.6682986536107711;0.665611721556564;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7378640776699029;0.7368399470063606;ommited for csv readability;0.6695226438188494;0.6706851616024833;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.14225277630883132;0.13592177420226997;ommited for csv readability;0.1481028151774786;0.14334326966980052;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.4002123142250531;0.32590581872478097;ommited for csv readability;0.35128518971848227;0.3025026089914619;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5237080447522643;0.458617260057668;ommited for csv readability;0.44920440636474906;0.3929995087900439;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5684491978609626;0.5420863125900548;ommited for csv readability;0.48714810281517745;0.46731007170295286;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5850778314546431;0.5780060057750049;ommited for csv readability;0.5348837209302325;0.5323669042718129;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6104525862068966;0.6055317399091608;ommited for csv readability;0.5397796817625459;0.5431034399009533;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6149269875608437;0.6104959953215798;ommited for csv readability;0.5422276621787026;0.5406334815134033;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6205211726384365;0.6202427163539189;ommited for csv readability;0.5410036719706243;0.545301992561105;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
