dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9785714285714285;0.9787239473650624;ommited for csv readability;0.7852655625356939;0.7718711340006472;ommited for csv readability;0.773561811505508;0.7639990733375426;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.177683765203596;0.11284749717364194;ommited for csv readability;0.18482252141982863;0.11644476334963375;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.19585987261146498;0.11934661179356514;ommited for csv readability;0.20195838433292534;0.12389834396653487;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.7857142857142857;0.7959183673469389;ommited for csv readability;0.19392647842301544;0.12219619603498193;ommited for csv readability;0.18727050183598531;0.10785978365284614;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.8095238095238095;0.8054421768707483;ommited for csv readability;0.4914438502673797;0.4970605882990083;ommited for csv readability;0.5042839657282742;0.5147024256520515;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.8571428571428571;0.8707482993197279;ommited for csv readability;0.500805152979066;0.5238309624365066;ommited for csv readability;0.49938800489596086;0.5169083695557448;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9428571428571428;0.9444444444444444;ommited for csv readability;0.587823275862069;0.6109469164259004;ommited for csv readability;0.605875152998776;0.6285394880353558;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9523809523809523;0.9522144522144523;ommited for csv readability;0.7101135749053542;0.7012056527053636;ommited for csv readability;0.7184822521419829;0.7203238946092386;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9387755102040817;0.9386708529565672;ommited for csv readability;0.757328990228013;0.7505336200036196;ommited for csv readability;0.7454100367197063;0.7460056261447662;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.753133514986376;0.7415295146208821;ommited for csv readability;0.7441860465116279;0.7361642566410113;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9841269841269841;0.9840778416629811;ommited for csv readability;0.7286652078774617;0.7129651105683934;ommited for csv readability;0.7135862913096696;0.7042601271823805;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.7259747391543108;0.710447653371936;ommited for csv readability;0.7025703794369645;0.6949797759609998;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.7519294377067255;0.7437147555876481;ommited for csv readability;0.7380660954712362;0.7322927588025882;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9761904761904762;0.9761490683229814;ommited for csv readability;0.7609297177642501;0.7534037078873547;ommited for csv readability;0.7515299877600979;0.7440716882947275;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.989010989010989;0.988994708994709;ommited for csv readability;0.7783333333333333;0.7644307637430254;ommited for csv readability;0.7637698898408812;0.7551840246820113;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.7730061349693251;0.7571927310316847;ommited for csv readability;0.7564259485924113;0.7444217282389607;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.7721164613661814;0.7617408418299876;ommited for csv readability;0.7552019583843329;0.7475750981367826;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9910714285714286;0.9910627007401202;ommited for csv readability;0.7706576728499157;0.7611541842761513;ommited for csv readability;0.7490820073439413;0.7412294143384737;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9915966386554622;0.9915893630179344;ommited for csv readability;0.7759593679458239;0.7665429208086889;ommited for csv readability;0.7564259485924113;0.7484295482316269;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9841269841269841;0.9841269841269842;ommited for csv readability;0.7994334277620396;0.7889564781695454;ommited for csv readability;0.773561811505508;0.7618866310480042;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9774436090225563;0.9773966273966275;ommited for csv readability;0.8037542662116041;0.7935363644716801;ommited for csv readability;0.7796817625458996;0.7688721298362433;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9642857142857143;0.9641799014621315;ommited for csv readability;0.7961165048543689;0.7821729972066437;ommited for csv readability;0.7796817625458996;0.766691403615787;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];0.09201480698043363;0.04470214125639683;ommited for csv readability;0.09179926560587515;0.04913027806801792;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.11146496815286625;0.1006046167411243;ommited for csv readability;0.12362301101591187;0.12239490553862632;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.7857142857142857;0.7959183673469388;ommited for csv readability;0.3324453915823122;0.2811152918604343;ommited for csv readability;0.3317013463892289;0.2858578080167688;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.8571428571428571;0.8438775510204081;ommited for csv readability;0.48716577540106953;0.4611576911944503;ommited for csv readability;0.4638922888616891;0.4493471078913564;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.8928571428571429;0.8666666666666668;ommited for csv readability;0.6371443907675792;0.5812451980046784;ommited for csv readability;0.6462668298653611;0.5944594383297622;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.8571428571428571;0.8302364302364301;ommited for csv readability;0.6767241379310345;0.607239861431822;ommited for csv readability;0.7025703794369645;0.6324405491925136;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9285714285714286;0.9282384282384283;ommited for csv readability;0.7041644131963224;0.6615764938658534;ommited for csv readability;0.7307221542227662;0.6935226734592194;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9591836734693877;0.9583333333333333;ommited for csv readability;0.6471226927252985;0.6765878762951196;ommited for csv readability;0.642594859241126;0.6844648675388477;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9642857142857143;0.9641456582633053;ommited for csv readability;0.6653950953678475;0.6872506541810752;ommited for csv readability;0.6658506731946144;0.6942065757754511;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.737417943107221;0.7199995092727013;ommited for csv readability;0.7258261933904528;0.7123383137773419;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.7539813289401428;0.7300259339654847;ommited for csv readability;0.7711138310893513;0.746092820971079;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.7486218302094818;0.7376040278898028;ommited for csv readability;0.7478580171358629;0.7414655103887325;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.7205312672938572;0.7214570910520143;ommited for csv readability;0.7148102815177478;0.7270404185350868;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.989010989010989;0.988994708994709;ommited for csv readability;0.7461111111111111;0.736205684977156;ommited for csv readability;0.7454100367197063;0.743131015801192;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9897959183673469;0.9897828863346104;ommited for csv readability;0.743446737311768;0.7334235585759934;ommited for csv readability;0.7527539779681762;0.7502861392136915;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9714285714285714;0.9713329436335157;ommited for csv readability;0.7603583426651735;0.7530239627259538;ommited for csv readability;0.7649938800489596;0.7658567307502936;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9642857142857143;0.9641982306118929;ommited for csv readability;0.7611017425519955;0.7573153126192418;ommited for csv readability;0.7600979192166463;0.767177897739204;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9747899159663865;0.9747242836528551;ommited for csv readability;0.7827313769751693;0.7719940004653009;ommited for csv readability;0.7906976744186046;0.79010148578779;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9761904761904762;0.9759319944193894;ommited for csv readability;0.8045325779036827;0.7921179563612568;ommited for csv readability;0.791921664626683;0.7855682904608735;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9774436090225563;0.9774383984910301;ommited for csv readability;0.7821387940841866;0.7716181497532001;ommited for csv readability;0.784577723378213;0.7851573774501202;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9857142857142858;0.9857053515590101;ommited for csv readability;0.7669902912621359;0.7619136663092289;ommited for csv readability;0.7772337821297429;0.7828889638739814;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];0.1560021152829191;0.12331522792771876;ommited for csv readability;0.17258261933904528;0.1384509969452643;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.46709129511677283;0.31531769936179893;ommited for csv readability;0.45165238678090575;0.30321211763076317;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9285714285714286;0.9238095238095239;ommited for csv readability;0.49973361747469364;0.43288389036960545;ommited for csv readability;0.47613219094247244;0.4073866482717459;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9047619047619048;0.9071428571428571;ommited for csv readability;0.5358288770053476;0.4975567258657097;ommited for csv readability;0.5152998776009792;0.48334709404503456;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9285714285714286;0.927437641723356;ommited for csv readability;0.6027911969940956;0.5975854662773417;ommited for csv readability;0.5752753977968176;0.5720919825695884;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.8571428571428571;0.8549783549783551;ommited for csv readability;0.6061422413793104;0.6303181026784224;ommited for csv readability;0.5801713586291309;0.607613329879878;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9523809523809523;0.9522144522144522;ommited for csv readability;0.680908599242834;0.6913242847049104;ommited for csv readability;0.6585067319461444;0.6725602186957763;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9387755102040817;0.9396520146520146;ommited for csv readability;0.7057546145494028;0.7086495341130775;ommited for csv readability;0.6976744186046512;0.7041221148838961;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9642857142857143;0.9642156862745098;ommited for csv readability;0.6959128065395095;0.7078886126543121;ommited for csv readability;0.6780905752753978;0.693683814075721;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9523809523809523;0.9522826674529463;ommited for csv readability;0.7067833698030634;0.7152308019861165;ommited for csv readability;0.6927784577723378;0.7049360341760543;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9428571428571428;0.9419501133786848;ommited for csv readability;0.7177375068643602;0.7207775254173263;ommited for csv readability;0.7135862913096696;0.7210984433145254;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.7287761852260198;0.7258935230677936;ommited for csv readability;0.7135862913096696;0.716993241196538;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9880952380952381;0.9880745341614906;ommited for csv readability;0.7598229109020476;0.7502903803826141;ommited for csv readability;0.7417380660954712;0.7390312588829794;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.967032967032967;0.9673783359497646;ommited for csv readability;0.7605555555555555;0.7549242421293668;ommited for csv readability;0.7515299877600979;0.7529340723142194;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9693877551020408;0.9703020993343575;ommited for csv readability;0.7562744004461796;0.7496965726898007;ommited for csv readability;0.7454100367197063;0.7484436740932647;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9809523809523809;0.9812192118226601;ommited for csv readability;0.7592385218365062;0.7537466288574425;ommited for csv readability;0.7441860465116279;0.7473680205946184;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9732142857142857;0.9729088116184891;ommited for csv readability;0.760539629005059;0.7542140429266068;ommited for csv readability;0.7503059975520195;0.752235026302054;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9747899159663865;0.9745207173778603;ommited for csv readability;0.7827313769751693;0.7712436212463187;ommited for csv readability;0.7637698898408812;0.7681109139138538;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9841269841269841;0.9838746309334544;ommited for csv readability;0.7801699716713881;0.7787798024278118;ommited for csv readability;0.7503059975520195;0.7578167334736945;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9774436090225563;0.9769492412349556;ommited for csv readability;0.7889647326507395;0.7764097917109896;ommited for csv readability;0.7613219094247246;0.7633598178720294;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9642857142857143;0.9635285619403601;ommited for csv readability;0.7984009137635637;0.7829322290678882;ommited for csv readability;0.773561811505508;0.7717520088605062;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];0.08461131676361713;0.06268830088527887;ommited for csv readability;0.09179926560587515;0.06787466842467708;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.3062632696390658;0.3045088825850672;ommited for csv readability;0.30354957160342716;0.2963124649924923;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9285714285714286;0.9238095238095237;ommited for csv readability;0.41555673947789024;0.43837407631917086;ommited for csv readability;0.41003671970624234;0.42988211228944523;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9047619047619048;0.9020408163265305;ommited for csv readability;0.4855614973262032;0.49913786008410227;ommited for csv readability;0.47123623011015914;0.4887579017353157;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.5947396672034353;0.5817916251433715;ommited for csv readability;0.591187270501836;0.5820437712105184;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9142857142857143;0.9137085137085138;ommited for csv readability;0.6627155172413793;0.6475864612654957;ommited for csv readability;0.6842105263157895;0.6755080004227301;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9285714285714286;0.9282384282384282;ommited for csv readability;0.6538669551108708;0.6387616462762774;ommited for csv readability;0.6670746634026927;0.6589758760596582;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9183673469387755;0.9175824175824177;ommited for csv readability;0.6813246471226927;0.6661626389489593;ommited for csv readability;0.6952264381884945;0.6851984239707398;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.7498637602179836;0.7471376883087627;ommited for csv readability;0.7503059975520195;0.7491481582894013;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.7817286652078774;0.7703725590037147;ommited for csv readability;0.7931456548347613;0.786461855326894;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.7682591982427238;0.7560091205223799;ommited for csv readability;0.7747858017135862;0.765590110422585;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.7877618522601985;0.7813071993361913;ommited for csv readability;0.7894736842105263;0.7910817089914327;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9880952380952381;0.9880745341614906;ommited for csv readability;0.7869396790260099;0.7806438155232801;ommited for csv readability;0.8017135862913096;0.8015613198286601;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.978021978021978;0.9779894179894181;ommited for csv readability;0.785;0.7772042270201736;ommited for csv readability;0.7968176254589964;0.7963571810084773;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9795918367346939;0.979565772669221;ommited for csv readability;0.7796988287785834;0.775631765589144;ommited for csv readability;0.7943696450428397;0.7987721157302282;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9904761904761905;0.9904655966947402;ommited for csv readability;0.7732362821948489;0.7641512910952548;ommited for csv readability;0.7833537331701347;0.7839248776616706;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9821428571428571;0.9821428571428571;ommited for csv readability;0.7762788083192805;0.7639475777680856;ommited for csv readability;0.7882496940024479;0.7833081933062346;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9747899159663865;0.9747474747474748;ommited for csv readability;0.7951467268623025;0.7856996785320602;ommited for csv readability;0.8212974296205631;0.8212150252069323;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.8039660056657224;0.8016005846816896;ommited for csv readability;0.8090575275397797;0.8144287225252513;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.7787258248009101;0.7719602706444813;ommited for csv readability;0.7980416156670747;0.8036275503346937;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.7801256424900057;0.7696583294130693;ommited for csv readability;0.8053855569155447;0.8056087486942219;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];0.1708090957165521;0.08274178086292346;ommited for csv readability;0.1689106487148103;0.08448610783964008;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.1618895966029724;0.051085247877404275;ommited for csv readability;0.16156670746634028;0.04766809864002088;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.8571428571428571;0.8571428571428571;ommited for csv readability;0.2658497602557272;0.12325445176621318;ommited for csv readability;0.25703794369645044;0.12158635231033964;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.6666666666666666;0.6738404452690167;ommited for csv readability;0.30320855614973263;0.19332511856951515;ommited for csv readability;0.27539779681762544;0.16793086698983622;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9642857142857143;0.9637188208616781;ommited for csv readability;0.5163714439076758;0.47814070023684835;ommited for csv readability;0.5263157894736842;0.4907108902221084;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9714285714285714;0.9711399711399712;ommited for csv readability;0.7063577586206896;0.6912269151499478;ommited for csv readability;0.6988984088127295;0.687291028697027;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.7577068685776095;0.7379133828632959;ommited for csv readability;0.7368421052631579;0.7215431931998249;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.760043431053203;0.7366536926626911;ommited for csv readability;0.758873929008568;0.7376053189120568;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.771117166212534;0.7457673795240727;ommited for csv readability;0.7649938800489596;0.7465009768567278;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9523809523809523;0.9522826674529462;ommited for csv readability;0.7724288840262582;0.749128867833807;ommited for csv readability;0.7564259485924113;0.7386245774081494;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9571428571428572;0.9562358276643991;ommited for csv readability;0.7528830313014827;0.7278941210661694;ommited for csv readability;0.7270501835985312;0.7077895976570668;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.935064935064935;0.9348644904185931;ommited for csv readability;0.782800441014333;0.7665021886005815;ommited for csv readability;0.7515299877600979;0.7408139143909319;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9880952380952381;0.9880745341614906;ommited for csv readability;0.7614831211953514;0.7660422495141772;ommited for csv readability;0.7405140758873929;0.7468689106060387;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.989010989010989;0.988994708994709;ommited for csv readability;0.7516666666666667;0.7597457224702662;ommited for csv readability;0.7294981640146879;0.7403408536230589;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.7785833798103736;0.7697647806896942;ommited for csv readability;0.7674418604651163;0.7644919839817476;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9904761904761905;0.9904655966947402;ommited for csv readability;0.77491601343785;0.7619179343946587;ommited for csv readability;0.7576499388004896;0.7514265122652167;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9821428571428571;0.9821341293115486;ommited for csv readability;0.7751545812254075;0.7630892599931302;ommited for csv readability;0.7600979192166463;0.7532916580558503;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9663865546218487;0.9663720033467932;ommited for csv readability;0.7686230248306998;0.7657507144985093;ommited for csv readability;0.7637698898408812;0.7654287899414424;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9682539682539683;0.9669020524283682;ommited for csv readability;0.7575070821529745;0.7581466750507866;ommited for csv readability;0.7343941248470012;0.7409242185091952;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9624060150375939;0.9610224656664286;ommited for csv readability;0.7696245733788396;0.7636597781459783;ommited for csv readability;0.7539779681762546;0.7534866349754233;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9714285714285714;0.9708211696016573;ommited for csv readability;0.7972587093089663;0.7859100475678246;ommited for csv readability;0.773561811505508;0.7694283823347;ommited for csv readability;140.0;[20 20 20 20 20 20 20]

