dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;1;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1406663141195135;0.13511598152838555;ommited for csv readability;0.1591187270501836;0.14962961510415893;ommited for csv readability;0.0;[]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.34447983014861994;0.32097331962652303;ommited for csv readability;0.35006119951040393;0.32972432194561213;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.32605221097496007;0.3276287657762584;ommited for csv readability;0.3598531211750306;0.3622124808090788;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.48663101604278075;0.4794759889517171;ommited for csv readability;0.4981640146878825;0.49313607287909633;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.47718733225979604;0.47432710357516916;ommited for csv readability;0.48714810281517745;0.4953056899898912;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5296336206896551;0.515370795901965;ommited for csv readability;0.5520195838433293;0.5501946015900059;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5516495402920497;0.542201174363865;ommited for csv readability;0.5605875152998776;0.5608059960476048;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5673181324647123;0.561189930581165;ommited for csv readability;0.5789473684210527;0.5814630896597993;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.576566757493188;0.5694770122048421;ommited for csv readability;0.5924112607099143;0.590014792198636;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5836980306345733;0.5759484835171801;ommited for csv readability;0.5924112607099143;0.5936338150386129;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.585941790225151;0.57134832219512;ommited for csv readability;0.6009791921664627;0.5972743780300236;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.593715545755237;0.5819595888001453;ommited for csv readability;0.6034271725826194;0.5999303194121587;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6142778085224129;0.5984410005236578;ommited for csv readability;0.6376988984088128;0.6298664221839261;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6177777777777778;0.5989063214377721;ommited for csv readability;0.642594859241126;0.6368834070463197;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6424986056887897;0.6223373013411093;ommited for csv readability;0.6597307221542228;0.650958637183561;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6394176931690929;0.6188814833666975;ommited for csv readability;0.6523867809057528;0.642831463473196;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6548622821810005;0.6429240528258167;ommited for csv readability;0.6376988984088128;0.6271214840490323;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.65744920993228;0.6445582346986317;ommited for csv readability;0.6487148102815178;0.6429618890395036;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6736543909348441;0.6598081229624534;ommited for csv readability;0.6572827417380661;0.6501356977375733;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6825938566552902;0.6734232281960614;ommited for csv readability;0.6829865361077111;0.6763423660104296;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6853226727584237;0.6743040979967584;ommited for csv readability;0.6793145654834761;0.6721111412141295;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;1;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.1581173982020095;0.154231309104419;ommited for csv readability;0.13586291309669524;0.1289086094437834;ommited for csv readability;0.0;[]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.28821656050955413;0.26565465512493314;ommited for csv readability;0.28886168910648713;0.2778950698941975;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.37346830047948854;0.3536061334891941;ommited for csv readability;0.3598531211750306;0.352612554558756;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.3684491978609626;0.37125943383362314;ommited for csv readability;0.3806609547123623;0.39881049837053884;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.42082662372517443;0.41873203430017064;ommited for csv readability;0.4320685434516524;0.444082217175005;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.4838362068965517;0.4787990756991838;ommited for csv readability;0.5226438188494492;0.5355360172399696;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.541914548404543;0.5371962924601378;ommited for csv readability;0.576499388004896;0.5824707565200553;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5358306188925082;0.5291088411466216;ommited for csv readability;0.5618115055079559;0.5625533001875571;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5667574931880109;0.5665107828262541;ommited for csv readability;0.5924112607099143;0.5940901640118721;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5831509846827133;0.5852532433096521;ommited for csv readability;0.5997552019583844;0.6009942913273649;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6029654036243822;0.598505411359176;ommited for csv readability;0.6132190942472461;0.6096103689554123;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6130099228224918;0.6075799033974041;ommited for csv readability;0.627906976744186;0.6228757224442492;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6325401217487548;0.6211431127278385;ommited for csv readability;0.6487148102815178;0.6420918384244423;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.635;0.6233796879196083;ommited for csv readability;0.6413708690330477;0.6362748750260143;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6319018404907976;0.6198414171763881;ommited for csv readability;0.6413708690330477;0.6395353148175673;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6522956326987682;0.6432896967165945;ommited for csv readability;0.6487148102815178;0.6474708330378743;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.642495784148398;0.633889348593776;ommited for csv readability;0.6560587515299877;0.6522847320173856;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6427765237020316;0.6349798118887088;ommited for csv readability;0.653610771113831;0.6523134240376901;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6492917847025496;0.6402362478080402;ommited for csv readability;0.6707466340269278;0.6689878177058581;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6575654152445961;0.6482315591903164;ommited for csv readability;0.6854345165238678;0.6819998037693729;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6647629925756711;0.6555659511665329;ommited for csv readability;0.6842105263157895;0.6807655518543283;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;1;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.14859862506610258;0.1423698026960719;ommited for csv readability;0.12729498164014688;0.12178505395301467;ommited for csv readability;0.0;[]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.40552016985138006;0.36141681416219723;ommited for csv readability;0.40636474908200737;0.37091369884719133;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.42834310069259457;0.42618795193647113;ommited for csv readability;0.4186046511627907;0.42218336467932993;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5058823529411764;0.49653613830814225;ommited for csv readability;0.4969400244798042;0.4917592937160509;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5260332796564681;0.5099373921793752;ommited for csv readability;0.5324357405140759;0.517267747713175;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5641163793103449;0.549825692924781;ommited for csv readability;0.5752753977968176;0.5606188786580912;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5813953488372093;0.5676467037495726;ommited for csv readability;0.5936352509179926;0.5772107396708;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5825190010857764;0.5722610070875694;ommited for csv readability;0.594859241126071;0.5807171425057718;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6054495912806539;0.5885766013719463;ommited for csv readability;0.6291309669522643;0.6092792601407439;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6094091903719913;0.6038292197190834;ommited for csv readability;0.620563035495716;0.6138657061193479;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6117517847336629;0.6046636907008498;ommited for csv readability;0.627906976744186;0.6224430466783796;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6130099228224918;0.6059883412474619;ommited for csv readability;0.6328029375764994;0.6280211017296656;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6270060874377421;0.6227369956276438;ommited for csv readability;0.616891064871481;0.6129225024543848;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6316666666666667;0.6278054600728444;ommited for csv readability;0.616891064871481;0.624256021711418;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6397099832682654;0.6406855326438439;ommited for csv readability;0.6438188494492044;0.6554849430817639;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
