dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.09455894499607427;ommited for csv readability;0.1419828641370869;0.0925337535462661;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.2857142857142857;0.08888888888888889;ommited for csv readability;0.25902335456475584;0.058781016622500605;ommited for csv readability;0.11015911872705018;0.02835092140494566;ommited for csv readability;7.0;[2 1 0 1 1 2]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.42857142857142855;0.2857142857142857;ommited for csv readability;0.3276505061267981;0.21103783015400762;ommited for csv readability;0.24479804161566707;0.1744439759567771;ommited for csv readability;14.0;[3 2 1 2 3 2 1]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9047619047619048;0.8214285714285714;ommited for csv readability;0.7064171122994652;0.6354924472943344;ommited for csv readability;0.6303549571603427;0.5736716982182755;ommited for csv readability;21.0;[5 3 1 3 4 3 2]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.7484126984126984;ommited for csv readability;0.7074610842726785;0.6378062812921279;ommited for csv readability;0.6548347613219094;0.5913613416540888;ommited for csv readability;28.0;[7 3 1 4 6 4 3]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9142857142857143;0.82574568288854;ommited for csv readability;0.7354525862068966;0.65295886753575;ommited for csv readability;0.6450428396572827;0.572684207408152;ommited for csv readability;35.0;[7 4 2 6 7 6 3]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9047619047619048;0.815239662298486;ommited for csv readability;0.7517577068685776;0.6661496571968667;ommited for csv readability;0.6719706242350061;0.5921256773812617;ommited for csv readability;42.0;[10  4  3  8  8  6  3]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9387755102040817;0.8346320346320347;ommited for csv readability;0.7719869706840391;0.6858131089740803;ommited for csv readability;0.7086903304773562;0.6237100414399935;ommited for csv readability;49.0;[10  4  4 11 10  7  3]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9107142857142857;0.8055974526562762;ommited for csv readability;0.7683923705722071;0.6843926616197071;ommited for csv readability;0.7111383108935129;0.6265917588775093;ommited for csv readability;56.0;[13  4  4 13 11  8  3]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9047619047619048;0.809167746953591;ommited for csv readability;0.7576586433260394;0.6769628302123376;ommited for csv readability;0.7050183598531212;0.6210619791178457;ommited for csv readability;63.0;[13  5  5 15 13  8  4]
Cora;own;1;0.2;64;0.5;1;0.005;20795212.0;0.9;0.8057040998217468;ommited for csv readability;0.7633168588687534;0.6827084613112914;ommited for csv readability;0.7086903304773562;0.6253389007942981;ommited for csv readability;70.0;[14  6  5 18 14  8  5]


Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.14119513484928609;0.0674658898285896;ommited for csv readability;0.1383108935128519;0.07731715181305877;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.7;ommited for csv readability;0.5058386411889597;0.267336547778964;ommited for csv readability;0.4283965728274174;0.23307430073401716;ommited for csv readability;7.0;[2 0 2 2 0 1]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.43333333333333335;ommited for csv readability;0.43473628129994674;0.23167081939312376;ommited for csv readability;0.3623011015911873;0.18603842397020773;ommited for csv readability;14.0;[2 1 3 5 0 2 1]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.5034965034965035;ommited for csv readability;0.5005347593582887;0.34523737105479846;ommited for csv readability;0.4528763769889841;0.31665804863707364;ommited for csv readability;21.0;[3 3 4 5 2 3 1]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.6428571428571429;0.46768707482993194;ommited for csv readability;0.49651100375738055;0.34636734271865643;ommited for csv readability;0.4418604651162791;0.309170707285948;ommited for csv readability;28.0;[3 4 5 6 4 4 2]
Cora;own;1;0.2;64;0.5;1;0.005;649695571.0;0.7714285714285715;0.6132914704343276;ommited for csv readability;0.5835129310344828;0.4645672689573038;ommited for csv readability;0.4528763769889841;0.37721704289319785;ommited for csv readability;35.0;[5 4 6 7 5 6 2]
