dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.09455894499607427;ommited for csv readability;0.1419828641370869;0.0925337535462661;ommited for csv readability;0.0;[]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.2857142857142857;0.18367346938775508;ommited for csv readability;0.13853503184713375;0.09920803334596437;ommited for csv readability;0.1346389228886169;0.0953871880886901;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.7142857142857143;0.672108843537415;ommited for csv readability;0.2855620671283964;0.2108575353139654;ommited for csv readability;0.26560587515299877;0.1913181845727401;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.7619047619047619;0.6887755102040816;ommited for csv readability;0.4663101604278075;0.404481266045558;ommited for csv readability;0.4602203182374541;0.396103957039236;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.8335600907029478;ommited for csv readability;0.511003757380569;0.5051437426474555;ommited for csv readability;0.4602203182374541;0.4580186102803044;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9711399711399711;ommited for csv readability;0.6109913793103449;0.6348817253709008;ommited for csv readability;0.5495716034271726;0.5776036664686826;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9536178107606679;ommited for csv readability;0.6095186587344511;0.6290123316841102;ommited for csv readability;0.5483476132190942;0.5817957861860522;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9387755102040817;0.9385661957090526;ommited for csv readability;0.6476655808903365;0.645746492852717;ommited for csv readability;0.5801713586291309;0.5834772486063818;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9464285714285714;0.9462885154061625;ommited for csv readability;0.6986376021798365;0.7047254068674664;ommited for csv readability;0.620563035495716;0.6268729154319844;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9841269841269841;0.9840778416629811;ommited for csv readability;0.6980306345733042;0.6982384313435757;ommited for csv readability;0.6034271725826194;0.6041614198896987;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9428571428571428;0.943465807375582;ommited for csv readability;0.7155409115870401;0.7249011607092075;ommited for csv readability;0.6144430844553244;0.6230894451646894;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.935064935064935;0.9348686510177194;ommited for csv readability;0.7127894156560088;0.7225056435512933;ommited for csv readability;0.6070991432068543;0.617398292615719;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9523395445134577;ommited for csv readability;0.7155506364139458;0.726938332990693;ommited for csv readability;0.6242350061199511;0.6382879129162232;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9340659340659341;0.9343258328972616;ommited for csv readability;0.74;0.7443334643379872;ommited for csv readability;0.6487148102815178;0.6578593850864182;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9274862411808226;ommited for csv readability;0.7361963190184049;0.7412698422436174;ommited for csv readability;0.6511627906976745;0.6581703529045644;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9714285714285714;0.9713329436335157;ommited for csv readability;0.7704367301231803;0.7760437231782111;ommited for csv readability;0.6560587515299877;0.6597814282947797;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9732142857142857;0.9731355298717729;ommited for csv readability;0.7869589657110736;0.7907827451375912;ommited for csv readability;0.6560587515299877;0.6536695529476448;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9831932773109243;0.983178726035869;ommited for csv readability;0.7787810383747178;0.785782772811723;ommited for csv readability;0.6658506731946144;0.66932745736447;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9603174603174603;0.9602868174296747;ommited for csv readability;0.8186968838526912;0.8156032549890648;ommited for csv readability;0.7123623011015912;0.7075305350581458;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9624060150375939;0.9625935941725415;ommited for csv readability;0.8083048919226393;0.8093192048690174;ommited for csv readability;0.6976744186046512;0.6958043896343211;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.9785714285714285;0.9785311576985886;ommited for csv readability;0.8246716162193033;0.8250718024109863;ommited for csv readability;0.7037943696450428;0.7005760507361928;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.14119513484928609;0.0674658898285896;ommited for csv readability;0.1383108935128519;0.07731715181305877;ommited for csv readability;0.0;[]
Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.14285714285714285;0.03571428571428571;ommited for csv readability;0.3641188959660297;0.09522869006204208;ommited for csv readability;0.3047735618115055;0.07861478869168063;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.6428571428571429;0.5428571428571428;ommited for csv readability;0.3755993606819393;0.20861961321803948;ommited for csv readability;0.31701346389228885;0.17811440066478412;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
