dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.14445399828030955;0.1340659756043573;ommited for csv readability;0.16183816183816183;0.15323882974908376;ommited for csv readability;0.0;[]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.38146551724137934;0.20334154362914117;ommited for csv readability;0.37162837162837165;0.19550155634662678;ommited for csv readability;6.0;[0 0 2 2 2]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.45030250648228176;0.28368838793014345;ommited for csv readability;0.4405594405594406;0.28585470841011107;ommited for csv readability;12.0;[0 0 3 6 3]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.49913344887348354;0.3435483529381284;ommited for csv readability;0.5034965034965035;0.3556735022789386;ommited for csv readability;18.0;[0 2 3 8 5]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5351867940920938;0.3876366932122981;ommited for csv readability;0.5274725274725275;0.37719959526760877;ommited for csv readability;24.0;[ 1  4  4 10  5]
CiteSeer;own;random;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5979965156794426;0.45280242447387536;ommited for csv readability;0.5654345654345654;0.42940014177064195;ommited for csv readability;30.0;[ 1  6  6 11  5  1]


CiteSeer;own;random;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.14789337919174547;0.12026710362005612;ommited for csv readability;0.17282717282717283;0.14692712691009627;ommited for csv readability;0.0;[]
CiteSeer;own;random;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.3616379310344828;0.20625602130439366;ommited for csv readability;0.35364635364635366;0.19850682902289848;ommited for csv readability;6.0;[1 0 1 1 2 1]
CiteSeer;own;random;0.2;64;0.5;1;0.005;649695571.0;0.8333333333333334;0.7999999999999999;ommited for csv readability;0.40319792566983575;0.29305467689484943;ommited for csv readability;0.3906093906093906;0.2872415591533869;ommited for csv readability;12.0;[2 1 1 3 3 2]
CiteSeer;own;random;0.2;64;0.5;1;0.005;649695571.0;0.9444444444444444;0.9515151515151515;ommited for csv readability;0.5823223570190641;0.5157464042912319;ommited for csv readability;0.5604395604395604;0.5019490944409531;ommited for csv readability;18.0;[2 2 2 6 3 3]
CiteSeer;own;random;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5747176368375326;0.5032635445045749;ommited for csv readability;0.5544455544455544;0.4830219324220775;ommited for csv readability;24.0;[3 2 3 7 3 6]
CiteSeer;own;random;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6319686411149826;0.5544590296308963;ommited for csv readability;0.6263736263736264;0.5578619118604445;ommited for csv readability;30.0;[3 3 3 9 5 7]


CiteSeer;own;random;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.1706792777300086;0.15180245590554284;ommited for csv readability;0.15584415584415584;0.1420526485083233;ommited for csv readability;0.0;[]
