dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;medoids;0.2;64;0.5;1;0.005;784866329.0;0.5714285714285714;0.3947368421052631;[[0, 6, 0], [0, 13, 0], [0, 6, 3]];[nan, 0.52, 1.0];0.49466347201045524;0.33977292073903237;[[0, 2647, 265], [0, 5350, 9], [0, 4039, 1463]];[nan, 0.44449983383183783, 0.8422567645365573];0.5042258282623394;0.348316804069692;[[0, 1113, 118], [0, 2316, 6], [0, 1696, 667]];[nan, 0.45190243902439026, 0.843236409608091];28.0;[6, 13, 9]
PubMed;own;medoids;0.2;64;0.5;1;0.005;784866329.0;0.7142857142857143;0.5138888888888888;[[0, 6, 0], [0, 19, 0], [0, 4, 6]];[nan, 0.6551724137931034, 1.0];0.5844108673543513;0.43068286738494993;[[0, 2462, 429], [0, 5355, 43], [0, 2787, 2690]];[nan, 0.5049981139192757, 0.8507273877292852];0.581473968897904;0.42690430917688205;[[0, 1034, 197], [0, 2305, 17], [0, 1228, 1135]];[nan, 0.5047076855703964, 0.8413639733135656];35.0;[6, 19, 10]


PubMed;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];[];0.035069922469386276;0.01827599183608117;[[324, 8, 124, 844, 255, 962, 355], [2934, 7, 357, 1300, 152, 399, 268], [2445, 5, 153, 1413, 166, 751, 579], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05681220410310363, 0.35, 0.24132492113564669, 0.0, 0.0, 0.0, 0.0];0.035665990534144695;0.018659911487232065;[[142, 4, 51, 340, 116, 419, 159], [1230, 0, 158, 578, 59, 170, 127], [1021, 4, 69, 598, 76, 322, 273], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05933974091099039, 0.0, 0.24820143884892087, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.7142857142857143;0.41666666666666663;[[0, 2], [0, 5]];[nan, 0.7142857142857143];0.40851094678845873;0.19335357798479935;[[0, 0, 2803], [0, 0, 5356], [0, 0, 5635]];[nan, nan, 0.40851094678845873];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[0, 2, 5]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.5;0.2222222222222222;[[0, 0, 1], [0, 0, 6], [0, 0, 7]];[nan, nan, 0.5];0.4155363748458693;0.19570267131242738;[[0, 0, 2804], [0, 0, 5254], [0, 0, 5729]];[nan, nan, 0.4155363748458693];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[1, 6, 7]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.42857142857142855;0.19999999999999998;[[0, 0, 1], [0, 0, 11], [0, 0, 9]];[nan, nan, 0.42857142857142855];0.4202467343976778;0.19726466029669745;[[0, 0, 2756], [0, 0, 5233], [0, 0, 5791]];[nan, nan, 0.4202467343976778];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[1, 11, 9]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.32142857142857145;0.16216216216216217;[[0, 0, 1], [0, 0, 18], [0, 0, 9]];[nan, nan, 0.32142857142857145];0.4126914978581282;0.19475424440218603;[[0, 0, 2742], [0, 0, 5347], [0, 0, 5684]];[nan, nan, 0.4126914978581282];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];28.0;[1, 18, 9]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.34285714285714286;0.1702127659574468;[[0, 0, 1], [0, 0, 22], [0, 0, 12]];[nan, nan, 0.34285714285714286];0.4126107801830597;0.19472727896054032;[[0, 0, 2705], [0, 0, 5381], [0, 0, 5680]];[nan, nan, 0.4126107801830597];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];35.0;[1, 22, 12]


PubMed;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];[];0.17998695746685023;0.08714302501987019;[[651, 735, 144, 1248, 64, 29, 1], [1942, 1720, 172, 1496, 51, 31, 5], [986, 1422, 113, 2888, 39, 56, 8], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.18189438390611903, 0.4436419912303327, 0.2634032634032634, 0.0, 0.0, 0.0, 0.0];0.1810344827586207;0.08763070299494403;[[275, 297, 63, 557, 23, 16, 0], [840, 752, 75, 634, 15, 5, 1], [408, 596, 44, 1276, 19, 18, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.18056467498358503, 0.45714285714285713, 0.24175824175824176, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.42857142857142855;0.19999999999999998;[[0, 0, 3], [0, 0, 1], [0, 0, 3]];[nan, nan, 0.42857142857142855];0.4000289981151225;0.19048605357636014;[[0, 0, 2881], [0, 0, 5395], [0, 0, 5518]];[nan, nan, 0.4000289981151225];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[3, 1, 3]
PubMed;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.42857142857142855;0.19999999999999998;[[0, 0, 3], [0, 0, 5], [0, 0, 6]];[nan, nan, 0.42857142857142855];0.39943424965547253;0.19028368059154832;[[0, 0, 2852], [0, 0, 5428], [0, 0, 5507]];[nan, nan, 0.39943424965547253];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[3, 5, 6]
PubMed;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.47619047619047616;0.21505376344086022;[[0, 0, 3], [0, 0, 8], [0, 0, 10]];[nan, nan, 0.47619047619047616];0.4002902757619739;0.19057490326147042;[[0, 0, 2786], [0, 0, 5478], [0, 0, 5516]];[nan, nan, 0.4002902757619739];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[3, 8, 10]
PubMed;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.42857142857142855;0.19999999999999998;[[0, 3, 0], [0, 12, 0], [0, 13, 0]];[nan, 0.42857142857142855, nan];0.40760909024903796;0.19305032581970738;[[0, 2733, 0], [0, 5614, 0], [0, 5426, 0]];[nan, 0.40760909024903796, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];28.0;[3, 12, 13]
PubMed;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.37142857142857144;0.18055555555555555;[[0, 5, 0], [0, 13, 0], [0, 17, 0]];[nan, 0.37142857142857144, nan];0.4032398663373529;0.19157564149022452;[[0, 2704, 0], [0, 5551, 0], [0, 5511, 0]];[nan, 0.4032398663373529, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];35.0;[5, 13, 17]


PubMed;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];[];0.257372654155496;0.09444690047182526;[[29, 1913, 617, 145, 111, 3, 54], [12, 2390, 699, 2173, 132, 3, 8], [32, 3677, 1133, 524, 121, 5, 20], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3972602739726027, 0.29949874686716793, 0.46263781135157206, 0.0, 0.0, 0.0, 0.0];0.2405341446923597;0.08905568427394399;[[13, 823, 240, 72, 56, 1, 26], [8, 965, 301, 973, 67, 1, 7], [15, 1615, 445, 231, 43, 6, 8], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3611111111111111, 0.28357331766088745, 0.4513184584178499, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.5714285714285714;0.24242424242424243;[[0, 2, 0], [0, 4, 0], [0, 1, 0]];[nan, 0.5714285714285714, nan];0.39705669131506455;0.1894729559095705;[[0, 2921, 0], [0, 5477, 0], [0, 5396, 0]];[nan, 0.39705669131506455, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];7.0;[2, 4, 1]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.42857142857142855;0.19999999999999998;[[0, 2, 0], [0, 6, 0], [0, 6, 0]];[nan, 0.42857142857142855, nan];0.3964604337419308;0.18937622628618966;[[0, 2858, 0], [0, 5465, 0], [0, 5463, 1]];[nan, 0.39641665457710723, 1.0];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];14.0;[2, 6, 6]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.8095238095238095;0.5634920634920634;[[0, 0, 2], [0, 5, 2], [0, 0, 12]];[nan, 1.0, 0.75];0.5751088534107403;0.42765233329903185;[[0, 73, 2735], [0, 2839, 2609], [0, 438, 5086]];[nan, 0.8474626865671642, 0.48763183125599235];0.5716700473292765;0.42655182599658686;[[0, 31, 1200], [0, 1217, 1105], [0, 198, 2165]];[nan, 0.8416320885200553, 0.4843400447427293];21.0;[2, 7, 12]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.6428571428571429;0.45210727969348663;[[0, 2, 1], [0, 10, 0], [0, 7, 8]];[nan, 0.5263157894736842, 0.8888888888888888];0.6236840194583606;0.46053772487672456;[[0, 1916, 879], [0, 5220, 215], [0, 2173, 3370]];[nan, 0.5607476635514018, 0.7549283154121864];0.6223799864773496;0.46126211664365613;[[0, 849, 382], [0, 2228, 94], [0, 909, 1454]];[nan, 0.5589563472152533, 0.7533678756476684];28.0;[3, 10, 15]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.7714285714285715;0.546236559139785;[[0, 1, 3], [0, 13, 1], [0, 3, 14]];[nan, 0.7647058823529411, 0.7777777777777778];0.6633008862414644;0.4912288364512694;[[0, 1158, 1633], [0, 4946, 491], [0, 1353, 4185]];[nan, 0.663269411291404, 0.6633380884450785];0.662947937795808;0.49254628884034773;[[0, 542, 689], [0, 2114, 208], [0, 555, 1808]];[nan, 0.6583618810339458, 0.6683918669131238];35.0;[4, 14, 17]

