dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;0.9629629629629629;0.962948662948663;ommited for csv readability;0.7456172255764895;0.7440601834019002;ommited for csv readability;0.7381676808654496;0.7363898934767036;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;0.9824561403508771;0.9824439824439825;ommited for csv readability;0.7486903376018627;0.7430867932549506;ommited for csv readability;0.7429006085192698;0.7363656024975604;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;0.9666666666666667;0.9665831244778613;ommited for csv readability;0.7447784004075395;0.7368676405905455;ommited for csv readability;0.7336037863421231;0.7247739128261173;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.43069342801246285;0.34808624176864833;ommited for csv readability;0.43711967545638947;0.35382572184623523;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5361646615451515;0.4710401872261331;ommited for csv readability;0.5480054090601758;0.4875302348556097;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.4980790141355564;0.4476861659243611;ommited for csv readability;0.4983096686950642;0.4408919825391257;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.7777777777777778;0.7777777777777777;ommited for csv readability;0.556627030162413;0.4877721276377316;ommited for csv readability;0.5769100743745774;0.5125596447473919;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.5833333333333334;0.546031746031746;ommited for csv readability;0.4475306403655087;0.34614760086453905;ommited for csv readability;0.45098039215686275;0.35357442569207026;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.7333333333333333;0.7106782106782107;ommited for csv readability;0.5596257072392282;0.5097693643220288;ommited for csv readability;0.5667680865449628;0.5155144108709625;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.8888888888888888;0.882051282051282;ommited for csv readability;0.5774504824784155;0.5342561005187457;ommited for csv readability;0.5838404327248141;0.5390260190388378;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9523809523809523;0.9521367521367522;ommited for csv readability;0.5626995645863571;0.5363036802856546;ommited for csv readability;0.5708248816768087;0.542822437076438;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9583333333333334;0.9581699346405229;ommited for csv readability;0.6740219205922915;0.6665344208618421;ommited for csv readability;0.6834009465855307;0.6759467974621743;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9259259259259259;0.9274509803921568;ommited for csv readability;0.6882532307245535;0.6815098178710284;ommited for csv readability;0.6921906693711968;0.6852029225171486;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9666666666666667;0.9665831244778613;ommited for csv readability;0.706920339844601;0.7014147845430662;ommited for csv readability;0.709263015551048;0.7026099771484254;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9696969696969697;0.9696342305037957;ommited for csv readability;0.7359819872167345;0.7395088570497562;ommited for csv readability;0.7351250845165652;0.738360051913037;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9444444444444444;0.9440559440559441;ommited for csv readability;0.7368688703232837;0.7341514092895198;ommited for csv readability;0.7354631507775524;0.7318822093344971;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9230769230769231;0.9228395061728395;ommited for csv readability;0.7435692486557186;0.7431760979006174;ommited for csv readability;0.7437457741717377;0.7435246525336862;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9761904761904762;0.9761600681140911;ommited for csv readability;0.7509266661821353;0.7499136322119826;ommited for csv readability;0.744421906693712;0.7439343489782915;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9555555555555556;0.9555308367321717;ommited for csv readability;0.7064553649316662;0.710040274821519;ommited for csv readability;0.7033468559837728;0.7076959839575582;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9375;0.9373737373737373;ommited for csv readability;0.7405656947575074;0.7450201604516011;ommited for csv readability;0.7381676808654496;0.7431677677401515;ommited for csv readability;48.0;[16 16 16]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9411764705882353;0.9410714285714286;ommited for csv readability;0.7648727272727273;0.7645335822580859;ommited for csv readability;0.7520283975659229;0.7524660679042138;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9444444444444444;0.9439010439010439;ommited for csv readability;0.7554375500109115;0.7548273998923619;ommited for csv readability;0.7434077079107505;0.7426860545059236;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9473684210526315;0.9473319473319473;ommited for csv readability;0.759895227008149;0.76122815355864;ommited for csv readability;0.75;0.7516961991099146;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.9833333333333333;0.9833229101521784;ommited for csv readability;0.7515464667782549;0.7513015655403956;ommited for csv readability;0.7462812711291413;0.7464331419486019;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.25548873270052896;0.2409578074901201;ommited for csv readability;0.24864773495605139;0.2338895017469369;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.510291346571967;0.458438413295188;ommited for csv readability;0.5182555780933062;0.47483398397220283;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.6666666666666666;ommited for csv readability;0.3525915186661834;0.3352710366157438;ommited for csv readability;0.34634888438133876;0.32732061108077604;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6095562645011601;0.6082241936244429;ommited for csv readability;0.6151115618661258;0.616642879209508;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.9166666666666666;0.9153439153439153;ommited for csv readability;0.49546740155196173;0.44557438148163503;ommited for csv readability;0.5023664638269101;0.45395587349796446;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.5333333333333333;0.4976657329598506;ommited for csv readability;0.39271724938343244;0.2569762894991925;ommited for csv readability;0.39418526031102097;0.25896565102293306;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.5555555555555556;0.5174603174603174;ommited for csv readability;0.39984038308060654;0.27372278601459327;ommited for csv readability;0.3995943204868154;0.27285406476109525;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.5238095238095238;0.49074074074074076;ommited for csv readability;0.40921625544267054;0.271134867425197;ommited for csv readability;0.40956727518593644;0.2744312802680448;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.5416666666666666;0.48433048433048437;ommited for csv readability;0.4239674820352762;0.30214005655576215;ommited for csv readability;0.4224137931034483;0.302687272650148;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.8148148148148148;0.7993311036789298;ommited for csv readability;0.5511107884419921;0.5247092993752136;ommited for csv readability;0.5581473968897904;0.5352206115529434;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.7666666666666667;0.7340930674264007;ommited for csv readability;0.5443322924987292;0.495338663841322;ommited for csv readability;0.550709939148073;0.5021153009431116;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.9393939393939394;0.9393312002007654;ommited for csv readability;0.6905868680999419;0.6822629777083979;ommited for csv readability;0.6940500338066261;0.6875815869894396;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.9444444444444444;0.9443961352657005;ommited for csv readability;0.7418815837268434;0.7426286151980044;ommited for csv readability;0.7450980392156863;0.7451597301133606;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.8461538461538461;0.8470862470862471;ommited for csv readability;0.6229472460398198;0.6100498670550847;ommited for csv readability;0.6306626098715348;0.6193976079774693;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.8333333333333334;0.8350957854406129;ommited for csv readability;0.5997528890180972;0.5598141209077875;ommited for csv readability;0.6056457065584855;0.5725000669599374;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.8666666666666667;0.8658262266716105;ommited for csv readability;0.7028932829310847;0.6972753246110343;ommited for csv readability;0.7084178498985801;0.7026121557471963;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.875;0.8755702183121539;ommited for csv readability;0.7146804333599942;0.7125729618325359;ommited for csv readability;0.7212643678160919;0.7205374148099488;ommited for csv readability;48.0;[16 16 16]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.8823529411764706;0.8828622358034123;ommited for csv readability;0.7087272727272728;0.7048048120876264;ommited for csv readability;0.7133198106828939;0.7101454724304865;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.9259259259259259;0.9263381028086911;ommited for csv readability;0.7502727867898451;0.7478584339151751;ommited for csv readability;0.7513522650439486;0.751267117573985;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.9122807017543859;0.9114944223303355;ommited for csv readability;0.6754220023282888;0.6614159749821744;ommited for csv readability;0.677315753887762;0.6665553381128605;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.9166666666666666;0.9183920762868132;ommited for csv readability;0.6383087111563933;0.6370871307057205;ommited for csv readability;0.6468897903989181;0.6454771195742786;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.22904137381349177;0.20788914120159543;ommited for csv readability;0.2210953346855984;0.19946861118065198;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.474199159298449;0.4243740172916584;ommited for csv readability;0.46568627450980393;0.41593962840676985;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.5383834722725626;0.4763776219014482;ommited for csv readability;0.5393847194050034;0.4734427600370488;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5394431554524362;0.5450904658779264;ommited for csv readability;0.5327924273157539;0.5377761810618132;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5793748640220465;0.5532434717124534;ommited for csv readability;0.5704868154158215;0.5402391935573313;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.8666666666666667;0.8703703703703703;ommited for csv readability;0.5716669084578558;0.5714749137280734;ommited for csv readability;0.5693035835023664;0.5686379274995957;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.9444444444444444;0.9440559440559441;ommited for csv readability;0.5735326126387579;0.5682339304435169;ommited for csv readability;0.5647396889790399;0.5569285119397827;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6624818577648767;0.6629444882868817;ommited for csv readability;0.6659905341446923;0.6663899963418034;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6900631487261377;0.6883666501893413;ommited for csv readability;0.6830628803245437;0.6809753871740304;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.9629629629629629;0.9628482972136223;ommited for csv readability;0.6900682445186583;0.6907243697750866;ommited for csv readability;0.6845841784989858;0.68436569280078;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.9;0.901940842444275;ommited for csv readability;0.6603006317623993;0.6519133500609766;ommited for csv readability;0.6593982420554428;0.6513153454137327;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.9090909090909091;0.9073684210526315;ommited for csv readability;0.6881173736199884;0.6790073492730339;ommited for csv readability;0.681710615280595;0.6728546036322047;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.9444444444444444;0.9453734671125975;ommited for csv readability;0.6861605521249546;0.689770923069876;ommited for csv readability;0.6774847870182555;0.6807219853235215;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.9487179487179487;0.9495238095238095;ommited for csv readability;0.7213341084144747;0.7202195289889785;ommited for csv readability;0.7177146720757268;0.7168109615245228;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.9285714285714286;0.9283272283272282;ommited for csv readability;0.6605857983865107;0.6580317854537784;ommited for csv readability;0.657707910750507;0.6558677898300781;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.9555555555555556;0.9553571428571429;ommited for csv readability;0.6896626926432102;0.687711479897632;ommited for csv readability;0.6839080459770115;0.6821579672706605;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.9791666666666666;0.9791463017269469;ommited for csv readability;0.7285683123682106;0.7270273591326202;ommited for csv readability;0.7246450304259635;0.723498235747211;ommited for csv readability;48.0;[16 16 16]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.9607843137254902;0.9612794612794614;ommited for csv readability;0.7288;0.7280117557110642;ommited for csv readability;0.72447599729547;0.7234287297013857;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.9629629629629629;0.9634085213032582;ommited for csv readability;0.7518731359569361;0.750579407949906;ommited for csv readability;0.7449290060851927;0.743524880787083;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.9824561403508771;0.9824439824439825;ommited for csv readability;0.7730646100116414;0.7716874318450203;ommited for csv readability;0.769945909398242;0.7682647302692067;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.9666666666666667;0.9665831244778613;ommited for csv readability;0.7650825995196856;0.7652910437203849;ommited for csv readability;0.763184584178499;0.763539745952229;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.5035866966161873;0.43907923825245637;ommited for csv readability;0.5116632860040567;0.4494137812416176;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5097840266705319;0.5042246279548421;ommited for csv readability;0.5084516565246788;0.5098301732294558;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.5132294309532439;0.5138615788916842;ommited for csv readability;0.501183231913455;0.5016655098271683;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5088457076566125;0.4967463297050933;ommited for csv readability;0.5049019607843137;0.4972382378249138;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.9166666666666666;0.9153439153439153;ommited for csv readability;0.540358256581333;0.4963848134264284;ommited for csv readability;0.5338066260987153;0.5024980689891603;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.8;0.7802197802197802;ommited for csv readability;0.5224140432322646;0.420039295144299;ommited for csv readability;0.5189317106152807;0.42096180949664747;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.7222222222222222;0.6939356939356939;ommited for csv readability;0.5725894217514329;0.47425718331327554;ommited for csv readability;0.5674442190669371;0.47503014193642984;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.7142857142857143;0.6751089324618736;ommited for csv readability;0.5505805515239478;0.43150759938150474;ommited for csv readability;0.5434415145368492;0.4288240979008087;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.8333333333333334;0.8272163566281213;ommited for csv readability;0.6303984902373521;0.5858644232260505;ommited for csv readability;0.6215348208248817;0.5784532037374776;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.9259259259259259;0.9249999999999999;ommited for csv readability;0.6414258748366488;0.6270571213483013;ommited for csv readability;0.6272819472616633;0.6121342662580748;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.9333333333333333;0.933249791144528;ommited for csv readability;0.7123665674242975;0.7064496838242499;ommited for csv readability;0.7058823529411765;0.6997355322270189;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.9696969696969697;0.9696342305037957;ommited for csv readability;0.6931289947704823;0.6856948022220658;ommited for csv readability;0.689317106152806;0.682681811259554;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.9444444444444444;0.943030303030303;ommited for csv readability;0.7609880130766437;0.7567918164609053;ommited for csv readability;0.7525354969574036;0.7483958772712853;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.9487179487179487;0.9484126984126985;ommited for csv readability;0.78382502543235;0.7798155389779396;ommited for csv readability;0.7760311020960108;0.7708607183993704;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.9523809523809523;0.9521367521367522;ommited for csv readability;0.7917726578966494;0.7885465499609974;ommited for csv readability;0.785158891142664;0.7811849567575608;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.9333333333333333;0.9313769414575866;ommited for csv readability;0.7731898807792963;0.7572589036606651;ommited for csv readability;0.776369168356998;0.7629088057603092;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7821566203737367;0.7786096424050347;ommited for csv readability;0.7767072346179851;0.772694423475549;ommited for csv readability;48.0;[16 16 16]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.9803921568627451;0.9803751803751805;ommited for csv readability;0.7912727272727272;0.7873608149912;ommited for csv readability;0.7866801893171061;0.7819243052702669;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.9814814814814815;0.9814671814671815;ommited for csv readability;0.7954462791881866;0.7906461726287309;ommited for csv readability;0.7920892494929006;0.7869903709018344;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.9824561403508771;0.9824439824439825;ommited for csv readability;0.7961292200232829;0.7912956879466678;ommited for csv readability;0.7922582826233941;0.7867257445130497;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.9833333333333333;0.9833229101521784;ommited for csv readability;0.7876428207554035;0.7828456349418081;ommited for csv readability;0.785158891142664;0.7796999020513623;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.3861314397507427;0.32312113075725374;ommited for csv readability;0.38336713995943206;0.3179794971845083;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.42346716915495;0.4186608588728811;ommited for csv readability;0.43289384719405005;0.4285673676765809;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.45386009423704243;0.34580659366024485;ommited for csv readability;0.4601081812035159;0.3525970593570045;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;0.7777777777777778;0.75;ommited for csv readability;0.35129060324825984;0.34032602537959583;ommited for csv readability;0.35294117647058826;0.34191906896894175;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.36623395460149394;0.3507723927485315;ommited for csv readability;0.3691683569979716;0.3516569472524445;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;0.7333333333333333;0.724867724867725;ommited for csv readability;0.45408385318439;0.4139916776467402;ommited for csv readability;0.4514874915483435;0.4087622187886229;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;0.8333333333333334;0.8156288156288155;ommited for csv readability;0.5063484002031488;0.47821219480503;ommited for csv readability;0.5103110209601082;0.48265665047489675;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;0.8571428571428571;0.8452020202020204;ommited for csv readability;0.5282293178519594;0.5022277464631165;ommited for csv readability;0.5216362407031778;0.4925999124729423;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;0.875;0.8664320429026312;ommited for csv readability;0.5504826885388692;0.5412725027858031;ommited for csv readability;0.5571331981068289;0.5476537299257349;ommited for csv readability;24.0;[8 8 8]
