dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];[];0.035069922469386276;0.01827599183608117;[[324, 8, 124, 844, 255, 962, 355], [2934, 7, 357, 1300, 152, 399, 268], [2445, 5, 153, 1413, 166, 751, 579], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05681220410310363, 0.35, 0.24132492113564669, 0.0, 0.0, 0.0, 0.0];0.035665990534144695;0.018659911487232065;[[142, 4, 51, 340, 116, 419, 159], [1230, 0, 158, 578, 59, 170, 127], [1021, 4, 69, 598, 76, 322, 273], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05933974091099039, 0.0, 0.24820143884892087, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1866817562.0;0.42857142857142855;0.3;[[0, 4], [0, 3]];[nan, 0.42857142857142855];0.40082644628099173;0.1907571288102262;[[0, 0, 2837], [0, 0, 5428], [0, 0, 5529]];[nan, nan, 0.40082644628099173];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[0, 4, 3]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1866817562.0;0.35714285714285715;0.17543859649122806;[[0, 0, 1], [0, 0, 8], [0, 0, 5]];[nan, nan, 0.35714285714285715];0.4068325233916008;0.1927888911803121;[[0, 0, 2782], [0, 0, 5396], [0, 0, 5609]];[nan, nan, 0.4068325233916008];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[1, 8, 5]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1866817562.0;0.6190476190476191;0.25490196078431376;[[0, 3, 0], [0, 13, 0], [0, 5, 0]];[nan, 0.6190476190476191, nan];0.4027576197387518;0.19141231246766685;[[0, 2753, 0], [0, 5550, 0], [0, 5477, 0]];[nan, 0.4027576197387518, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];21.0;[3, 13, 5]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1866817562.0;0.6071428571428571;0.2518518518518518;[[0, 4, 0], [0, 17, 0], [0, 7, 0]];[nan, 0.6071428571428571, nan];0.43360197487838525;0.2016375453701359;[[0, 2780, 0], [0, 5972, 0], [0, 5021, 0]];[nan, 0.43360197487838525, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];28.0;[4, 17, 7]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1866817562.0;0.5428571428571428;0.23456790123456792;[[0, 7, 0], [0, 19, 0], [0, 9, 0]];[nan, 0.5428571428571428, nan];0.4298997530146738;0.2004335162229899;[[0, 2861, 0], [0, 5918, 0], [0, 4987, 0]];[nan, 0.4298997530146738, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];35.0;[7, 19, 9]


PubMed;own;pagerank;0.2;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];[];0.17998695746685023;0.08714302501987019;[[651, 735, 144, 1248, 64, 29, 1], [1942, 1720, 172, 1496, 51, 31, 5], [986, 1422, 113, 2888, 39, 56, 8], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.18189438390611903, 0.4436419912303327, 0.2634032634032634, 0.0, 0.0, 0.0, 0.0];0.1810344827586207;0.08763070299494403;[[275, 297, 63, 557, 23, 16, 0], [840, 752, 75, 634, 15, 5, 1], [408, 596, 44, 1276, 19, 18, 2], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.18056467498358503, 0.45714285714285713, 0.24175824175824176, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;503786444.0;0.7142857142857143;0.41666666666666663;[[0, 2], [0, 5]];[nan, 0.7142857142857143];0.4029288096273742;0.19147030453355382;[[0, 0, 2825], [0, 0, 5411], [0, 0, 5558]];[nan, nan, 0.4029288096273742];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[0, 2, 5]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;503786444.0;0.7142857142857143;0.27777777777777773;[[0, 0, 2], [0, 0, 2], [0, 0, 10]];[nan, nan, 0.7142857142857143];0.41038659606876043;0.19398302905631268;[[0, 0, 2795], [0, 0, 5334], [0, 0, 5658]];[nan, nan, 0.41038659606876043];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[2, 2, 10]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;503786444.0;0.6190476190476191;0.25490196078431376;[[0, 0, 2], [0, 0, 6], [0, 0, 13]];[nan, nan, 0.6190476190476191];0.40522496371552974;0.19224678096811953;[[0, 0, 2760], [0, 0, 5436], [0, 0, 5584]];[nan, nan, 0.40522496371552974];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[2, 6, 13]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;503786444.0;0.4642857142857143;0.21138211382113822;[[0, 0, 4], [0, 0, 11], [0, 0, 13]];[nan, nan, 0.4642857142857143];0.4022362593479997;0.19123560986554825;[[0, 0, 2797], [0, 0, 5436], [0, 0, 5540]];[nan, nan, 0.4022362593479997];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];28.0;[4, 11, 13]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;503786444.0;0.45714285714285713;0.20915032679738563;[[0, 0, 6], [0, 0, 13], [0, 0, 16]];[nan, nan, 0.45714285714285713];0.40244079616446315;0.1913049483752892;[[0, 0, 2780], [0, 0, 5446], [0, 0, 5540]];[nan, nan, 0.40244079616446315];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];35.0;[6, 13, 16]


PubMed;own;pagerank;0.2;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];[];0.257372654155496;0.09444690047182526;[[29, 1913, 617, 145, 111, 3, 54], [12, 2390, 699, 2173, 132, 3, 8], [32, 3677, 1133, 524, 121, 5, 20], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3972602739726027, 0.29949874686716793, 0.46263781135157206, 0.0, 0.0, 0.0, 0.0];0.2405341446923597;0.08905568427394399;[[13, 823, 240, 72, 56, 1, 26], [8, 965, 301, 973, 67, 1, 7], [15, 1615, 445, 231, 43, 6, 8], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.3611111111111111, 0.28357331766088745, 0.4513184584178499, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1256718679.0;0.5714285714285714;0.24242424242424243;[[0, 0, 1], [0, 0, 2], [0, 0, 4]];[nan, nan, 0.5714285714285714];0.40242134261273016;0.19129835444128543;[[0, 0, 2842], [0, 0, 5401], [0, 0, 5551]];[nan, nan, 0.40242134261273016];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[1, 2, 4]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1256718679.0;0.2857142857142857;0.14814814814814817;[[0, 0, 1], [0, 0, 9], [0, 0, 4]];[nan, nan, 0.2857142857142857];0.3956625806919562;0.18899629283165298;[[0, 0, 2803], [0, 0, 5529], [0, 0, 5455]];[nan, nan, 0.3956625806919562];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[1, 9, 4]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1256718679.0;0.5238095238095238;0.2291666666666667;[[0, 2, 0], [0, 11, 0], [0, 8, 0]];[nan, 0.5238095238095238, nan];0.41763425253991293;0.22143693995826538;[[0, 2751, 40], [0, 5512, 4], [0, 5230, 243]];[nan, 0.40850811531905434, 0.8466898954703833];0.41244083840432727;0.2228041541149501;[[0, 1208, 23], [0, 2321, 1], [0, 2244, 119]];[nan, 0.40204399792135803, 0.8321678321678322];21.0;[2, 11, 8]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1256718679.0;0.5357142857142857;0.23255813953488372;[[0, 2, 0], [0, 15, 0], [0, 11, 0]];[nan, 0.5357142857142857, nan];0.4030349234008567;0.1915062443938453;[[0, 2783, 0], [0, 5551, 0], [0, 5439, 0]];[nan, 0.4030349234008567, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];28.0;[2, 15, 11]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1256718679.0;0.5428571428571428;0.23456790123456792;[[0, 2, 0], [0, 19, 0], [0, 14, 0]];[nan, 0.5428571428571428, nan];0.4032398663373529;0.19264570865887257;[[0, 2757, 0], [0, 5541, 0], [0, 5458, 10]];[nan, 0.4028060482698459, 1.0];0.3928329952670723;0.18851909542355347;[[0, 1231, 0], [0, 2322, 0], [0, 2361, 2]];[nan, 0.39262766317213393, 1.0];35.0;[2, 19, 14]

