dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.3363524382291138;0.3299609797154847;ommited for csv readability;0.33367139959432046;0.32474168358005556;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.38998405566024064;0.32446021197834507;ommited for csv readability;0.3843813387423935;0.3180237457466476;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.41355563610003626;0.3677601357474069;ommited for csv readability;0.4105814739688979;0.3646136028584482;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.43481728538283065;0.3631177709986708;ommited for csv readability;0.43931710615280595;0.3720635573480298;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4420915222278628;0.3728342479390217;ommited for csv readability;0.44574036511156184;0.38096916892220944;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4482808646452923;0.390260022421665;ommited for csv readability;0.4482758620689655;0.3912523026636349;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.4816077776971632;0.4316350304201388;ommited for csv readability;0.4793779580797836;0.42979934444354173;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5175616835994195;0.4783646924304447;ommited for csv readability;0.5216362407031778;0.4847262036700191;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5118676054293387;0.4765698027829153;ommited for csv readability;0.5214672075726843;0.4894462034314058;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5335414549150573;0.5025376381657446;ommited for csv readability;0.5400608519269777;0.5103388593393751;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5597269624573379;0.5330413712858468;ommited for csv readability;0.5584854631507775;0.5339965646307999;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6101830331202789;0.5809915984507642;ommited for csv readability;0.6093644354293442;0.5816334156523578;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6102433708681438;0.5823413760264021;ommited for csv readability;0.6098715348208249;0.5835857915131435;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6262897834617062;0.6084043016114561;ommited for csv readability;0.6267748478701826;0.6094108833136296;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6336943091794461;0.617431041894367;ommited for csv readability;0.6360716700473292;0.6206312883800615;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6403024134922942;0.6255297647093897;ommited for csv readability;0.6431710615280595;0.6293737924205622;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.650112702683051;0.6357310051258733;ommited for csv readability;0.649763353617309;0.6349683095532246;ommited for csv readability;48.0;[16 16 16]
