dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.1427815970386039;0.09455894499607427;ommited for csv readability;0.1419828641370869;0.0925337535462661;ommited for csv readability;0.0;[]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.8933333333333333;ommited for csv readability;0.14384288747346072;0.08657810715830712;ommited for csv readability;0.1383108935128519;0.07860224469209014;ommited for csv readability;7.0;[2 1 0 1 1 2]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;0.6428571428571429;0.5731601731601731;ommited for csv readability;0.17474693660095897;0.13512176505863568;ommited for csv readability;0.1762545899632803;0.13819636203585847;ommited for csv readability;14.0;[3 1 1 2 2 3 2]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.606482593037215;ommited for csv readability;0.24385026737967913;0.2031630790992944;ommited for csv readability;0.24969400244798043;0.2056429948903115;ommited for csv readability;21.0;[5 1 3 3 4 3 2]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;0.6428571428571429;0.530952380952381;ommited for csv readability;0.3521202361782072;0.25577204342792276;ommited for csv readability;0.36964504283965727;0.26539281985471075;ommited for csv readability;28.0;[6 1 3 5 6 4 3]
Cora;own;entropy;0;64;0.5;1;0.005;20795212.0;0.7714285714285715;0.6816738816738817;ommited for csv readability;0.5614224137931034;0.3820613815203236;ommited for csv readability;0.5483476132190942;0.3745466179038474;ommited for csv readability;35.0;[7 1 5 7 7 4 4]


Cora;own;entropy;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.14119513484928609;0.0674658898285896;ommited for csv readability;0.1383108935128519;0.07731715181305877;ommited for csv readability;0.0;[]
Cora;own;entropy;0;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.75;ommited for csv readability;0.1587048832271762;0.04596607105644722;ommited for csv readability;0.15667074663402691;0.04064280561240264;ommited for csv readability;7.0;[2 0 2 2 0 1]
Cora;own;entropy;0;64;0.5;1;0.005;649695571.0;0.7857142857142857;0.5777777777777778;ommited for csv readability;0.19605753862546618;0.10045957616664294;ommited for csv readability;0.193390452876377;0.10367687159034918;ommited for csv readability;14.0;[3 0 3 4 1 2 1]
Cora;own;entropy;0;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.7642857142857143;ommited for csv readability;0.509090909090909;0.3682876409161553;ommited for csv readability;0.5018359853121175;0.36738435006454967;ommited for csv readability;21.0;[3 1 4 5 3 4 1]
Cora;own;entropy;0;64;0.5;1;0.005;649695571.0;0.8214285714285714;0.724263038548753;ommited for csv readability;0.5555555555555556;0.4285188528050629;ommited for csv readability;0.5458996328029376;0.4193810283848994;ommited for csv readability;28.0;[3 2 4 8 4 5 2]
Cora;own;entropy;0;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.7508539079967652;ommited for csv readability;0.6384698275862069;0.47936168524514544;ommited for csv readability;0.6340269277845777;0.47642729316414284;ommited for csv readability;35.0;[3 3 5 9 6 7 2]


Cora;own;entropy;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.07932310946589106;0.05716074796130333;ommited for csv readability;0.07466340269277846;0.05458606447491704;ommited for csv readability;0.0;[]
Cora;own;entropy;0;64;0.5;1;0.005;831763849.0;0.7142857142857143;0.7416666666666667;ommited for csv readability;0.1045647558386412;0.05753852123777982;ommited for csv readability;0.0966952264381885;0.047175938698460755;ommited for csv readability;7.0;[0 1 0 3 2 0 1]
Cora;own;entropy;0;64;0.5;1;0.005;831763849.0;0.7857142857142857;0.7111111111111111;ommited for csv readability;0.3617474693660096;0.189782510774875;ommited for csv readability;0.35128518971848227;0.16917380736226836;ommited for csv readability;14.0;[0 1 2 6 3 1 1]
Cora;own;entropy;0;64;0.5;1;0.005;831763849.0;0.8095238095238095;0.8095238095238094;ommited for csv readability;0.3411764705882353;0.16214697844404635;ommited for csv readability;0.3402692778457772;0.16250293660071966;ommited for csv readability;21.0;[ 0  1  3 10  4  1  2]
Cora;own;entropy;0;64;0.5;1;0.005;831763849.0;0.8214285714285714;0.6700680272108844;ommited for csv readability;0.40848094471282875;0.2506889142939677;ommited for csv readability;0.4173806609547124;0.2614423890167786;ommited for csv readability;28.0;[ 1  1  3 12  6  2  3]
Cora;own;entropy;0;64;0.5;1;0.005;831763849.0;0.8285714285714286;0.692517006802721;ommited for csv readability;0.4418103448275862;0.26785169662175984;ommited for csv readability;0.45165238678090575;0.27863048600019136;ommited for csv readability;35.0;[ 2  1  4 13  8  4  3]


Cora;own;entropy;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.05446853516657853;0.042351650193456054;ommited for csv readability;0.05752753977968176;0.044055241420239595;ommited for csv readability;0.0;[]
Cora;own;entropy;0;64;0.5;1;0.005;615395017.0;0.8571428571428571;0.8933333333333333;ommited for csv readability;0.13481953290870488;0.09723562385007689;ommited for csv readability;0.13953488372093023;0.09738513270211056;ommited for csv readability;7.0;[1 2 1 2 1]
Cora;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9285714285714286;0.9492063492063492;ommited for csv readability;0.32498668087373467;0.2499076507761628;ommited for csv readability;0.3329253365973072;0.2554745225077001;ommited for csv readability;14.0;[4 2 1 4 3]
Cora;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9047619047619048;0.6938775510204083;ommited for csv readability;0.4577540106951872;0.3205252609158501;ommited for csv readability;0.4589963280293758;0.322028314118241;ommited for csv readability;21.0;[4 3 1 6 5 1 1]
Cora;own;entropy;0;64;0.5;1;0.005;615395017.0;0.8571428571428571;0.6142857142857142;ommited for csv readability;0.4857756307031669;0.3318210641004596;ommited for csv readability;0.48225214198286415;0.3296178428437811;ommited for csv readability;28.0;[5 4 2 7 7 1 2]
Cora;own;entropy;0;64;0.5;1;0.005;615395017.0;0.8285714285714286;0.6563958916900093;ommited for csv readability;0.5026939655172413;0.339679544602769;ommited for csv readability;0.5030599755201959;0.3385868877486492;ommited for csv readability;35.0;[6 4 3 8 9 3 2]


Cora;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.15441565309360128;0.07458944536418546;ommited for csv readability;0.1664626682986536;0.08456575958558235;ommited for csv readability;0.0;[]
Cora;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.8571428571428571;0.8095238095238094;ommited for csv readability;0.09076433121019108;0.048906385251289035;ommited for csv readability;0.08935128518971848;0.03907198228128461;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.7857142857142857;0.7414965986394558;ommited for csv readability;0.1395844432605221;0.1554330790598079;ommited for csv readability;0.1456548347613219;0.16780705852582992;ommited for csv readability;14.0;[4 3 2 1 1 2 1]
Cora;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9047619047619048;0.8984126984126986;ommited for csv readability;0.25240641711229944;0.2518461769929438;ommited for csv readability;0.2607099143206854;0.2622353144035937;ommited for csv readability;21.0;[7 4 3 2 2 2 1]
Cora;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.8928571428571429;0.9088383838383839;ommited for csv readability;0.42404723564143854;0.4230349015924163;ommited for csv readability;0.43329253365973075;0.4424049802394811;ommited for csv readability;28.0;[7 4 6 2 3 5 1]
Cora;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9714285714285714;0.9686028257456829;ommited for csv readability;0.3911637931034483;0.378926516564333;ommited for csv readability;0.39657282741738065;0.39300978131842673;ommited for csv readability;35.0;[9 4 6 2 4 9 1]


Cora;own;entropy;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.177683765203596;0.11284749717364194;ommited for csv readability;0.18482252141982863;0.11644476334963375;ommited for csv readability;0.0;[]
