dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.15441565309360128;0.03825243990305889;ommited for csv readability;0.15422276621787026;0.03817603393425239;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.8412698412698413;ommited for csv readability;0.18630573248407642;0.10773528751123092;ommited for csv readability;0.19216646266829865;0.11848867244484163;ommited for csv readability;7.0;[0 0 0 0 3 2 2]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.36707511987213637;0.2856115373835482;ommited for csv readability;0.401468788249694;0.3195445461476761;ommited for csv readability;14.0;[1 1 0 2 4 3 3]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.8095238095238094;ommited for csv readability;0.386096256684492;0.23888255373987155;ommited for csv readability;0.40514075887392903;0.27027025750659506;ommited for csv readability;21.0;[2 2 0 5 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.8571428571428571;0.79484126984127;ommited for csv readability;0.4106280193236715;0.3113133582713289;ommited for csv readability;0.39657282741738065;0.30962638272068166;ommited for csv readability;28.0;[2 3 2 7 4 5 5]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9428571428571428;0.896825396825397;ommited for csv readability;0.5177801724137931;0.44146204827137264;ommited for csv readability;0.5104039167686658;0.4340383552856201;ommited for csv readability;35.0;[4 4 2 9 5 6 5]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9523809523809523;0.9308905380333952;ommited for csv readability;0.5008112493239589;0.4108409614627999;ommited for csv readability;0.5140758873929009;0.4515927496933697;ommited for csv readability;42.0;[ 5  4  4 11  6  7  5]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9387755102040817;0.9299215070643642;ommited for csv readability;0.5673181324647123;0.517045631848039;ommited for csv readability;0.572827417380661;0.5472639138795613;ommited for csv readability;49.0;[ 6  4  7 12  7  8  5]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9642857142857143;0.9681627222995858;ommited for csv readability;0.5449591280653951;0.48086677168970987;ommited for csv readability;0.5410036719706243;0.5006520802065049;ommited for csv readability;56.0;[ 7  4  8 14  8 10  5]
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9841269841269841;0.9863945578231293;ommited for csv readability;0.5519693654266958;0.47237057112174025;ommited for csv readability;0.5532435740514076;0.4893545758140035;ommited for csv readability;63.0;[ 8  4 10 16  8 11  6]
