dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.024873648950801137;0.017719754223785227;ommited for csv readability;0.02475208562883677;0.01766327903281944;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.44169862596195364;0.3734512828754151;ommited for csv readability;0.36937273728946957;0.25642094688692485;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.9625;0.9626870784011349;ommited for csv readability;0.477603445493081;0.405119584720541;ommited for csv readability;0.4054580513143397;0.2825406552293167;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.8823529411764706;0.8823216408702063;ommited for csv readability;0.4971149502680497;0.4250193723882861;ommited for csv readability;0.4200968046592161;0.29784659512134304;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.8696202531645569;0.8686895370351937;ommited for csv readability;0.5113777268490409;0.43950427259963154;ommited for csv readability;0.42686526050684714;0.30718909408864337;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.8730964467005076;0.8720602613076046;ommited for csv readability;0.532291139349115;0.46044081805035936;ommited for csv readability;0.43022981268691957;0.31075132718387094;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.025143647853930595;0.017865298274213785;ommited for csv readability;0.0243585707539745;0.017660646235977087;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.44142771273038206;0.37299394824192705;ommited for csv readability;0.38188651031008974;0.2563613931989842;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.94375;0.9437618749284346;ommited for csv readability;0.4837961586489861;0.4118893366823039;ommited for csv readability;0.4127577522430348;0.2870150190117099;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.8907563025210085;0.8898500345212991;ommited for csv readability;0.5111524005147917;0.43373661323870644;ommited for csv readability;0.43444042184794585;0.3047158503859794;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
