dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.5075;0.49405277044011664;ommited for csv readability;0.3054292704814636;0.22407265556148145;ommited for csv readability;0.30275066897528724;0.22147203315034042;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.44375;0.42403997575261954;ommited for csv readability;0.29928898478580346;0.23460326262912204;ommited for csv readability;0.29887454745789394;0.23357403586765643;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.4680672268907563;0.44591651586565534;ommited for csv readability;0.24718526536491406;0.2304424537332026;ommited for csv readability;0.2512985990870455;0.23675703853967445;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.45569620253164556;0.4380783738361892;ommited for csv readability;0.26016128066769856;0.23822782990305616;ommited for csv readability;0.26353691169526205;0.24569841409090998;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212.0;0.467005076142132;0.4505529120221201;ommited for csv readability;0.30398373216415414;0.2568818445891076;ommited for csv readability;0.30605619392413036;0.26348034673696696;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.005965288266016419;0.005780470151761903;ommited for csv readability;0.006374940972768771;0.005764879873032824;ommited for csv readability;0.0;[]
ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571.0;0.3925;0.3684385937665797;ommited for csv readability;0.23475478119523532;0.14982154106429557;ommited for csv readability;0.23784039036675586;0.15544775309881417;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571.0;0.385;0.36805321140831193;ommited for csv readability;0.30312014203314674;0.2059186674039696;ommited for csv readability;0.30465921611836927;0.21176526544584756;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571.0;0.43445378151260505;0.40969705518433824;ommited for csv readability;0.3550443624338399;0.24016655504333265;ommited for csv readability;0.35683928852510627;0.2446355108217421;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571.0;0.44746835443037974;0.4187985327521445;ommited for csv readability;0.327478428924482;0.24198510413077273;ommited for csv readability;0.33070990083425156;0.24734957544311337;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571.0;0.43807106598984774;0.4195206836129934;ommited for csv readability;0.33671674574642424;0.2628795588701828;ommited for csv readability;0.33932787659373526;0.26916359086925223;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;own;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.027227701887461084;0.012207209878311257;ommited for csv readability;0.02734928380292775;0.011519866061390842;ommited for csv readability;0.0;[]
ogbn-arxiv;own;own;0;64;0.5;1;0.005;831763849.0;0.51;0.4951248393818422;ommited for csv readability;0.3573176203659022;0.21242811424672556;ommited for csv readability;0.3584133480245553;0.2126189076784975;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;831763849.0;0.42375;0.4105354127749285;ommited for csv readability;0.37768754406680316;0.23641530404412253;ommited for csv readability;0.37566897528726584;0.23721361550672726;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;831763849.0;0.4361344537815126;0.4173757969973278;ommited for csv readability;0.33062584697730313;0.2347882284961092;ommited for csv readability;0.33222493310247125;0.23940754597976183;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;831763849.0;0.4151898734177215;0.3996283178451093;ommited for csv readability;0.33989515901452894;0.238087260274009;ommited for csv readability;0.33875728002518496;0.2392597721242205;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;831763849.0;0.47563451776649746;0.4619410718885405;ommited for csv readability;0.41962608001784657;0.29441667205140554;ommited for csv readability;0.4177553911537856;0.2984794786237567;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;own;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.028974257292079753;0.009489274511255585;ommited for csv readability;0.029966157720761846;0.010217701195510782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;own;0;64;0.5;1;0.005;615395017.0;0.445;0.422492830375503;ommited for csv readability;0.25975499284619746;0.1833056037764064;ommited for csv readability;0.26133322839603335;0.18511415658852562;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;615395017.0;0.445;0.43160409050522536;ommited for csv readability;0.24946695095948826;0.22245710797334556;ommited for csv readability;0.25212498032425623;0.22419986132982433;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;615395017.0;0.4411764705882353;0.42417330004709797;ommited for csv readability;0.35711546165057234;0.2528077659635169;ommited for csv readability;0.35670155831890443;0.256299200090523;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;615395017.0;0.47848101265822784;0.45949153092836176;ommited for csv readability;0.3330625368782015;0.2619087640899993;ommited for csv readability;0.334959861482764;0.2679604680110051;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;own;0;64;0.5;1;0.005;615395017.0;0.4761421319796954;0.45317663371005834;ommited for csv readability;0.34584595320423167;0.26808049676456663;ommited for csv readability;0.34574216905399024;0.2741485404931122;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"

