dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.00463216868181473;0.0015290347413773743;ommited for csv readability;0.004899260192035259;0.002018422430529721;ommited for csv readability;0.0;[]
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.025;0.0012195121951219514;ommited for csv readability;0.1109220362515768;0.004992341164905008;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.025;0.0012195121951219514;ommited for csv readability;0.10524214442868186;0.004761044670581363;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.025210084033613446;0.0012295081967213116;ommited for csv readability;0.14276095423978727;0.008688371358773926;ommited for csv readability;0.16724382181646466;0.009222927890069366;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.04430379746835443;0.010708333333333334;ommited for csv readability;0.20747569245504066;0.022780967614656256;ommited for csv readability;0.24960648512513772;0.025263422578216465;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.048730964467005075;0.006293392883049057;ommited for csv readability;0.2154801843001656;0.020458794261447366;ommited for csv readability;0.27284353848575477;0.024328205923290054;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.04915254237288136;0.004908152734778122;ommited for csv readability;0.21875188319458674;0.018864405351707313;ommited for csv readability;0.28008421218322055;0.022837320186698904;ommited for csv readability;2360.0;"[60 60 60 60 60 60 60 60 60 60 60 60 20 60 60 60 60 60 60 60 60 60 60 60
 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.04945454545454545;0.004857862790956677;ommited for csv readability;0.21569677547529995;0.018432502317643838;ommited for csv readability;0.2813434597827798;0.02269517692278206;ommited for csv readability;2750.0;"[70 70 70 70 70 70 70 70 70 70 70 70 20 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.049681528662420385;0.004813028541226215;ommited for csv readability;0.2176825938862358;0.018440036822703402;ommited for csv readability;0.28185502912010074;0.022536630294970363;ommited for csv readability;3140.0;"[80 80 80 80 80 80 80 80 80 80 80 80 20 80 80 80 80 80 80 80 80 80 80 80
 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.049886621315192746;0.004815707358087265;ommited for csv readability;0.2217303962918837;0.01855507560957819;ommited for csv readability;0.28211081378876124;0.02250072650723514;ommited for csv readability;3528.0;"[90 90 90 90 90 90 90 90 90 90 90 90 20 90 90 90 90 90 90 90 90 90 90 90
 90 90 90 90 90 90 90 90 90 90 90 88 90 90 90 90]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.05015353121801433;0.004853562960732892;ommited for csv readability;0.22392266012860895;0.018724849895097033;ommited for csv readability;0.2822091925074768;0.02253247085662688;ommited for csv readability;3908.0;"[100 100 100 100 100 100 100 100 100 100 100 100  20 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100  88
 100 100 100 100]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.05083955223880597;0.0048897033115005125;ommited for csv readability;0.22540291164394954;0.018698347808363172;ommited for csv readability;0.2824649771761373;0.02242230098387929;ommited for csv readability;4288.0;"[110 110 110 110 110 110 110 110 110 110 110 110  20 110 110 110 110 110
 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110  88
 110 110 110 110]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.05119965724078834;0.004913080205550397;ommited for csv readability;0.22754301674996266;0.018798458079268242;ommited for csv readability;0.28260270738233906;0.022364509966745508;ommited for csv readability;4668.0;"[120 120 120 120 120 120 120 120 120 120 120 120  20 120 120 120 120 120
 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120  88
 120 120 120 120]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.051109350237717906;0.004867526287457895;ommited for csv readability;0.22849009879176177;0.0187186518761299;ommited for csv readability;0.2829568707697151;0.022210671429636227;ommited for csv readability;5048.0;"[130 130 130 130 130 130 130 130 130 130 130 130  20 130 130 130 130 130
 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130  88
 130 130 130 130]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.05121591746499631;0.004881015387872357;ommited for csv readability;0.22716219681495434;0.018670317510939453;ommited for csv readability;0.2829765465134582;0.022225661687044512;ommited for csv readability;5428.0;"[140 140 140 140 140 140 140 140 140 140 140 140  20 140 140 140 140 140
 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140  88
 140 140 140 140]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.05113636363636364;0.004870589828017194;ommited for csv readability;0.22819423126402924;0.018725881177869018;ommited for csv readability;0.2830355737446876;0.022225699675594048;ommited for csv readability;5808.0;"[150 150 150 150 150 150 150 150 150 150 150 150  20 150 150 150 150 150
 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150  88
 150 150 150 150]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.051228183581124756;0.004880064279491591;ommited for csv readability;0.22852996946524112;0.01874209260367204;ommited for csv readability;0.28311427671966;0.02223540777272051;ommited for csv readability;6188.0;"[160 160 160 160 160 160 160 160 160 160 160 160  20 160 160 160 160 160
 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160  88
 160 160 160 160]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.05146163215590743;0.004893585785961575;ommited for csv readability;0.229948816893105;0.018742887816759972;ommited for csv readability;0.28311427671966;0.022142529067359286;ommited for csv readability;6568.0;"[170 170 170 170 170 170 170 170 170 170 170 170  20 170 170 170 170 170
 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170  88
 170 170 170 170]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.051525618883131834;0.0048987066558804975;ommited for csv readability;0.23002393094979878;0.018730561948418434;ommited for csv readability;0.28317330395088935;0.02211116953927774;ommited for csv readability;6948.0;"[180 180 180 180 180 180 180 180 180 180 180 180  20 180 180 180 180 180
 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180  88
 180 180 180 180]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.05144650655021834;0.004905591956838874;ommited for csv readability;0.23047728683076868;0.018669977515531504;ommited for csv readability;0.2833503856445774;0.022025482572271105;ommited for csv readability;7328.0;"[190 190 190 190 190 190 190 190 190 190 190 190  20 190 190 190 190 190
 190 190 190 190 190 190 190 190 190 190 190 190 190 190 190 190 190  88
 190 190 190 190]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212.0;0.05137519460300986;0.004885973298852747;ommited for csv readability;0.22911985272220267;0.01874777901132412;ommited for csv readability;0.2832126554383756;0.022162258119665795;ommited for csv readability;7708.0;"[200 200 200 200 200 200 200 200 200 200 200 200  20 200 200 200 200 200
 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200  88
 200 200 200 200]"


ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.03251799289565386;0.0036065568673523144;ommited for csv readability;0.0328191405635133;0.0036260009224641414;ommited for csv readability;0.0;[]
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.025;0.0013440860215053762;ommited for csv readability;0.12489099975448488;0.0063921955590962535;ommited for csv readability;0.163662836455218;0.008028468752543164;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.025;0.0012195121951219514;ommited for csv readability;0.11243724462491186;0.005053644381657821;ommited for csv readability;0.16128207146230128;0.0069441385269649785;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.025210084033613446;0.0012295081967213116;ommited for csv readability;0.1157343879177356;0.005186466831668042;ommited for csv readability;0.16128207146230128;0.0069441385269649785;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.02531645569620253;0.001234567901234568;ommited for csv readability;0.11102369611506854;0.004996459414110004;ommited for csv readability;0.16128207146230128;0.0069441385269649785;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.025380710659898477;0.0012376237623762376;ommited for csv readability;0.11280234064642339;0.005068390698248211;ommited for csv readability;0.16128207146230128;0.0069441385269649785;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.025423728813559324;0.0012396694214876036;ommited for csv readability;0.11974104460265671;0.005346818587200541;ommited for csv readability;0.16128207146230128;0.0069441385269649785;ommited for csv readability;2360.0;"[60 60 60 60 60 60 60 60 60 60 60 60 20 60 60 60 60 60 60 60 60 60 60 60
 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.025454545454545455;0.0012411347517730497;ommited for csv readability;0.120818181032919;0.005389731496038719;ommited for csv readability;0.16128207146230128;0.0069441385269649785;ommited for csv readability;2750.0;"[70 70 70 70 70 70 70 70 70 70 70 70 20 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.025477707006369428;0.0012422360248447205;ommited for csv readability;0.11733504363879042;0.005250665156651179;ommited for csv readability;0.16128207146230128;0.0069441385269649785;ommited for csv readability;3140.0;"[80 80 80 80 80 80 80 80 80 80 80 80 20 80 80 80 80 80 80 80 80 80 80 80
 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.025510204081632654;0.0012437810945273632;ommited for csv readability;0.12734909688584323;0.005648166004551239;ommited for csv readability;0.16128207146230128;0.0069441385269649785;ommited for csv readability;3528.0;"[90 90 90 90 90 90 90 90 90 90 90 90 20 90 90 90 90 90 90 90 90 90 90 90
 90 90 90 90 90 90 90 90 90 90 90 88 90 90 90 90]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.0255885363357216;0.0012475049900199603;ommited for csv readability;0.129115006412997;0.005717531238167361;ommited for csv readability;0.16128207146230128;0.0069441385269649785;ommited for csv readability;3908.0;"[100 100 100 100 100 100 100 100 100 100 100 100  20 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100  88
 100 100 100 100]"
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.025652985074626867;0.001250568440200091;ommited for csv readability;0.1272859381428859;0.005645681092792633;ommited for csv readability;0.16128207146230128;0.0069441385269649785;ommited for csv readability;4288.0;"[110 110 110 110 110 110 110 110 110 110 110 110  20 110 110 110 110 110
 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110  88
 110 110 110 110]"
