dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.00463216868181473;0.0015290347413773743;ommited for csv readability;0.004899260192035259;0.002018422430529721;ommited for csv readability;0.0;[]
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.025;0.0012195121951219514;ommited for csv readability;0.12677046029851252;0.005625389765051505;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.025;0.0012195121951219514;ommited for csv readability;0.12711626840187226;0.005783594095585836;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.04873949579831933;0.006615047308139213;ommited for csv readability;0.13231170469363926;0.017736886289385658;ommited for csv readability;0.1310994805603652;0.016800376811299617;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.07151898734177216;0.010479061425817195;ommited for csv readability;0.15248120815125835;0.02007147060160708;ommited for csv readability;0.1514048481032583;0.019489634907485155;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.0883248730964467;0.016776222967547112;ommited for csv readability;0.18391406189671297;0.028173286134739507;ommited for csv readability;0.18241382024240516;0.027415956479762922;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.03251799289565386;0.0036065568673523144;ommited for csv readability;0.0328191405635133;0.0036260009224641414;ommited for csv readability;0.0;[]
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.025;0.0012195121951219514;ommited for csv readability;0.028361228930146715;0.001378952654586767;ommited for csv readability;0.02835274673382654;0.0013785516119774227;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.025;0.001221001221001221;ommited for csv readability;0.0025909156550769203;0.0006823093017045172;ommited for csv readability;0.0027152526365496615;0.0005947589047335654;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.04873949579831933;0.005101595638382013;ommited for csv readability;0.02865446735248745;0.0029518098685326244;ommited for csv readability;0.028667558633716353;0.002892550898203593;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.0949367088607595;0.01740261477153874;ommited for csv readability;0.06311837795773866;0.011695481719017273;ommited for csv readability;0.06284432551550449;0.011357022915316485;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.09492385786802031;0.017823783019674546;ommited for csv readability;0.06401599327321555;0.01187822200545;ommited for csv readability;0.06394616716511885;0.011620102221591874;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.009686210649769236;0.001984299153648161;ommited for csv readability;0.009837871871556745;0.001997152036876092;ommited for csv readability;0.0;[]
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.025;0.0012195121951219514;ommited for csv readability;0.00237895681473768;0.00016285976789737864;ommited for csv readability;0.0024988194553754134;0.00020174495074089764;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.03125;0.003270291568163909;ommited for csv readability;0.037521555568769696;0.0024060336190199986;ommited for csv readability;0.037462616086888084;0.002376145133608203;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.03613445378151261;0.0038813393729460874;ommited for csv readability;0.03797015230676133;0.002510148053130035;ommited for csv readability;0.037856130961750355;0.002443485670490385;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.06139240506329114;0.015213261960521912;ommited for csv readability;0.053121713029870274;0.008904609076389179;ommited for csv readability;0.05343932000629624;0.009080018380951755;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.09441624365482233;0.019714763270707272;ommited for csv readability;0.04971299625050408;0.010341713008152172;ommited for csv readability;0.05072406736974658;0.010697132205250618;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.005779664020114918;0.0013929176048779256;ommited for csv readability;0.005942074610420274;0.0014945825485553315;ommited for csv readability;0.0;[]
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.025;0.0012195121951219514;ommited for csv readability;0.06992101186091992;0.003267578217727769;ommited for csv readability;0.06975051156933731;0.0032601298534091112;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.025;0.0012195121951219514;ommited for csv readability;0.0700736499630476;0.0033581992333421265;ommited for csv readability;0.06975051156933731;0.0032601298534091112;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.025210084033613446;0.0012295081967213116;ommited for csv readability;0.07022986644393117;0.00342378348340885;ommited for csv readability;0.06975051156933731;0.003260609628226118;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
