dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.3563025210084034;0.3200724894032811;ommited for csv readability;0.3004883703091307;0.23105008079592687;ommited for csv readability;0.32038013536911697;0.21661806701571548;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.3613924050632911;0.3331267870695309;ommited for csv readability;0.33465310974097606;0.25837109132073705;ommited for csv readability;0.3464111443412561;0.23765812128414182;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.4040609137055838;0.369026806006166;ommited for csv readability;0.3811444113634609;0.2839886328410278;ommited for csv readability;0.39475444671808596;0.2620123711599579;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.3949152542372881;0.36077381685158194;ommited for csv readability;0.3886913627011252;0.2953732514595059;ommited for csv readability;0.4031559892963954;0.2689341014985217;ommited for csv readability;2360.0;"[60 60 60 60 60 60 60 60 60 60 60 60 20 60 60 60 60 60 60 60 60 60 60 60
 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.40254545454545454;0.368706849854362;ommited for csv readability;0.38867054220041636;0.29816228419935786;ommited for csv readability;0.40016527624744214;0.27342257667377995;ommited for csv readability;2750.0;"[70 70 70 70 70 70 70 70 70 70 70 70 20 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.4124203821656051;0.37656963480840766;ommited for csv readability;0.4039556591754132;0.30240465949645956;ommited for csv readability;0.42188729733983943;0.28250692764978813;ommited for csv readability;3140.0;"[80 80 80 80 80 80 80 80 80 80 80 80 20 80 80 80 80 80 80 80 80 80 80 80
 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.41298185941043086;0.38043967570189974;ommited for csv readability;0.4082493412527937;0.30021998625989943;ommited for csv readability;0.42369746576420586;0.27835548967628815;ommited for csv readability;3528.0;"[90 90 90 90 90 90 90 90 90 90 90 90 20 90 90 90 90 90 90 90 90 90 90 90
 90 90 90 90 90 90 90 90 90 90 90 88 90 90 90 90]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.426560900716479;0.39176013671630794;ommited for csv readability;0.4264424880683355;0.31542362489802384;ommited for csv readability;0.44170077128915475;0.29344809422715346;ommited for csv readability;3908.0;"[100 100 100 100 100 100 100 100 100 100 100 100  20 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100  88
 100 100 100 100]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.42490671641791045;0.38994273811740604;ommited for csv readability;0.42879778694049775;0.31508298186943345;ommited for csv readability;0.4561427671966;0.30191430190979307;ommited for csv readability;4288.0;"[110 110 110 110 110 110 110 110 110 110 110 110  20 110 110 110 110 110
 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110  88
 110 110 110 110]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.4284490145672665;0.39138865261522515;ommited for csv readability;0.4223239145901222;0.3114971936307434;ommited for csv readability;0.4356209664725327;0.2894921856572571;ommited for csv readability;4668.0;"[120 120 120 120 120 120 120 120 120 120 120 120  20 120 120 120 120 120
 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120  88
 120 120 120 120]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.4431458003169572;0.40629288066276903;ommited for csv readability;0.43950436675450116;0.3294088678142769;ommited for csv readability;0.44715095230599716;0.3040550245186265;ommited for csv readability;5048.0;"[130 130 130 130 130 130 130 130 130 130 130 130  20 130 130 130 130 130
 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130  88
 130 130 130 130]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.44565217391304346;0.41001448394792284;ommited for csv readability;0.4489128224173453;0.33370686834480445;ommited for csv readability;0.45836612623957185;0.30987857461698953;ommited for csv readability;5428.0;"[140 140 140 140 140 140 140 140 140 140 140 140  20 140 140 140 140 140
 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140  88
 140 140 140 140]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.4371556473829201;0.3983984718395303;ommited for csv readability;0.44976976515158235;0.3287610471910566;ommited for csv readability;0.4614945694947269;0.3098554752032946;ommited for csv readability;5808.0;"[150 150 150 150 150 150 150 150 150 150 150 150  20 150 150 150 150 150
 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150  88
 150 150 150 150]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.4466709760827408;0.41039067922835015;ommited for csv readability;0.45754066108198094;0.3379249852856224;ommited for csv readability;0.4709389264914214;0.32098275457448044;ommited for csv readability;6188.0;"[160 160 160 160 160 160 160 160 160 160 160 160  20 160 160 160 160 160
 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160 160  88
 160 160 160 160]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.45554202192448234;0.4243964859597291;ommited for csv readability;0.4630329340515047;0.3467872241285387;ommited for csv readability;0.4716669290099166;0.324138592584906;ommited for csv readability;6568.0;"[170 170 170 170 170 170 170 170 170 170 170 170  20 170 170 170 170 170
 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170 170  88
 170 170 170 170]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.44703511801957396;0.4147204998753965;ommited for csv readability;0.46246784558711496;0.3447994495441281;ommited for csv readability;0.4730639068156776;0.32248136728030175;ommited for csv readability;6948.0;"[180 180 180 180 180 180 180 180 180 180 180 180  20 180 180 180 180 180
 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180  88
 180 180 180 180]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.4560589519650655;0.41648699654184484;ommited for csv readability;0.4632479247421104;0.34644157072872284;ommited for csv readability;0.46373760428144184;0.3179759764567739;ommited for csv readability;7328.0;"[190 190 190 190 190 190 190 190 190 190 190 190  20 190 190 190 190 190
 190 190 190 190 190 190 190 190 190 190 190 190 190 190 190 190 190  88
 190 190 190 190]"
ogbn-arxiv;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.44148936170212766;0.4063106493982924;ommited for csv readability;0.4593587279241231;0.34378857648273686;ommited for csv readability;0.4619864630883047;0.3142967045840811;ommited for csv readability;7708.0;"[200 200 200 200 200 200 200 200 200 200 200 200  20 200 200 200 200 200
 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200  88
 200 200 200 200]"

