dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.00463216868181473;0.0015290347413773743;ommited for csv readability;0.004899260192035259;0.002018422430529721;ommited for csv readability;0.0;[]
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.025;0.0012195121951219514;ommited for csv readability;0.10660435662340521;0.004816733098209026;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.025;0.0012195121951219514;ommited for csv readability;0.0973759546037598;0.004436763635800653;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.025210084033613446;0.0012335526315789473;ommited for csv readability;0.0888186211422581;0.0050590185077154575;ommited for csv readability;0.07295765779946482;0.004337127419774789;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.03354430379746835;0.011253918495297806;ommited for csv readability;0.13667809712756224;0.01522069844159726;ommited for csv readability;0.19364866991972296;0.017177971301455465;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.07208121827411168;0.010310544505935493;ommited for csv readability;0.26308248033016157;0.031010988870404172;ommited for csv readability;0.3367503541633874;0.03696724116448245;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.07245762711864406;0.01034519075247558;ommited for csv readability;0.27153298496026995;0.03142616134216876;ommited for csv readability;0.3386982527939556;0.036965044163642796;ommited for csv readability;2360.0;"[60 60 60 60 60 60 60 60 60 60 60 60 20 60 60 60 60 60 60 60 60 60 60 60
 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.07272727272727272;0.010486267400278661;ommited for csv readability;0.27177396366903056;0.03136272168967524;ommited for csv readability;0.34153155989296397;0.03711298364888965;ommited for csv readability;2750.0;"[70 70 70 70 70 70 70 70 70 70 70 70 20 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.07292993630573248;0.01037310453152707;ommited for csv readability;0.271106527184323;0.031116599781561415;ommited for csv readability;0.3435975129859909;0.03703647800549026;ommited for csv readability;3140.0;"[80 80 80 80 80 80 80 80 80 80 80 80 20 80 80 80 80 80 80 80 80 80 80 80
 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.07256235827664399;0.01025873730218621;ommited for csv readability;0.27465627744780025;0.0314742267574159;ommited for csv readability;0.34385329765465134;0.03702685525288878;ommited for csv readability;3528.0;"[90 90 90 90 90 90 90 90 90 90 90 90 20 90 90 90 90 90 90 90 90 90 90 90
 90 90 90 90 90 90 90 90 90 90 90 88 90 90 90 90]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.07292732855680654;0.010507910228340222;ommited for csv readability;0.2758199474745007;0.031685398315003714;ommited for csv readability;0.3437352431921927;0.03712350405385049;ommited for csv readability;3908.0;"[100 100 100 100 100 100 100 100 100 100 100 100  20 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100  88
 100 100 100 100]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.07392723880597014;0.010860585047384626;ommited for csv readability;0.2764223371939316;0.03185527106608131;ommited for csv readability;0.3437352431921927;0.037248089657803726;ommited for csv readability;4288.0;"[110 110 110 110 110 110 110 110 110 110 110 110  20 110 110 110 110 110
 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110  88
 110 110 110 110]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.07369323050556983;0.011010006814075641;ommited for csv readability;0.27658957760581815;0.031977296824602444;ommited for csv readability;0.34369589170470644;0.03737160971782577;ommited for csv readability;4668.0;"[120 120 120 120 120 120 120 120 120 120 120 120  20 120 120 120 120 120
 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120  88
 120 120 120 120]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.07389064976228209;0.010896941172398254;ommited for csv readability;0.27768328471591863;0.031940713576810276;ommited for csv readability;0.3447190303793483;0.0373022373432053;ommited for csv readability;5048.0;"[130 130 130 130 130 130 130 130 130 130 130 130  20 130 130 130 130 130
 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130  88
 130 130 130 130]"
ogbn-arxiv;own;own;0.2;64;0.5;1;0.005;20795212.0;0.07369196757553427;0.011121575175847312;ommited for csv readability;0.28012839217974905;0.032320257033830804;ommited for csv readability;0.34418778529828425;0.03749000562527289;ommited for csv readability;5428.0;"[140 140 140 140 140 140 140 140 140 140 140 140  20 140 140 140 140 140
 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140  88
 140 140 140 140]"
