dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.4225;0.40254507036065795;ommited for csv readability;0.3328169049856501;0.24580084402072097;ommited for csv readability;0.3553242562568865;0.22721619395470194;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.3925;0.36167048098499854;ommited for csv readability;0.3575038863734826;0.26075934609084017;ommited for csv readability;0.38485754761529983;0.24757838180881625;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.40756302521008403;0.3760687920666285;ommited for csv readability;0.3552915306531207;0.271554180300667;ommited for csv readability;0.36953014323941447;0.25675662638906693;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.3886075949367089;0.3617026511375855;ommited for csv readability;0.35224347736854256;0.2642205804953016;ommited for csv readability;0.3694711160081851;0.25041817242004966;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.38883248730964465;0.3543516506613055;ommited for csv readability;0.3699045036851453;0.2694826323993967;ommited for csv readability;0.38920588698252795;0.25091534002725285;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.41271186440677965;0.38177039502938;ommited for csv readability;0.390723060632409;0.2913429303743204;ommited for csv readability;0.410711474893751;0.2740567944583806;ommited for csv readability;2360.0;"[60 60 60 60 60 60 60 60 60 60 60 60 20 60 60 60 60 60 60 60 60 60 60 60
 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 60]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.4141818181818182;0.3841243383072834;ommited for csv readability;0.38931838402335683;0.2881788433914748;ommited for csv readability;0.4075633558948528;0.2749652806944674;ommited for csv readability;2750.0;"[70 70 70 70 70 70 70 70 70 70 70 70 20 70 70 70 70 70 70 70 70 70 70 70
 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70 70]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.4302547770700637;0.40957037685683895;ommited for csv readability;0.4134201197791626;0.3122066671893604;ommited for csv readability;0.4426255312450811;0.29845086392807707;ommited for csv readability;3140.0;"[80 80 80 80 80 80 80 80 80 80 80 80 20 80 80 80 80 80 80 80 80 80 80 80
 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80 80]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.41865079365079366;0.3989256503611466;ommited for csv readability;0.4092494195197885;0.30828838974951145;ommited for csv readability;0.42904926806233273;0.291108314510256;ommited for csv readability;3528.0;"[90 90 90 90 90 90 90 90 90 90 90 90 20 90 90 90 90 90 90 90 90 90 90 90
 90 90 90 90 90 90 90 90 90 90 90 88 90 90 90 90]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.4132548618219038;0.3875963889887438;ommited for csv readability;0.4058510963171074;0.30095351095643924;ommited for csv readability;0.4235990870454903;0.2846254786929561;ommited for csv readability;3908.0;"[100 100 100 100 100 100 100 100 100 100 100 100  20 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100  88
 100 100 100 100]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.42467350746268656;0.39990059020865504;ommited for csv readability;0.4177499978114522;0.31095219282027425;ommited for csv readability;0.4428026129387691;0.29686247787726894;ommited for csv readability;4288.0;"[110 110 110 110 110 110 110 110 110 110 110 110  20 110 110 110 110 110
 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110 110  88
 110 110 110 110]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.42887746358183376;0.4051521694579826;ommited for csv readability;0.4261007808451397;0.32174814888851344;ommited for csv readability;0.44378640012592474;0.30599086410739357;ommited for csv readability;4668.0;"[120 120 120 120 120 120 120 120 120 120 120 120  20 120 120 120 120 120
 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120 120  88
 120 120 120 120]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.43304278922345485;0.41140112419418157;ommited for csv readability;0.4365608833975201;0.32625671569163966;ommited for csv readability;0.461337163544782;0.30990167556111786;ommited for csv readability;5048.0;"[130 130 130 130 130 130 130 130 130 130 130 130  20 130 130 130 130 130
 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130 130  88
 130 130 130 130]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.4323876197494473;0.410198657789741;ommited for csv readability;0.43843453502047025;0.33233557986071893;ommited for csv readability;0.46155359672595625;0.31614810485090633;ommited for csv readability;5428.0;"[140 140 140 140 140 140 140 140 140 140 140 140  20 140 140 140 140 140
 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140 140  88
 140 140 140 140]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.44300964187327824;0.4201062026136292;ommited for csv readability;0.44246790464107316;0.33706357866035735;ommited for csv readability;0.4633047379190933;0.3236808663228725;ommited for csv readability;5808.0;"[150 150 150 150 150 150 150 150 150 150 150 150  20 150 150 150 150 150
 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150 150  88
 150 150 150 150]"
