dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.024873648950801137;0.017719754223785227;ommited for csv readability;0.02475208562883677;0.01766327903281944;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.36298140011344493;0.2506455685019303;ommited for csv readability;0.36937273728946957;0.25642094688692485;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.9625;0.9626870784011349;ommited for csv readability;0.40240742785786493;0.27801863039537594;ommited for csv readability;0.4054580513143397;0.2825406552293167;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.8823529411764706;0.8823216408702063;ommited for csv readability;0.4166574333711188;0.28954019383813834;ommited for csv readability;0.4200968046592161;0.29784659512134304;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.8696202531645569;0.8686895370351937;ommited for csv readability;0.4246572999598081;0.29780793785334675;ommited for csv readability;0.42686526050684714;0.30718909408864337;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.8730964467005076;0.8720602613076046;ommited for csv readability;0.42768277720100556;0.29915992248402135;ommited for csv readability;0.43022981268691957;0.31075132718387094;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.025143647853930595;0.017865298274213785;ommited for csv readability;0.0243585707539745;0.017660646235977087;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.38246175467113674;0.2534747541099197;ommited for csv readability;0.38188651031008974;0.2563613931989842;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;649695571.0;0.94375;0.9437618749284346;ommited for csv readability;0.4128815229487169;0.2828857459852926;ommited for csv readability;0.4127577522430348;0.2870150190117099;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;649695571.0;0.8907563025210085;0.8898500345212991;ommited for csv readability;0.4329620128016092;0.29719507419306684;ommited for csv readability;0.43444042184794585;0.3047158503859794;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;649695571.0;0.8734177215189873;0.8718788454448111;ommited for csv readability;0.4374417431310341;0.3044078020987301;ommited for csv readability;0.4396151424523847;0.3151867175240707;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;649695571.0;0.86751269035533;0.8655984947700128;ommited for csv readability;0.44520330504766237;0.3099389907163352;ommited for csv readability;0.4492365811427672;0.32552143688071555;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.025329272099832094;0.018077548363580755;ommited for csv readability;0.024889815835038565;0.017934460861525964;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.4048120962757897;0.2591075738051485;ommited for csv readability;0.40728789548244926;0.2619833986282819;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;831763849.0;0.935;0.9354532511974597;ommited for csv readability;0.41259269956421646;0.2803066091285161;ommited for csv readability;0.41563041082952934;0.28705965287569296;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;831763849.0;0.8932773109243698;0.8932141665719306;ommited for csv readability;0.43183697125177917;0.2963053077314197;ommited for csv readability;0.4344994490791752;0.3052247998153028;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;831763849.0;0.8734177215189873;0.8729454821832168;ommited for csv readability;0.43483354569476396;0.3006100368115293;ommited for csv readability;0.4375688651031009;0.3119506941656052;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;831763849.0;0.8619289340101522;0.8610794270016179;ommited for csv readability;0.43455542304095274;0.3043234063695107;ommited for csv readability;0.436368644734771;0.31753548858511993;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


