dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212;0;0;[[]];0.00463216868181473;0.00152903474137737;ommited for csv readability;0.00489926019203526;0.00201842243052972;ommited for csv readability;0
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212;0.163265306122449;0.00802005012531328;ommited for csv readability;0.126304739813929;0.00560704112080693;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;392
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212;0.169191919191919;0.00782207693654778;ommited for csv readability;0.126139288353564;0.00560051894370818;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;792
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212;0.164695945945946;0.00764361170452541;ommited for csv readability;0.12604082328376;0.00559663649299143;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;1184
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212;0.149084017687934;0.00665341621911166;ommited for csv readability;0.126120270917425;0.00559976914431518;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;1583
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212;0.290257445734478;0.0231910667796546;ommited for csv readability;0.281813657347818;0.0221740702182112;ommited for csv readability;0.28191405635133;0.0221673566172096;ommited for csv readability;1981


ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571;0;0;[[]];0.0325179928956539;0.00360655686735231;ommited for csv readability;0.0328191405635133;0.00362600092246414;ommited for csv readability;0
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571;0.150127226463104;0.00725172074729597;ommited for csv readability;0.161395459086061;0.00694834209241131;ommited for csv readability;0.161282071462301;0.00694413852696498;ommited for csv readability;393
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571;0.151979565772669;0.00694363402964173;ommited for csv readability;0.161437453285316;0.00695639066000864;ommited for csv readability;0.161301747206044;0.00695239007053948;ommited for csv readability;783
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571;0.283531409168081;0.0233563726023221;ommited for csv readability;0.279228914019823;0.0218451100842131;ommited for csv readability;0.279631670077129;0.0218627896376667;ommited for csv readability;1178
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571;0.283269961977186;0.0231157048571783;ommited for csv readability;0.282792177251777;0.0218894390027784;ommited for csv readability;0.282681410357311;0.0218866539323966;ommited for csv readability;1578
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571;0.270475227502528;0.0224906158902402;ommited for csv readability;0.2822525977982;0.022048990718483;ommited for csv readability;0.281953407838816;0.0220157783368248;ommited for csv readability;1978


ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;831763849;0;0;[[]];0.00968621064976924;0.00198429915364816;ommited for csv readability;0.00983787187155675;0.00199715203687609;ommited for csv readability;0
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;831763849;0.173469387755102;0.0084472049689441;ommited for csv readability;0.126270877953389;0.00560570642574205;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;392
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;831763849;0.179292929292929;0.00821806817524162;ommited for csv readability;0.126071334528188;0.00559783961559641;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;792
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;831763849;0.166946308724832;0.00752960762798441;ommited for csv readability;0.126015324690821;0.00559563097977474;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;1192
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;831763849;0.150063051702396;0.00669140800719748;ommited for csv readability;0.126106402811867;0.00559922235132405;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;1586
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;831763849;0.270392749244713;0.0274453831563776;ommited for csv readability;0.257403482275407;0.0261828996773554;ommited for csv readability;0.258008027703447;0.0262735067159622;ommited for csv readability;1986


ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;615395017;0;0;[[]];0.00577966402011492;0.00139291760487793;ommited for csv readability;0.00594207461042027;0.00149458254855533;ommited for csv readability;0
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;615395017;0.0739795918367347;0.00405197708537097;ommited for csv readability;0.0697554327122504;0.00326034486851789;ommited for csv readability;0.0697505115693373;0.00326012985340911;ommited for csv readability;392
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;615395017;0.217171717171717;0.0152456977275816;ommited for csv readability;0.144181028990801;0.00997447962118008;ommited for csv readability;0.145403746261609;0.0101598846703966;ommited for csv readability;792
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;615395017;0.276006711409396;0.0224232650124477;ommited for csv readability;0.223938223938224;0.0177558017620125;ommited for csv readability;0.223831260821659;0.017738529025939;ommited for csv readability;1192
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;615395017;0.333753943217666;0.0270011422700509;ommited for csv readability;0.281141498623155;0.0218977076896308;ommited for csv readability;0.281363135526523;0.0218979768810847;ommited for csv readability;1585
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;615395017;0.320363820111167;0.026282320999349;ommited for csv readability;0.281740175047194;0.0220870596147379;ommited for csv readability;0.282386274201165;0.0220930553980215;ommited for csv readability;1979
