dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212;0;0;[[]];0.00463216868181473;0.00152903474137737;ommited for csv readability;0.00489926019203526;0.00201842243052972;ommited for csv readability;0
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212;0.153061224489796;0.00737463126843658;ommited for csv readability;0.126338601674469;0.00560837573562018;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;392
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212;0.153748411689962;0.0070136795733828;ommited for csv readability;0.126244351578161;0.00560466080923112;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;787
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212;0.153327716933446;0.00699703971396717;ommited for csv readability;0.126154842668667;0.00560113218399504;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;1187
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212;0.27284183994959;0.0242766875935571;ommited for csv readability;0.244278726097219;0.0224397773848665;ommited for csv readability;0.244844955139304;0.0223908149363116;ommited for csv readability;1587
ogbn-arxiv;own;own;0;64;0.5;1;0.005;20795212;0.281328636134877;0.022455785207719;ommited for csv readability;0.242010778155356;0.0196661138491988;ommited for csv readability;0.242306784196443;0.0196503823322681;ommited for csv readability;1987


ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571;0;0;[[]];0.0325179928956539;0.00360655686735231;ommited for csv readability;0.0328191405635133;0.00362600092246414;ommited for csv readability;0
ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571;0.122137404580153;0.00621963070942663;ommited for csv readability;0.131063440732777;0.00579381474163224;ommited for csv readability;0.130981426097906;0.0057906090708234;ommited for csv readability;393
ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571;0.126742712294043;0.00624921884764405;ommited for csv readability;0.131062600866389;0.00579378191649144;ommited for csv readability;0.130981426097906;0.0057906090708234;ommited for csv readability;789
ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571;0.296047098402018;0.0246823800527019;ommited for csv readability;0.281385834824853;0.0217712603435612;ommited for csv readability;0.28159924445144;0.0217853284210374;ommited for csv readability;1189
ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571;0.295268138801262;0.024085684430512;ommited for csv readability;0.282834761489387;0.0219481184034272;ommited for csv readability;0.282760113332284;0.0219341241540634;ommited for csv readability;1585
ogbn-arxiv;own;own;0;64;0.5;1;0.005;649695571;0.296725440806045;0.0242527881286835;ommited for csv readability;0.282672868004188;0.021987431494491;ommited for csv readability;0.282760113332284;0.0219830396271234;ommited for csv readability;1985


ogbn-arxiv;own;own;0;64;0.5;1;0.005;831763849;0;0;[[]];0.00968621064976924;0.00198429915364816;ommited for csv readability;0.00983787187155675;0.00199715203687609;ommited for csv readability;0
ogbn-arxiv;own;own;0;64;0.5;1;0.005;831763849;0.193877551020408;0.0104769782189137;ommited for csv readability;0.126203154232309;0.00560303679482843;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;392
ogbn-arxiv;own;own;0;64;0.5;1;0.005;831763849;0.193181818181818;0.00875160875160875;ommited for csv readability;0.125977898018297;0.00559415501139124;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;792
ogbn-arxiv;own;own;0;64;0.5;1;0.005;831763849;0.171140939597315;0.00749393872603042;ommited for csv readability;0.125972708754166;0.00559395035842158;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;1192
ogbn-arxiv;own;own;0;64;0.5;1;0.005;831763849;0.158428390367554;0.00701340963923021;ommited for csv readability;0.125995159952455;0.00559483576988798;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;1578
ogbn-arxiv;own;own;0;64;0.5;1;0.005;831763849;0.294982260516979;0.0279163100352636;ommited for csv readability;0.257700821993033;0.0259087640637749;ommited for csv readability;0.25891311191563;0.0259675420370834;ommited for csv readability;1973


ogbn-arxiv;own;own;0;64;0.5;1;0.005;615395017;0;0;[[]];0.00577966402011492;0.00139291760487793;ommited for csv readability;0.00594207461042027;0.00149458254855533;ommited for csv readability;0
ogbn-arxiv;own;own;0;64;0.5;1;0.005;615395017;0.295918367346939;0.0281855069937607;ommited for csv readability;0.237498624361916;0.0227381055832508;ommited for csv readability;0.238529041397765;0.0227844241655059;ommited for csv readability;392
ogbn-arxiv;own;own;0;64;0.5;1;0.005;615395017;0.282083862770013;0.0234455744063129;ommited for csv readability;0.246143784187816;0.0213844228247519;ommited for csv readability;0.246438690382496;0.0213599415689675;ommited for csv readability;787
ogbn-arxiv;own;own;0;64;0.5;1;0.005;615395017;0.331086773378265;0.0255607423945155;ommited for csv readability;0.281159444993693;0.0220820569118064;ommited for csv readability;0.281304108295294;0.0220587567341104;ommited for csv readability;1187
ogbn-arxiv;own;own;0;64;0.5;1;0.005;615395017;0.331442974165091;0.025650809714786;ommited for csv readability;0.281505490370472;0.0222750263752859;ommited for csv readability;0.282032110813789;0.0222207507423036;ommited for csv readability;1587
ogbn-arxiv;own;own;0;64;0.5;1;0.005;615395017;0.395067941620533;0.0402296547145894;ommited for csv readability;0.34481515806817;0.035582475055442;ommited for csv readability;0.344286164017;0.035491961404838;ommited for csv readability;1987
