dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212;0;0;[[]];0.00463216868181473;0.00152903474137737;ommited for csv readability;0.00489926019203526;0.00201842243052972;ommited for csv readability;0
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212;0.181122448979592;0.00929380195038942;ommited for csv readability;0.126245481557984;0.0056047053517739;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;392
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212;0.207070707070707;0.00980274955170352;ommited for csv readability;0.125884461508405;0.00559046979561967;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;792
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212;0.188870151770658;0.00882584712371946;ommited for csv readability;0.12579581191992;0.00558697281460789;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;1186
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212;0.187263556116015;0.00852578547745834;ommited for csv readability;0.125601840370126;0.00557931925239325;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;1586
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;20795212;0.181772406847936;0.00831423669088774;ommited for csv readability;0.125646812490882;0.00564127582248001;ommited for csv readability;0.126633086730678;0.00571905852604291;ommited for csv readability;1986


ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;649695571;0;0;[[]];0.0325179928956539;0.00360655686735231;ommited for csv readability;0.0328191405635133;0.00362600092246414;ommited for csv readability;0
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;649695571;0.155216284987277;0.00767778477029578;ommited for csv readability;0.161378528012461;0.00694771446690332;ommited for csv readability;0.161282071462301;0.00694413852696498;ommited for csv readability;393
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;649695571;0.158428390367554;0.0071979730507889;ommited for csv readability;0.161377728701266;0.00694768483642826;ommited for csv readability;0.161282071462301;0.00694413852696498;ommited for csv readability;789
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;649695571;0.312026913372582;0.0256809021225041;ommited for csv readability;0.27801926191085;0.0223670131186517;ommited for csv readability;0.278706910121203;0.0223686507156937;ommited for csv readability;1189
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;649695571;0.316519546027743;0.025171718626251;ommited for csv readability;0.281383356280947;0.0218268655173951;ommited for csv readability;0.281815677632614;0.0218559336974163;ommited for csv readability;1586
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;649695571;0.31067472306143;0.0249437186001682;ommited for csv readability;0.282014536654853;0.021885071364177;ommited for csv readability;0.282445301432394;0.0219073472145639;ommited for csv readability;1986


ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;831763849;0;0;[[]];0.00968621064976924;0.00198429915364816;ommited for csv readability;0.00983787187155675;0.00199715203687609;ommited for csv readability;0
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;831763849;0.142857142857143;0.00735294117647059;ommited for csv readability;0.126372463535009;0.00560971027018902;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;392
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;831763849;0.16540404040404;0.00788491633562056;ommited for csv readability;0.12616477103808;0.00560152360838739;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;792
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;831763849;0.165407220822838;0.00747004398604581;ommited for csv readability;0.126031296877131;0.00559626083336487;ommited for csv readability;0.126357626318275;0.00560922351297057;ommited for csv readability;1191
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;831763849;0.333962264150943;0.0276518209603479;ommited for csv readability;0.278365503852765;0.0231461698280317;ommited for csv readability;0.279041397764835;0.0231506022536315;ommited for csv readability;1590
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;831763849;0.32964824120603;0.0253707649630341;ommited for csv readability;0.280196345973964;0.0217279721928125;ommited for csv readability;0.280812214701716;0.0217727019364165;ommited for csv readability;1990


ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;615395017;0;0;[[]];0.00577966402011492;0.00139291760487793;ommited for csv readability;0.00594207461042027;0.00149458254855533;ommited for csv readability;0
ogbn-arxiv;own;pagerank;0;64;0.5;1;0.005;615395017;0.0586734693877551;0.00335889010587806;ommited for csv readability;0.0702802915506193;0.00344799646504847;ommited for csv readability;0.0701440264441996;0.00341516864846777;ommited for csv readability;392
