dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212;0;0;[[]];0.00463216868181473;0.00152903474137737;ommited for csv readability;0.00489926019203526;0.00201842243052972;ommited for csv readability;0
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212;0.181122448979592;0.00929380195038942;ommited for csv readability;0.13036816307872;0.00576662397867098;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;392
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212;0.162878787878788;0.00778139703221136;ommited for csv readability;0.133750116795637;0.00589857124661917;ommited for csv readability;0.126357626318275;0.0056091255284212;ommited for csv readability;792
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212;0.162751677852349;0.00763738914245427;ommited for csv readability;0.204130336580668;0.00901088061270555;ommited for csv readability;0.162875806705493;0.00757689919486943;ommited for csv readability;1192
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212;0.30464824120603;0.0263826353790756;ommited for csv readability;0.315889401079306;0.0267569395832719;ommited for csv readability;0.271859751298599;0.0247135951905142;ommited for csv readability;1592
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;20795212;0.318775100401606;0.0254987812653719;ommited for csv readability;0.319865782179237;0.0248135621681506;ommited for csv readability;0.280280969620652;0.0228191928347216;ommited for csv readability;1992


ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571;0;0;[[]];0.0325179928956539;0.00360655686735231;ommited for csv readability;0.0328191405635133;0.00362600092246414;ommited for csv readability;0
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571;0.155216284987277;0.00767778477029578;ommited for csv readability;0.229940910553138;0.00934764054842795;ommited for csv readability;0.161282071462301;0.00694413852696498;ommited for csv readability;393
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571;0.187823834196891;0.0085472604556574;ommited for csv readability;0.223054515189347;0.00911874787342634;ommited for csv readability;0.161282071462301;0.00694413852696498;ommited for csv readability;772
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571;0.188566552901024;0.00857569701790808;ommited for csv readability;0.216162322002267;0.00888706705065411;ommited for csv readability;0.161282071462301;0.00694413852696498;ommited for csv readability;1172
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571;0.192111959287532;0.00871095214745161;ommited for csv readability;0.207966001693075;0.00860810657756888;ommited for csv readability;0.161282071462301;0.00694413852696498;ommited for csv readability;1572
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;649695571;0.191273465246068;0.00845064108311665;ommited for csv readability;0.207262243882349;0.00858397771207642;ommited for csv readability;0.161282071462301;0.00694413852696498;ommited for csv readability;1971


ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;831763849;0;0;[[]];0.00968621064976924;0.00198429915364816;ommited for csv readability;0.00983787187155675;0.00199715203687609;ommited for csv readability;0
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;831763849;0.173469387755102;0.00869565217391304;ommited for csv readability;0.194130046475404;0.00815970389980393;ommited for csv readability;0.161518180387219;0.00703901169914183;ommited for csv readability;392
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;831763849;0.303030303030303;0.0306427740247743;ommited for csv readability;0.299438531517834;0.0269697058135347;ommited for csv readability;0.256217535022824;0.0257537228841601;ommited for csv readability;792
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;831763849;0.323825503355705;0.0263333136678254;ommited for csv readability;0.324716390941556;0.0254770763334868;ommited for csv readability;0.277329608059185;0.0234454217224342;ommited for csv readability;1192
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;831763849;0.343592964824121;0.0265656101668963;ommited for csv readability;0.339203092527816;0.0252664171524053;ommited for csv readability;0.281933732095073;0.0224391300113782;ommited for csv readability;1592
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;831763849;0.343875502008032;0.0262953091317314;ommited for csv readability;0.340255906356467;0.0250654682994594;ommited for csv readability;0.282405949944908;0.022048870385384;ommited for csv readability;1992


ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;615395017;0;0;[[]];0.00577966402011492;0.00139291760487793;ommited for csv readability;0.00594207461042027;0.00149458254855533;ommited for csv readability;0
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;615395017;0.0586734693877551;0.00335889010587806;ommited for csv readability;0.0952534136988157;0.00434846458853446;ommited for csv readability;0.0697505115693373;0.00326012985340911;ommited for csv readability;392
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;615395017;0.16540404040404;0.0076718104887119;ommited for csv readability;0.197057599361234;0.00823091551594454;ommited for csv readability;0.161301747206044;0.00695204070870985;ommited for csv readability;792
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;615395017;0.320168067226891;0.0298929255270863;ommited for csv readability;0.313588285931014;0.0272041315035984;ommited for csv readability;0.264560050369904;0.025141398241494;ommited for csv readability;1190
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;615395017;0.335849056603774;0.026469430388705;ommited for csv readability;0.330054990635343;0.0252111431467938;ommited for csv readability;0.280221942389422;0.0226876041644586;ommited for csv readability;1590
ogbn-arxiv;own;pagerank;0.2;64;0.5;1;0.005;615395017;0.336683417085427;0.0254112351863501;ommited for csv readability;0.329789151198414;0.0247348127840838;ommited for csv readability;0.282327246969935;0.022253796079676;ommited for csv readability;1990
