dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];[];0.14383923849814914;0.0517347404408896;[[40, 2, 4, 97, 84, 0, 1, 1, 0, 16, 0], [31, 3, 0, 37, 73, 0, 0, 1, 0, 6, 0], [65, 7, 1, 170, 25, 0, 3, 0, 0, 17, 4], [156, 8, 4, 147, 227, 0, 2, 11, 0, 17, 0], [79, 0, 5, 111, 81, 0, 1, 13, 2, 6, 0], [20, 0, 0, 73, 108, 0, 0, 1, 1, 5, 0], [19, 0, 0, 33, 67, 0, 0, 1, 0, 5, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]];[0.0975609756097561, 0.15, 0.07142857142857142, 0.22005988023952097, 0.12180451127819548, nan, 0.0, 0.0, 0.0, 0.0, 0.0];0.1481028151774786;0.05891348978362863;[[15, 0, 0, 41, 39, 0, 1, 4, 6, 0], [12, 1, 0, 16, 32, 0, 0, 0, 4, 1], [18, 0, 1, 82, 15, 0, 1, 1, 8, 0], [75, 3, 2, 52, 105, 0, 0, 3, 6, 0], [26, 0, 2, 33, 52, 1, 0, 8, 6, 0], [17, 0, 0, 27, 44, 0, 0, 1, 1, 0], [10, 0, 0, 18, 26, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]];[0.08670520231213873, 0.25, 0.2, 0.19330855018587362, 0.16613418530351437, 0.0, 0.0, 0.0, 0.0, 0.0];0.0;[]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;[[3, 0, 0, 0], [0, 1, 0, 0], [0, 0, 5, 0], [0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0];0.4175531914893617;0.2533076057166622;[[237, 0, 0, 12, 0, 1, 0], [106, 0, 0, 42, 0, 0, 0], [210, 0, 1, 79, 0, 1, 0], [145, 0, 0, 427, 0, 1, 0], [200, 0, 0, 90, 0, 2, 0], [77, 0, 0, 6, 0, 120, 0], [93, 0, 0, 28, 0, 2, 0]];[0.22191011235955055, nan, 1.0, 0.6242690058479532, nan, 0.9448818897637795, nan];0.39167686658506734;0.24221829133728104;[[100, 0, 0, 6, 0, 0, 0], [46, 0, 0, 20, 0, 0, 0], [93, 0, 0, 32, 0, 1, 0], [78, 0, 0, 168, 0, 0, 0], [79, 0, 0, 49, 0, 0, 0], [38, 0, 0, 0, 0, 52, 0], [47, 0, 0, 6, 0, 2, 0]];[0.2079002079002079, nan, nan, 0.597864768683274, nan, 0.9454545454545454, nan];11.0;[3, 0, 1, 5, 0, 2]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.6818181818181818;0.5052631578947369;[[4, 0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 7, 0, 0, 0], [1, 0, 0, 3, 0, 0, 0], [0, 0, 0, 0, 0, 3, 0], [1, 0, 0, 0, 0, 0, 0]];[0.6666666666666666, nan, 1.0, 0.5833333333333334, nan, 1.0, nan];0.434991974317817;0.25906151142537154;[[249, 0, 0, 11, 0, 1, 0], [94, 0, 0, 93, 0, 5, 0], [171, 0, 1, 98, 0, 3, 0], [104, 0, 0, 441, 0, 2, 0], [96, 0, 0, 184, 0, 8, 0], [60, 0, 0, 7, 0, 122, 0], [96, 0, 0, 22, 0, 1, 0]];[0.28620689655172415, nan, 1.0, 0.5151869158878505, nan, 0.8591549295774648, nan];0.41003671970624234;0.2423372229887208;[[99, 0, 0, 7, 0, 0, 0], [27, 0, 0, 38, 0, 1, 0], [73, 0, 0, 49, 0, 4, 0], [62, 0, 0, 184, 0, 0, 0], [41, 0, 0, 86, 0, 1, 0], [38, 0, 0, 0, 0, 52, 0], [49, 0, 0, 5, 0, 1, 0]];[0.2544987146529563, nan, nan, 0.4986449864498645, nan, 0.8813559322033898, nan];22.0;[4, 2, 1, 7, 4, 3, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.6060606060606061;0.3925392615047788;[[4, 0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0], [0, 0, 1, 1, 0, 2, 0], [0, 0, 0, 10, 0, 0, 0], [0, 0, 0, 6, 0, 1, 0], [0, 0, 0, 0, 0, 5, 0], [1, 0, 0, 0, 0, 0, 0]];[0.8, nan, 1.0, 0.5263157894736842, nan, 0.625, nan];0.45532831001076424;0.2521067587273296;[[178, 0, 0, 63, 0, 5, 0], [20, 0, 0, 120, 0, 17, 0], [26, 0, 1, 189, 0, 122, 0], [20, 0, 0, 524, 0, 3, 0], [22, 0, 0, 230, 0, 21, 0], [26, 0, 0, 12, 0, 143, 0], [70, 0, 0, 29, 0, 17, 0]];[0.49171270718232046, nan, 1.0, 0.4490145672664953, nan, 0.43597560975609756, nan];0.4369645042839657;0.23677914541885128;[[71, 0, 0, 32, 0, 3, 0], [4, 0, 0, 55, 0, 7, 0], [11, 0, 0, 76, 0, 39, 0], [15, 0, 0, 226, 0, 5, 0], [3, 0, 0, 116, 0, 9, 0], [23, 0, 0, 7, 0, 60, 0], [37, 0, 0, 10, 0, 8, 0]];[0.4329268292682927, nan, nan, 0.4329501915708812, nan, 0.4580152671755725, nan];33.0;[4, 2, 4, 10, 7, 5, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;20795212.0;0.6285714285714286;0.46608946608946605;[[4, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 1, 9, 0, 0, 0], [0, 0, 6, 3, 0, 0, 0], [0, 0, 0, 0, 0, 5, 0], [0, 0, 1, 0, 0, 0, 0]];[1.0, nan, 0.2857142857142857, 0.75, nan, 1.0, nan];0.4579741379310345;0.3211887240643203;[[98, 0, 143, 5, 0, 0, 0], [2, 0, 151, 4, 0, 0, 0], [0, 0, 337, 1, 0, 0, 0], [3, 0, 206, 337, 0, 1, 0], [3, 0, 176, 92, 0, 0, 0], [9, 0, 93, 1, 0, 78, 0], [8, 0, 108, 0, 0, 0, 0]];[0.7967479674796748, nan, 0.2775947281713344, 0.7659090909090909, nan, 0.9873417721518988, nan];0.397796817625459;0.2798142143085615;[[27, 0, 71, 8, 0, 0, 0], [0, 0, 65, 1, 0, 0, 0], [0, 0, 125, 1, 0, 0, 0], [6, 0, 106, 134, 0, 0, 0], [0, 0, 87, 41, 0, 0, 0], [7, 0, 44, 0, 0, 39, 0], [3, 0, 52, 0, 0, 0, 0]];[0.627906976744186, nan, 0.22727272727272727, 0.7243243243243244, nan, 1.0, nan];35.0;[4, 2, 4, 10, 9, 5, 1]


Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];[];0.08725542041248018;0.032662617857538684;[[136, 0, 3, 1, 22, 1, 2, 2, 6, 70, 2], [70, 0, 0, 0, 8, 8, 0, 4, 29, 30, 2], [150, 0, 0, 0, 57, 8, 0, 9, 42, 26, 0], [396, 0, 2, 3, 42, 15, 5, 3, 38, 67, 1], [165, 0, 3, 1, 18, 0, 14, 12, 16, 69, 0], [152, 0, 4, 0, 4, 6, 0, 1, 10, 31, 0], [76, 0, 2, 0, 6, 9, 2, 0, 8, 21, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]];[0.11877729257641921, nan, 0.0, 0.6, 0.11464968152866242, 0.1276595744680851, 0.08695652173913043, 0.0, 0.0, 0.0, 0.0];0.09791921664626684;0.037829093860937094;[[63, 0, 0, 1, 5, 0, 2, 0, 2, 32, 1], [37, 0, 0, 0, 4, 5, 0, 1, 8, 11, 0], [72, 0, 0, 0, 25, 1, 0, 0, 19, 9, 0], [166, 0, 0, 3, 14, 4, 7, 1, 17, 34, 0], [58, 0, 1, 0, 11, 6, 5, 3, 9, 34, 1], [59, 0, 1, 1, 0, 2, 1, 2, 8, 16, 0], [37, 0, 1, 1, 2, 0, 1, 0, 4, 8, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]];[0.12804878048780488, nan, 0.0, 0.5, 0.18032786885245902, 0.1111111111111111, 0.0625, 0.0, 0.0, 0.0, 0.0];0.0;[]
Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.2727272727272727;0.11111111111111112;[[0, 1, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 4, 1, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0]];[nan, 0.2, 1.0, nan, nan, nan];0.22446808510638297;0.07809387195738508;[[0, 0, 230, 1, 0, 0, 0], [0, 0, 83, 0, 0, 0, 0], [0, 0, 343, 0, 0, 0, 0], [0, 0, 536, 78, 0, 0, 0], [0, 0, 251, 35, 1, 0, 0], [0, 0, 169, 0, 0, 0, 0], [0, 0, 153, 0, 0, 0, 0]];[nan, nan, 0.1943342776203966, 0.6842105263157895, 1.0, nan, nan];0.1799265605875153;0.06218566726096729;[[0, 0, 104, 2, 0, 0, 0], [0, 0, 63, 3, 0, 0, 0], [0, 0, 126, 0, 0, 0, 0], [0, 0, 226, 20, 0, 0, 0], [0, 0, 115, 12, 1, 0, 0], [0, 0, 90, 0, 0, 0, 0], [0, 0, 55, 0, 0, 0, 0]];[nan, nan, 0.16174582798459564, 0.5405405405405406, 1.0, nan, nan];11.0;[1, 0, 2, 5, 1, 1, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.6363636363636364;0.3540260908681961;[[0, 3, 1, 0, 0, 0], [0, 4, 0, 0, 0, 0], [0, 0, 8, 0, 0, 0], [0, 0, 2, 2, 0, 0], [0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0]];[nan, 0.4444444444444444, 0.7272727272727273, 1.0, nan, nan];0.41091492776886035;0.18478746215230454;[[0, 0, 143, 135, 0, 0, 0], [0, 0, 13, 64, 0, 0, 0], [0, 0, 339, 2, 0, 0, 0], [0, 0, 173, 392, 0, 0, 0], [0, 0, 43, 210, 37, 0, 0], [0, 0, 160, 6, 0, 0, 0], [0, 0, 142, 10, 0, 0, 0]];[nan, nan, 0.33464955577492594, 0.47863247863247865, 1.0, nan, nan];0.3818849449204406;0.18619633761823914;[[0, 0, 64, 42, 0, 0, 0], [0, 0, 10, 56, 0, 0, 0], [0, 0, 126, 0, 0, 0, 0], [0, 0, 84, 162, 0, 0, 0], [0, 0, 24, 80, 24, 0, 0], [0, 0, 87, 3, 0, 0, 0], [0, 0, 55, 0, 0, 0, 0]];[nan, nan, 0.28, 0.47230320699708456, 1.0, nan, nan];22.0;[4, 0, 4, 8, 4, 1, 1]
