dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.29606550249981883;0.2751384095072939;ommited for csv readability;0.29242731575388775;0.26617465486516056;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.3936077692419191;0.19244950913313988;ommited for csv readability;0.3946923597025017;0.19567890529909424;ommited for csv readability;3.0;[1 2]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.8666666666666667;ommited for csv readability;0.49409206234142805;0.3905646253890455;ommited for csv readability;0.5027045300878973;0.40339110573457476;ommited for csv readability;6.0;[1 2 3]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.5431409512761021;0.3947661593718513;ommited for csv readability;0.5468221771467208;0.39742716401239386;ommited for csv readability;9.0;[1 4 4]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.8333333333333334;0.791919191919192;ommited for csv readability;0.5753861773877729;0.4334047834962178;ommited for csv readability;0.5774171737660582;0.43514028246269887;ommited for csv readability;12.0;[2 5 5]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.8666666666666667;0.8156288156288155;ommited for csv readability;0.6340490352531554;0.6005397765415807;ommited for csv readability;0.6391142663962136;0.6058971441247761;ommited for csv readability;15.0;[2 6 7]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.8888888888888888;0.8276143790849674;ommited for csv readability;0.610099397808895;0.45540459204263034;ommited for csv readability;0.6125760649087221;0.45835958473945243;ommited for csv readability;18.0;[2 8 8]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9047619047619048;0.8389780154486036;ommited for csv readability;0.6034833091436865;0.45148743856049584;ommited for csv readability;0.6036173089925625;0.4530401265122706;ommited for csv readability;21.0;[ 2 10  9]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9583333333333334;0.9691228070175439;ommited for csv readability;0.6022356100747623;0.45622578811577;ommited for csv readability;0.6029411764705882;0.4587609091077866;ommited for csv readability;24.0;[ 2 12 10]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9629629629629629;0.918840579710145;ommited for csv readability;0.6310439959343691;0.48066353573136666;ommited for csv readability;0.6279580797836376;0.47858083156434805;ommited for csv readability;27.0;[ 3 13 11]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9666666666666667;0.92;ommited for csv readability;0.634086123012127;0.47396640865888245;ommited for csv readability;0.6286342123056119;0.46863679069238523;ommited for csv readability;30.0;[ 3 15 12]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9696969696969697;0.9218390804597701;ommited for csv readability;0.6230389308541545;0.4734949585795441;ommited for csv readability;0.6218728870858689;0.4738278879328111;ommited for csv readability;33.0;[ 3 16 14]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9722222222222222;0.9416282642089094;ommited for csv readability;0.6300036324010171;0.4797448898319073;ommited for csv readability;0.6304935767410412;0.4864392012686675;ommited for csv readability;36.0;[ 4 17 15]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9743589743589743;0.9528619528619529;ommited for csv readability;0.7206074698444993;0.6838140418820716;ommited for csv readability;0.719235970250169;0.6861928898993623;ommited for csv readability;39.0;[ 5 18 16]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.8809523809523809;0.8550280129227498;ommited for csv readability;0.7556508467185116;0.7446275585445927;ommited for csv readability;0.7521974306964165;0.7423289091726151;ommited for csv readability;42.0;[ 6 19 17]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9333333333333333;0.9177309177309176;ommited for csv readability;0.7435300959581274;0.7219044649932919;ommited for csv readability;0.736815415821501;0.7172506182683817;ommited for csv readability;45.0;[ 7 19 19]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9375;0.9205781298804555;ommited for csv readability;0.7010833999854578;0.6495801598562188;ommited for csv readability;0.6964164976335362;0.6468289391049649;ommited for csv readability;48.0;[ 8 20 20]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9411764705882353;0.917920656634747;ommited for csv readability;0.7109818181818182;0.6492704363140863;ommited for csv readability;0.7028397565922921;0.6417507135907977;ommited for csv readability;51.0;[10 21 20]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9444444444444444;0.9251461988304094;ommited for csv readability;0.7389248563322907;0.6973867661176282;ommited for csv readability;0.7308992562542258;0.6898921650654245;ommited for csv readability;54.0;[11 22 21]
PubMed;own;pagerank;0;64;0.5;1;0.005;20795212.0;0.9298245614035088;0.9049645390070923;ommited for csv readability;0.7454889406286379;0.7074946162519962;ommited for csv readability;0.7395199459093983;0.703077393007395;ommited for csv readability;57.0;[12 23 22]
