dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.435;0.40156581410223824;ommited for csv readability;0.38864196276636276;0.2135530559560304;ommited for csv readability;0.401699984259405;0.21390653023447387;ommited for csv readability;400.0;"[ 3  3 13 12 21 16  1  1 20  4 15  0  0  2  1  1 30  0  1 10  7  2  3 13
 55  3 10 10 50  5 28 12  1  5 10  0  8 10 10  4]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.39375;0.28994917604580966;ommited for csv readability;0.3807286844094836;0.21182332003748522;ommited for csv readability;0.40750432866362346;0.2215749869944684;ommited for csv readability;800.0;"[  6   4  36  15  34  25   3   2  40   9  47   1   0  11   3   2  61   2
   3  23  11   3  12  19  92   3  27  28 105   7  41  17   2   9  31   2
  16  22  14  12]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.43666666666666665;0.31570738231178563;ommited for csv readability;0.4363658060501709;0.24318043562847236;ommited for csv readability;0.4607862427199748;0.2507058414079196;ommited for csv readability;1200.0;"[  9   5  58  20  53  43   6   3  59  19  73   4   0  17   5   3  84   3
   6  30  16   3  28  25 131   3  43  40 144   7  49  19   6  19  64   3
  34  28  20  18]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.42875;0.3186391981256214;ommited for csv readability;0.4636714306485687;0.26762430160109474;ommited for csv readability;0.4939988981583504;0.2843164759930357;ommited for csv readability;1600.0;"[ 10   7  70  25  63  72  10   5  74  32  98   7   0  24   9   5 109   3
  11  35  24   4  36  33 181   4  54  49 190   7  68  26   7  22  89   6
  39  38  25  29]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;20795212.0;0.419;0.31877749991844356;ommited for csv readability;0.4588607866528206;0.2675065598637118;ommited for csv readability;0.48504643475523374;0.2822505272747434;ommited for csv readability;2000.0;"[ 12   8  91  27  87  84  11   7  89  46 118  10   0  29  12   5 143   3
  14  45  29   4  47  39 223  10  69  74 212   7  92  36   8  28 126   6
  44  45  25  35]"


ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.005965288266016419;0.005780470151761903;ommited for csv readability;0.006374940972768771;0.005764879873032824;ommited for csv readability;0.0;[]
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;649695571.0;0.4925;0.3867484740531718;ommited for csv readability;0.42257384502069945;0.23626750564703164;ommited for csv readability;0.44087439005194395;0.24243082534353602;ommited for csv readability;400.0;"[ 1  1 16  7 14 14  7  0 18  9 18  3  0  5  1  0 50  3  1  6  3  2  4  9
 43  3 16 14 56  2 24  3  0  6 16  1  7  3  8  6]"
ogbn-arxiv;own;random;0.2;64;0.5;1;0.005;649695571.0;0.45125;0.39534098663090095;ommited for csv readability;0.4557038371036111;0.27007504230659;ommited for csv readability;0.4794388477884464;0.27353197499339305;ommited for csv readability;800.0;"[ 3  4 27 16 36 34 15  3 32 19 41  6  0 10  7  2 74  3  4 14  8  2 13 20
 98  4 34 27 83  6 53 13  1  8 34  1 16  8  9 12]"
