dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.011188079548426835;0.010315230222715504;ommited for csv readability;0.011254525421060917;0.009466614136749782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.505;0.4344259738980542;ommited for csv readability;0.426392028378161;0.22239134905923605;ommited for csv readability;0.4370179442782937;0.21909989275474734;ommited for csv readability;400.0;"[ 0  1 10 11 21 17  3  1 12 12 16  3  1  5  2  1 32  0  2  5  5  0  4 11
 52  0 17  9 58  3 31  8  0  1 18  0 13  4  9  2]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.485;0.3932540324121269;ommited for csv readability;0.4602825372284848;0.24934728843978754;ommited for csv readability;0.4677711317487801;0.252287469085057;ommited for csv readability;800.0;"[ 1  1 34 18 38 32  7  3 27 23 37  8  1 11  4  3 58  0  4 12 10  0 10 22
 96  1 37 23 99  5 40 18  4  4 48  0 22 12 19  8]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.485;0.39872340912013904;ommited for csv readability;0.47635080421756065;0.2757237758466248;ommited for csv readability;0.4855776798362978;0.2779413076518965;ommited for csv readability;1200.0;"[  2   2  62  24  57  51  11   4  41  30  61   9   1  16   7   5  76   0
   7  19  18   1  19  32 135   1  53  37 139   7  51  27   8  11  78   1
  32  19  27  19]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.46875;0.3557968285408414;ommited for csv readability;0.48141875999623673;0.27803151942824045;ommited for csv readability;0.4987014009129545;0.29020912856403946;ommited for csv readability;1600.0;"[  3   2  78  26  81  72  16   7  49  46  86  12   1  18  10   5  97   2
  12  31  26   1  26  43 180   3  68  51 170   8  68  36  10  16 104   2
  46  29  29  30]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;20795212.0;0.469;0.3527652800407795;ommited for csv readability;0.48796333645156587;0.28053724594060286;ommited for csv readability;0.5048008814733197;0.29355753073689644;ommited for csv readability;2000.0;"[  5   2  90  32 103  83  21   9  61  58 114  14   1  28  12   7 119   2
  16  40  34   3  32  57 229   4  86  67 194  11  85  47  12  17 138   3
  58  36  31  39]"


ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.005965288266016419;0.005780470151761903;ommited for csv readability;0.006374940972768771;0.005764879873032824;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.5175;0.42027079415170954;ommited for csv readability;0.45236583445508344;0.2372398440661178;ommited for csv readability;0.43760821659058713;0.2346666928218742;ommited for csv readability;400.0;"[ 2  0 13 16 19 13  3  1  9  9 15  6  0  4  3  1 56  1  3  7  5  0  2 14
 34  2 16 20 61  2 18  5  1  4 12  0 13  3  6  1]"
