dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.00463216868181473;0.0015290347413773743;ommited for csv readability;0.004899260192035259;0.002018422430529721;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.21428571428571427;0.011764705882352943;ommited for csv readability;0.12613543051122944;0.005600366842821383;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;392.0;"[ 1  0 16  8 11 10  1  0 17  7 15  1  0  8  1  0 57  0  1  4  4  0  3  3
 38  0 14 11 84  0 28  4  1  0 23  0  7  5  4  5]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.22348484848484848;0.01141640866873065;ommited for csv readability;0.1257740365421696;0.005586113751942898;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;792.0;"[  3   0  20  16  21  18   1   0  32  17  23   1   0  11   2   0 126   0
   1   7   7   0   4   5 120   0  22  12 177   0  51   6   2   3  55   1
  11   6   6   5]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.2181208053691275;0.009424387414818037;ommited for csv readability;0.12549541026362218;0.005575118704137038;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;1192.0;"[  3   3  27  16  30  28   3   1  48  24  40   3   0  19   2   2 209   0
   4   8  10   1   4   8 197   1  28  16 260   1  70  10   2   6  66   1
  15  12   7   7]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.21142857142857144;0.008950169327527818;ommited for csv readability;0.12528218634560132;0.005566700862494776;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;1575.0;"[  3   3  30  18  39  41   6   2  68  31  54   4   0  24   3   2 296   1
   6  12  12   1   5   9 259   2  34  21 333   2  93  12   2   6  87   1
  18  18   7  10]"
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;20795212.0;0.20497209538305428;0.008723346828609986;ommited for csv readability;0.12513299241514225;0.005573803063882636;ommited for csv readability;0.12639697780576106;0.005625487880040401;ommited for csv readability;1971.0;"[  3   5  38  19  54  54   7   3  95  36  69   4   0  29   4   2 377   3
   8  21  15   1   8  12 315   2  36  31 404   3 112  18   4   7 102   2
  26  20   9  13]"


ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.03251799289565386;0.0036065568673523144;ommited for csv readability;0.0328191405635133;0.0036260009224641414;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0;64;0.5;1;0.005;649695571.0;0.2824427480916031;0.02883786866680891;ommited for csv readability;0.27379239117552445;0.022360409193715524;ommited for csv readability;0.27445694947269006;0.02235952593912296;ommited for csv readability;393.0;"[ 0  0 15  5  9 15  1  0 24  9 19  1  0  2  1  0 57  1  3  3  4  0  2  4
 49  1 17 17 60  2 30  3  0  2 18  0  7  5  5  2]"
