dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.00463216868181473;0.0015290347413773743;ommited for csv readability;0.004899260192035259;0.002018422430529721;ommited for csv readability;0.0;[]
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.16326530612244897;0.008020050125313283;ommited for csv readability;0.1263047398139291;0.005607041120806934;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;392.0;"[ 0  1 10  2 23  9  3  1 18  9 21  0  0  4  1  0 53  0  1  6  7  1  3  4
 42  2  4 15 64  1 27  6  2  3 27  1  4  5  7  5]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.1691919191919192;0.00782207693654778;ommited for csv readability;0.12613928835356375;0.005600518943708185;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;792.0;"[  0   5  17   7  35  19   5   3  37  16  40   0   0  14   2   1 106   1
   7  12  13   2   5   8  97   5  13  25 134   1  53   9   2   7  46   1
  11  11  12  10]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.16469594594594594;0.007643611704525408;ommited for csv readability;0.12604082328376018;0.005596636492991433;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;1184.0;"[  0   7  29   9  43  29   6   7  49  25  56   0   0  23   2   3 171   1
   7  18  18   3   8  12 160   6  15  35 195   1  82  12   4   8  75   1
  19  18  15  12]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.1490840176879343;0.0066534162191116564;ommited for csv readability;0.12612027091742492;0.005599769144315179;ommited for csv readability;0.12635762631827482;0.0056091255284211996;ommited for csv readability;1583.0;"[  2   7  41  13  47  41   7   7  57  30  77   1   0  29   3   4 248   2
  12  20  23   4  11  21 226   8  29  43 236   2 110  17   5   9 101   1
  27  25  17  20]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;20795212.0;0.29025744573447754;0.02319106677965462;ommited for csv readability;0.2818136573478179;0.022174070218211158;ommited for csv readability;0.2819140563513301;0.0221673566172096;ommited for csv readability;1981.0;"[  3   8  51  14  69  53  12   7  71  32  95   1   0  31   3   4 314   2
  14  27  29   4  14  27 287  11  45  57 275   2 141  28   6  12 122   1
  32  31  20  26]"


ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.03251799289565386;0.0036065568673523144;ommited for csv readability;0.0328191405635133;0.0036260009224641414;ommited for csv readability;0.0;[]
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571.0;0.15012722646310434;0.007251720747295969;ommited for csv readability;0.16139545908606065;0.006948342092411309;ommited for csv readability;0.16128207146230128;0.0069441385269649785;ommited for csv readability;393.0;"[ 3  1  9  8 12  7  1  1 15  5 18  2  0  5  0  1 59  0  2 10  9  2  9  7
 50  2 10  6 40  1 33  8  2  6 21  0  5 11  3  9]"
