dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.0;0.0;[[]];0.18185726569217542;0.13801259873199814;ommited for csv readability;0.15684315684315683;0.11531750528043878;ommited for csv readability;0.0;[]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.18663793103448276;0.07725949724685201;ommited for csv readability;0.17882117882117882;0.07254941656792284;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.6722222222222222;ommited for csv readability;0.27398444252376836;0.17683183730126886;ommited for csv readability;0.2957042957042957;0.19466454825147517;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.6666666666666666;0.6896825396825398;ommited for csv readability;0.3375216637781629;0.22487392338321877;ommited for csv readability;0.32367632367632365;0.2229093669095208;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.9166666666666666;0.9153439153439153;ommited for csv readability;0.3944396177237185;0.35130089327864283;ommited for csv readability;0.3866133866133866;0.34630263054694727;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.9666666666666667;0.9663299663299663;ommited for csv readability;0.509581881533101;0.4425445043205856;ommited for csv readability;0.5064935064935064;0.4505642592843137;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.9444444444444444;0.9440559440559441;ommited for csv readability;0.511353711790393;0.4995448701241867;ommited for csv readability;0.5174825174825175;0.5088088794434235;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.9285714285714286;0.9297161172161171;ommited for csv readability;0.45359019264448336;0.4233938389451201;ommited for csv readability;0.44755244755244755;0.4220711133095167;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.9375;0.9383442265795207;ommited for csv readability;0.5333625987708516;0.4739054903969612;ommited for csv readability;0.5274725274725275;0.475769732370682;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.9814814814814815;0.9814241486068113;ommited for csv readability;0.5831866197183099;0.5510669098432347;ommited for csv readability;0.5794205794205795;0.5516315219339976;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.9833333333333333;0.9832915622389308;ommited for csv readability;0.5653133274492498;0.5394627860583637;ommited for csv readability;0.5734265734265734;0.5523330659700972;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6168141592920354;0.5786930304136038;ommited for csv readability;0.6073926073926074;0.5717945059523902;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6415261756876663;0.5999666466213905;ommited for csv readability;0.6333666333666333;0.5935438612922606;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.9743589743589743;0.9743399810066476;ommited for csv readability;0.6161032028469751;0.5918704480728422;ommited for csv readability;0.6133866133866134;0.5920417896389557;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.9880952380952381;0.9880800340570456;ommited for csv readability;0.6623550401427297;0.6186859343041546;ommited for csv readability;0.6373626373626373;0.5925444021174492;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.9888888888888889;0.988876529477197;ommited for csv readability;0.6395348837209303;0.5921732872040557;ommited for csv readability;0.6243756243756243;0.5813383050239184;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6394618834080718;0.6034882546008514;ommited for csv readability;0.6273726273726273;0.5928808905310463;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6623201438848921;0.612590047487045;ommited for csv readability;0.6323676323676324;0.5833230435548437;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;0.9814814814814815;0.9814743314743315;ommited for csv readability;0.6677186654643823;0.6112744759985766;ommited for csv readability;0.6513486513486514;0.6004891237231192;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6740506329113924;0.6300615618408222;ommited for csv readability;0.6643356643356644;0.6205369032239864;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6704442429737081;0.6261247338692918;ommited for csv readability;0.6503496503496503;0.6088073106347015;ommited for csv readability;120.0;[20 20 20 20 20 20]


CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.2175408426483233;0.15453549329039937;ommited for csv readability;0.22277722277722278;0.14919067551695234;ommited for csv readability;0.0;[]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.14741379310344827;0.09715837767168073;ommited for csv readability;0.17782217782217782;0.12630884703973583;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.6944444444444443;ommited for csv readability;0.1672428694900605;0.11404015575403875;ommited for csv readability;0.18281718281718282;0.135317259100929;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;0.7222222222222222;0.7409090909090909;ommited for csv readability;0.22097053726169844;0.12681077498451324;ommited for csv readability;0.23276723276723277;0.14258701385114508;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;0.9166666666666666;0.919047619047619;ommited for csv readability;0.31190269331016507;0.2208720711111337;ommited for csv readability;0.33666333666333664;0.2582673124857641;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;0.9333333333333333;0.9326599326599326;ommited for csv readability;0.4176829268292683;0.32929670732063737;ommited for csv readability;0.42957042957042957;0.35246673870831774;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;0.9444444444444444;0.9458874458874459;ommited for csv readability;0.4397379912663755;0.40264215372687656;ommited for csv readability;0.46653346653346656;0.43177002607805237;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.532399299474606;0.521842489374143;ommited for csv readability;0.5304695304695305;0.5228156243213475;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;0.9791666666666666;0.9790849673202615;ommited for csv readability;0.5746268656716418;0.553113787056852;ommited for csv readability;0.5994005994005994;0.5723242029813764;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5492957746478874;0.5016066186178061;ommited for csv readability;0.5624375624375625;0.5081199475035092;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5706090026478376;0.5342211283207013;ommited for csv readability;0.5914085914085914;0.5472455237228168;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;0.9848484848484849;0.9848171152518979;ommited for csv readability;0.5920353982300885;0.5433074540034665;ommited for csv readability;0.6123876123876124;0.5466880365026608;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5470275066548358;0.5300183394727321;ommited for csv readability;0.5524475524475524;0.5313501113843465;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6063167259786477;0.5626228237456609;ommited for csv readability;0.6203796203796204;0.5634872477236087;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;0.9761904761904762;0.9765432098765432;ommited for csv readability;0.5539696699375558;0.5443680136639877;ommited for csv readability;0.5784215784215784;0.5618574588709767;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;0.9777777777777777;0.9780890804597702;ommited for csv readability;0.6028622540250447;0.5603959991492149;ommited for csv readability;0.6043956043956044;0.5527170309413584;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;0.9895833333333334;0.9895731508634734;ommited for csv readability;0.5802690582959641;0.5526544555879578;ommited for csv readability;0.5984015984015985;0.5654198865236466;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5804856115107914;0.5539336078173482;ommited for csv readability;0.6003996003996004;0.5724865862820857;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5721370604147881;0.5365820193309984;ommited for csv readability;0.5904095904095904;0.5449417544758821;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5831826401446655;0.5463654927285004;ommited for csv readability;0.5954045954045954;0.5525427169666713;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;1;0;64;0.5;1;0.005;649695571.0;0.9833333333333333;0.9833229101521784;ommited for csv readability;0.5797824116047144;0.5452371320397859;ommited for csv readability;0.5754245754245755;0.5386964784247897;ommited for csv readability;120.0;[20 20 20 20 20 20]


CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.14789337919174547;0.13522177145129324;ommited for csv readability;0.14185814185814186;0.13365620916877122;ommited for csv readability;0.0;[]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.2806034482758621;0.24767818109589834;ommited for csv readability;0.24975024975024976;0.2195192409745074;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;0.5833333333333334;0.6296296296296295;ommited for csv readability;0.21477960242005187;0.09237121596982532;ommited for csv readability;0.21978021978021978;0.09704310336541257;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.6785714285714287;ommited for csv readability;0.3496533795493934;0.21307625303097635;ommited for csv readability;0.35064935064935066;0.21222462382623197;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;0.8333333333333334;0.8412698412698413;ommited for csv readability;0.41138140747176366;0.3357596108649434;ommited for csv readability;0.3996003996003996;0.33265862269138613;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;0.8666666666666667;0.8676832426832428;ommited for csv readability;0.4886759581881533;0.4394844689255863;ommited for csv readability;0.46553446553446554;0.4249111970419264;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;0.9444444444444444;0.9440559440559441;ommited for csv readability;0.48034934497816595;0.42485095105946585;ommited for csv readability;0.4695304695304695;0.4171308765180341;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.46935201401050786;0.46029642222749656;ommited for csv readability;0.46853146853146854;0.4591353366082107;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5496049165935031;0.5029992545056653;ommited for csv readability;0.5444555444555444;0.5071917061473843;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5831866197183099;0.5454346037175247;ommited for csv readability;0.5704295704295704;0.53674359797532;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5710503089143866;0.5015308138565276;ommited for csv readability;0.5564435564435565;0.4937623743563577;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;0.9848484848484849;0.9848171152518979;ommited for csv readability;0.6057522123893805;0.5513464143916199;ommited for csv readability;0.5844155844155844;0.5389996878913388;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;0.9722222222222222;0.9721739130434783;ommited for csv readability;0.5940550133096717;0.5530112178600101;ommited for csv readability;0.5804195804195804;0.5414319224106063;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;0.9871794871794872;0.9871604938271604;ommited for csv readability;0.5774021352313167;0.5564552297169384;ommited for csv readability;0.5784215784215784;0.5600939692111778;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;0.9761904761904762;0.9761600681140913;ommited for csv readability;0.6244424620874219;0.5992639506293117;ommited for csv readability;0.6343656343656343;0.6149579455001531;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;0.9666666666666667;0.9666295884315907;ommited for csv readability;0.5666368515205724;0.5649689376300193;ommited for csv readability;0.5814185814185814;0.5771025407768398;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;0.9791666666666666;0.9787878787878789;ommited for csv readability;0.5982062780269058;0.5805988149531126;ommited for csv readability;0.5934065934065934;0.5740589714982461;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;1;0;64;0.5;1;0.005;831763849.0;0.9705882352941176;0.9702556022408965;ommited for csv readability;0.5508093525179856;0.5477149854302671;ommited for csv readability;0.5554445554445554;0.5494719447419053;ommited for csv readability;102.0;[17 17 17 17 17 17]
