;;;;;;;;;test_accuracy;test_accuracy;test_macro_f1;test_macro_f1;train_accuracy;train_accuracy;train_macro_f1;train_macro_f1
;;;;;;;;;mean;std;mean;std;mean;std;mean;std
dataset_name;sampler_name;budget;label_propagation_uncertainty_treshold;embedding_dim;hidden_dim_size;dropout;distance_loss_weight;learning_rate;;;;;;;;
Cora;model;63;0.05;16;128;0.5;1;0.003;0.7265605875153;0.0312920463770376;0.71233403193005;0.0297569417818601;0.890476190476191;0.0346550749075403;0.881987901165745;0.0367965085475326
Cora;model;70;0.05;16;128;0.5;1;0.003;0.734761321909425;0.0304609936867863;0.719927582041245;0.0343459934226969;0.884285714285714;0.0332993023562802;0.87720354495898;0.0381940737724363
Cora;model;77;0.05;16;128;0.5;1;0.003;0.749326805385557;0.0248630412384994;0.730941651596298;0.0296638401357982;0.877922077922078;0.0486700236278968;0.867244094414279;0.0573988812301974
Cora;model;84;0.05;16;128;0.5;1;0.003;0.754100367197062;0.0173909057407314;0.73712959544589;0.0214183869718539;0.85952380952381;0.0494998924746434;0.851533410915399;0.0558563507907343
Cora;model;91;0.05;16;128;0.5;1;0.003;0.767319461444308;0.0208713361280339;0.751787045533338;0.0269425766457852;0.851648351648352;0.0440322904035579;0.842736157936507;0.0428138840768477
Cora;model;98;0.05;16;128;0.5;1;0.003;0.770991432068543;0.0274569981491749;0.754913136769319;0.0329261022758058;0.839795918367347;0.0451369643470303;0.833332866497067;0.0432253837251007
Cora;model;105;0.05;16;128;0.5;1;0.003;0.768176254589963;0.0254937569348286;0.752009225512355;0.0301618178512944;0.832380952380952;0.0409511504675482;0.826792806658859;0.0409022690296873
Cora;model;112;0.05;16;128;0.5;1;0.003;0.765973072215422;0.0181528747571595;0.750563433139954;0.0207926290480297;0.832142857142857;0.0281718084909505;0.82322188553882;0.0327547135336331
Cora;model;119;0.05;16;128;0.5;1;0.003;0.777478580171359;0.0182169514645462;0.762854972842888;0.0216246420667789;0.850420168067227;0.040359470373844;0.841696478368572;0.0449926761855983
Cora;model;126;0.05;16;128;0.5;1;0.003;0.779192166462668;0.0163321047566012;0.764215610186277;0.0190278564654176;0.848412698412698;0.0343813578757349;0.838079664420124;0.0378863096421252
