;dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;labeled accuracy;labeled macro-f1;labeled confusion;unlabeled accuracy;unlabeled macro-f1;unlabeled confusion;test accuracy;test macro-f1;test confusion;budget used;class distrubution
0;Cora;own;-1;0.2;64;0.5;1;0.005;20795212;0.0;0.0;[[]];0.15441565309360128;0.03825243990305889;"[[  0   0 245   0   0   0   0]
 [  0   0 151   0   0   0   0]
 [  0   0 292   0   0   0   0]
 [  0   0 570   0   0   2   0]
 [  0   0 298   0   0   0   0]
 [  0   0 208   0   0   0   0]
 [  0   0 125   0   0   0   0]]";0.15422276621787026;0.03817603393425239;"[[  0   0 106   0   0   0   0]
 [  0   0  66   0   0   0   0]
 [  0   0 126   0   0   0   0]
 [  0   0 246   0   0   0   0]
 [  0   0 128   0   0   0   0]
 [  0   0  90   0   0   0   0]
 [  0   0  55   0   0   0   0]]";0;[]
1;Cora;own;-1;0.2;64;0.5;1;0.005;20795212;1.0;1.0;"[[2 0 0]
 [0 2 0]
 [0 0 3]]";0.1873673036093418;0.15422886209218287;"[[188  54   0   3   0   0   0]
 [ 63  88   0   0   0   0   0]
 [ 32 260   0   0   0   0   0]
 [108 410   0  49   0   0   2]
 [169 128   0   0   0   0   0]
 [ 56 152   0   0   0   0   0]
 [ 39  55   0   0   0   0  28]]";0.18604651162790697;0.15078209859770733;"[[ 85  21   0   0   0   0   0]
 [ 32  34   0   0   0   0   0]
 [ 21 105   0   0   0   0   0]
 [ 50 175   0  21   0   0   0]
 [ 69  59   0   0   0   0   0]
 [ 27  63   0   0   0   0   0]
 [ 19  24   0   0   0   0  12]]";7;[2 0 0 2 0 0 3]
2;Cora;own;-1;0.2;64;0.5;1;0.005;20795212;1.0;1.0;"[[2 0 0 0]
 [0 5 0 0]
 [0 0 3 0]
 [0 0 0 4]]";0.40223761321257323;0.28773272100410885;"[[ 49  55   0 122   6   0   0]
 [  0  27   0 121   0   0   0]
 [  0 244   0  37   0   0   0]
 [  3  67   0 501  17   0   0]
 [  1  81   0  65 153   0   0]
 [  0  82   0 123   2   0   0]
 [  0  18   0  78   0   0  25]]";0.379436964504284;0.26796536751094163;"[[ 22  28   0  54   2   0   0]
 [  0   7   0  58   1   0   0]
 [  0 115   0  11   0   0   0]
 [  0  22   0 207  17   0   0]
 [  0  41   0  22  65   0   0]
 [  0  28   0  62   0   0   0]
 [  0  12   0  34   0   0   9]]";14;[2 0 0 5 3 0 4]
3;Cora;own;-1;0.2;64;0.5;1;0.005;20795212;0.9523809523809523;0.7777777777777777;"[[3 0 0 0 0 0]
 [0 0 0 0 0 0]
 [0 1 1 0 0 0]
 [0 0 0 6 0 0]
 [0 0 0 0 4 0]
 [0 0 0 0 0 6]]";0.5609625668449197;0.44906578655038987;"[[ 91  12  39  36   6   0  39]
 [  0   1  12   4   0   0  64]
 [  0  72 245   6   0   0   9]
 [  6  70  50 360  35   0  45]
 [ 12  47  24  33 168   0  13]
 [  1  26  30  23   2   0  85]
 [  0   3   4  12   1   0 184]]";0.4920440636474908;0.4009701111179352;"[[ 35   3  19  22   4   0  23]
 [  0   4   8   2   0   0  52]
 [  0  34  85   3   1   0   3]
 [  4  24  18 160  22   0  18]
 [  2  22  14  10  72   0   8]
 [  0   8   7  18   0   0  57]
 [  0   2   2   5   0   0  46]]";21;[3 0 2 6 4 0 6]
4;Cora;own;-1;0.2;64;0.5;1;0.005;20795212;0.8928571428571429;0.7705627705627706;"[[4 0 0 0 0 0]
 [0 0 0 0 0 0]
 [0 1 3 0 0 0]
 [0 1 0 6 1 0]
 [0 0 0 0 5 0]
 [0 0 0 0 0 7]]";0.5748792270531401;0.46751426706554994;"[[107  17  41  23  15   0  26]
 [  5   4  10  10   0   0  49]
 [  0  56 263   4   0   0   3]
 [  9  81  63 325  51   0  26]
 [ 20  47  14  32 197   0   9]
 [  0  25  69  20   2   0  46]
 [  0   7   3   9   0   0 175]]";0.4883720930232558;0.4017832628167837;"[[ 42   4  19  16   6   0  19]
 [  2   5   9   6   1   0  43]
 [  0  25  92   5   3   0   1]
 [  4  32  27 139  32   0  12]
 [ 11  19   2   9  79   0   8]
 [  1   9  29  14   1   0  36]
 [  0   1   7   5   0   0  42]]";28;[4 0 4 8 5 0 7]
5;Cora;own;-1;0.2;64;0.5;1;0.005;20795212;0.9428571428571428;0.8218774689362923;"[[4 0 0 0 0 0 0]
 [0 0 0 0 0 0 0]
 [0 0 7 0 0 0 0]
 [0 1 0 8 0 0 0]
 [1 0 0 0 6 0 0]
 [0 0 0 0 0 1 0]
 [0 0 0 0 0 0 7]]";0.65625;0.5640515967689246;"[[118  12  16  34   9   1  23]
 [  6   0   8  12   2   2  39]
 [  0  15 299   9   0   2   1]
 [ 11  71  39 397  36   1  11]
 [ 30  43   5  47 195   0  15]
 [  4   8  56  28   1  50  29]
 [  0   3   1   5   0   3 159]]";0.5556915544675642;0.48794584355849285;"[[ 49   1  12  14   9   2  19]
 [  3   2   8   8   6   1  38]
 [  0   9 111   5   0   0   1]
 [  6  24  20 154  30   3   9]
 [ 11  16   1  24  67   1   8]
 [  2   4  26  20   1  26  11]
 [  0   1   3   5   0   1  45]]";35;[4 0 7 9 7 1 7]
6;Cora;own;-1;0.2;64;0.5;1;0.005;20795212;0.9761904761904762;0.9428571428571428;"[[ 5  0  0  0  0  0  0]
 [ 0  1  1  0  0  0  0]
 [ 0  0  7  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  0  0  0  8  0  0]
 [ 0  0  0  0  0  2  0]
 [ 0  0  0  0  0  0  7]]";0.7068685776095187;0.6806290725198395;"[[114  16  26  40   8   0  10]
 [  4 104  14   5   4   3   1]
 [  0   3 300   4   0   0   1]
 [ 12  19  84 396  39   0   4]
 [  9  29  26  38 225   0   1]
 [  1  31  36  32   2  61  12]
 [  1  12  11   4   0   0 107]]";0.620563035495716;0.5950522369413225;"[[ 46   8  13  22   9   0   8]
 [  3  45   8   2   6   0   2]
 [  0   0 118   5   2   0   1]
 [  5   8  46 157  29   0   1]
 [  5  15   8  21  78   0   1]
 [  0  10  21  18   1  28  12]
 [  2   3  10   5   0   0  35]]";42;[ 5  2  7 11  8  2  7]
7;Cora;own;-1;0.2;64;0.5;1;0.005;20795212;1.0;1.0;"[[ 6  0  0  0  0  0  0]
 [ 0  3  0  0  0  0  0]
 [ 0  0  8  0  0  0  0]
 [ 0  0  0 12  0  0  0]
 [ 0  0  0  0  9  0  0]
 [ 0  0  0  0  0  3  0]
 [ 0  0  0  0  0  0  8]]";0.742128121606949;0.7236975043494317;"[[104   7  20  21   7   0  40]
 [  1 111   7   5   4   1   6]
 [  0   5 295   5   0   0   2]
 [ 10  17  70 390  40   2  21]
 [  2  16  18  35 235   0  18]
 [  0   8  28  15   2  86  33]
 [  0   2   2   4   1   0 146]]";0.6376988984088128;0.6185422217546523;"[[ 41   3  12  13  11   0  26]
 [  1  49   7   2   5   0   2]
 [  0   1 116   5   2   0   2]
 [  6  10  32 152  32   0  14]
 [  4   8  10  16  79   0  11]
 [  1   6   9  14   1  38  21]
 [  0   1   3   5   0   0  46]]";49;[ 6  3  8 12  9  3  8]
8;Cora;own;-1;0.2;64;0.5;1;0.005;20795212;1.0;1.0;"[[ 8  0  0  0  0  0  0]
 [ 0  3  0  0  0  0  0]
 [ 0  0  9  0  0  0  0]
 [ 0  0  0 14  0  0  0]
 [ 0  0  0  0 10  0  0]
 [ 0  0  0  0  0  4  0]
 [ 0  0  0  0  0  0  8]]";0.7978201634877384;0.7994884674493651;"[[132   7   5  19  31   2  17]
 [  1 113   3   3   6   1   3]
 [  0   4 294   3   1   1   3]
 [ 27  12  23 356  87   3   2]
 [  8   3   2  29 311   0   9]
 [  5   5   8   9   6 125  13]
 [  2   0   1   2   1   4 133]]";0.6756425948592412;0.6783522332189685;"[[ 48   3   4  12  22   2  15]
 [  0  46   7   1  10   0   2]
 [  0   0 116   5   2   1   2]
 [  9   8  16 143  69   0   1]
 [  2   5   0  17 101   1   2]
 [  5   3   4  14   1  52  11]
 [  2   0   0   4   0   3  46]]";56;[ 8  3  9 14 10  4  8]
9;Cora;own;-1;0.2;64;0.5;1;0.005;20795212;1.0;1.0;"[[ 9  0  0  0  0  0  0]
 [ 0  4  0  0  0  0  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0 15  0  0  0]
 [ 0  0  0  0 11  0  0]
 [ 0  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  9]]";0.7866520787746171;0.7852688793229747;"[[137   4   6  24  16   2  22]
 [  1 110   4   2   6   1   5]
 [  0   3 296  11   3   1   3]
 [ 27   9  34 364  63   4   7]
 [ 13   3   9  28 281   0  13]
 [  5   2  12  12   3 119  21]
 [  2   0   1   2   2   4 131]]";0.6829865361077111;0.6770635626870153;"[[ 52   2   5  13  15   0  19]
 [  0  44   9   2   9   0   2]
 [  0   0 120   4   0   0   2]
 [ 10   5  25 154  47   0   5]
 [  3   5   5  18  92   1   4]
 [  4   2   4  15   1  50  14]
 [  2   0   0   4   0   3  46]]";63;[ 9  4 10 15 11  5  9]
